estimator,importance,label
SGD_JPY_close,0.0,XPD_USD_high
SGD_JPY_close,0.0,XPD_USD_ma30
SGD_JPY_close,0.0,XPD_USD_ma60
SGD_JPY_close,0.0,XPD_USD_madiff
SGD_JPY_close,0.0,XPD_USD_vol
SGD_JPY_close,0.0,XPT_USD_close
SGD_JPY_close,0.0,XPT_USD_high
SGD_JPY_close,166.96379160881042,XPT_USD_ma60
SGD_JPY_close,0.0,XPT_USD_madiff
SGD_JPY_close,0.0,XPT_USD_rsi14
SGD_JPY_close,1492.1798132658005,XPT_USD_vol
SGD_JPY_close,0.0,ZAR_JPY_close
SGD_JPY_close,0.0,ZAR_JPY_high
SGD_JPY_close,156.70828461647034,ZAR_JPY_ma30
SGD_JPY_close,1482.9544920921326,ZAR_JPY_ma60
SGD_JPY_close,0.0,ZAR_JPY_madiff
SGD_JPY_close,0.0,ZAR_JPY_rsi14
SGD_JPY_close,0.0,ZAR_JPY_vol
SOYBN_USD_close,2778.730204820633,SOYBN_USD_close
SOYBN_USD_close,0.0,XAU_GBP_close
SOYBN_USD_close,530.5203635692596,XAU_GBP_high
SOYBN_USD_close,0.0,XAU_GBP_ma30
SOYBN_USD_close,16.861770272254944,XAU_GBP_rsi14
SOYBN_USD_close,0.0,XAU_GBP_vol
SOYBN_USD_close,919.749162197113,XAU_HKD_close
SOYBN_USD_close,824.2823991775513,XAU_HKD_high
SOYBN_USD_close,0.0,XAU_HKD_low
SOYBN_USD_close,444.33764016628265,XAU_HKD_ma30
SOYBN_USD_close,0.0,XAU_HKD_ma60
SOYBN_USD_close,0.0,XAU_HKD_madiff
SOYBN_USD_close,0.0,XAU_HKD_rsi14
SOYBN_USD_close,860.2792220115662,XAU_JPY_close
SOYBN_USD_close,179.9258018732071,XAU_JPY_high
SOYBN_USD_close,0.0,XAU_JPY_low
SOYBN_USD_close,460.28877222537994,XAU_JPY_ma30
SOYBN_USD_close,0.0,XAU_JPY_ma60
SOYBN_USD_close,41.610968589782715,XAU_JPY_madiff
SOYBN_USD_close,407.6654887199402,XAU_JPY_rsi14
SOYBN_USD_close,297.63327836990356,XAU_JPY_vol
SOYBN_USD_close,0.0,XAU_NZD_close
SOYBN_USD_close,198.6135174036026,XAU_NZD_high
SOYBN_USD_close,284.7723307609558,XAU_NZD_low
SOYBN_USD_close,694.9840453863144,XAU_NZD_ma30
SOYBN_USD_close,0.0,XAU_NZD_ma60
SOYBN_USD_close,50.32155895233154,XAU_NZD_madiff
SOYBN_USD_close,0.0,XAU_NZD_rsi14
SOYBN_USD_close,1672.5179899930954,XAU_NZD_vol
SOYBN_USD_close,1734.8217389583588,XAU_SGD_high
SOYBN_USD_close,800.472498178482,XAU_SGD_low
SOYBN_USD_close,1338.1412026882172,XAU_SGD_ma30
SOYBN_USD_close,18.14712965488434,XAU_SGD_ma60
SOYBN_USD_close,0.0,XAU_SGD_madiff
SOYBN_USD_close,701.705148935318,XAU_SGD_rsi14
SOYBN_USD_close,2412.40407371521,XAU_SGD_vol
SOYBN_USD_close,0.0,XAU_USD_close
SOYBN_USD_close,1528.2302091121674,XAU_USD_high
SOYBN_USD_close,358.2791484594345,XAU_USD_low
SOYBN_USD_close,1064.587807893753,XAU_USD_ma30
SOYBN_USD_close,187.82451617717743,XAU_USD_ma60
SOYBN_USD_close,0.0,XAU_USD_madiff
SOYBN_USD_close,0.0,XAU_USD_rsi14
SOYBN_USD_close,139.79071617126465,XAU_USD_vol
SOYBN_USD_close,0.0,XAU_XAG_close
SOYBN_USD_close,992.0810520648956,XAU_XAG_high
SOYBN_USD_close,454.12185430526733,XAU_XAG_low
SOYBN_USD_close,429.2206859588623,XAU_XAG_ma30
SOYBN_USD_close,0.0,XAU_XAG_ma60
SOYBN_USD_close,311.0903778076172,XAU_XAG_rsi14
SOYBN_USD_close,0.0,XAU_XAG_vol
SOYBN_USD_close,0.0,XCU_USD_close
SOYBN_USD_close,212.08811497688293,XCU_USD_high
SOYBN_USD_close,0.0,XCU_USD_ma30
SOYBN_USD_close,35.224379658699036,XCU_USD_ma60
SOYBN_USD_close,0.0,XCU_USD_madiff
SOYBN_USD_close,0.0,XCU_USD_rsi14
SOYBN_USD_close,0.0,XCU_USD_vol
SOYBN_USD_close,0.0,XPD_USD_close
SOYBN_USD_close,191.8346757888794,XPD_USD_high
SOYBN_USD_close,387.22590601444244,XPD_USD_ma30
SOYBN_USD_close,1557.8759225606918,XPD_USD_madiff
SOYBN_USD_close,0.0,XPD_USD_rsi14
SOYBN_USD_close,2592.6319212913513,XPD_USD_vol
SOYBN_USD_close,30.439009428024292,XPT_USD_close
SOYBN_USD_close,33.77500057220459,XPT_USD_high
SOYBN_USD_close,2923.442539691925,XPT_USD_ma30
SOYBN_USD_close,352.9644273519516,XPT_USD_ma60
SOYBN_USD_close,0.0,XPT_USD_madiff
SOYBN_USD_close,0.0,ZAR_JPY_close
SOYBN_USD_close,0.0,ZAR_JPY_high
SOYBN_USD_close,1.847640037536621,ZAR_JPY_low
SOYBN_USD_close,0.0,ZAR_JPY_ma30
SOYBN_USD_close,0.0,ZAR_JPY_ma60
SOYBN_USD_close,0.0,ZAR_JPY_madiff
SOYBN_USD_close,315.11342000961304,ZAR_JPY_rsi14
SOYBN_USD_close,52.98232889175415,ZAR_JPY_vol
SOYBN_USD_close,0.0,weekday
SPX500_USD_close,0.0,SPX500_USD_close
SPX500_USD_close,0.0,XAU_EUR_ma60
SPX500_USD_close,0.0,XAU_EUR_madiff
SPX500_USD_close,0.0,XAU_EUR_rsi14
SPX500_USD_close,0.0,XAU_EUR_vol
SPX500_USD_close,0.0,XAU_GBP_close
SPX500_USD_close,0.0,XAU_GBP_low
SPX500_USD_close,0.0,XAU_GBP_ma30
SPX500_USD_close,0.0,XAU_GBP_ma60
SPX500_USD_close,0.0,XAU_GBP_madiff
SPX500_USD_close,0.0,XAU_GBP_rsi14
SPX500_USD_close,0.0,XAU_GBP_vol
SPX500_USD_close,0.0,XAU_HKD_low
SPX500_USD_close,0.0,XAU_HKD_ma60
SPX500_USD_close,0.0,XAU_HKD_rsi14
SPX500_USD_close,0.0,XAU_HKD_vol
SPX500_USD_close,0.0,XAU_JPY_close
SPX500_USD_close,0.0,XAU_JPY_ma30
SPX500_USD_close,0.0,XAU_JPY_ma60
SPX500_USD_close,0.0,XAU_JPY_madiff
SPX500_USD_close,0.0,XAU_JPY_rsi14
SPX500_USD_close,0.0,XAU_NZD_close
SPX500_USD_close,0.0,XAU_NZD_high
SPX500_USD_close,0.0,XAU_NZD_low
SPX500_USD_close,2.0158300399780273,XAU_NZD_ma60
SPX500_USD_close,0.0,XAU_NZD_madiff
SPX500_USD_close,0.0,XAU_NZD_rsi14
SPX500_USD_close,0.0,XAU_NZD_vol
SPX500_USD_close,0.0,XAU_SGD_close
SPX500_USD_close,1.5504599809646606,XAU_SGD_high
SPX500_USD_close,0.0,XAU_SGD_ma30
SPX500_USD_close,0.0,XAU_SGD_ma60
SPX500_USD_close,0.0,XAU_SGD_madiff
SPX500_USD_close,0.0,XAU_SGD_rsi14
SPX500_USD_close,0.0,XAU_SGD_vol
SPX500_USD_close,0.0,XAU_USD_close
SPX500_USD_close,2.125349998474121,XAU_USD_high
SPX500_USD_close,0.0,XAU_USD_low
SPX500_USD_close,0.0,XAU_USD_ma30
SPX500_USD_close,0.0,XAU_USD_ma60
SPX500_USD_close,0.0,XAU_USD_madiff
SPX500_USD_close,0.0,XAU_USD_rsi14
SPX500_USD_close,0.0,XAU_USD_vol
SPX500_USD_close,0.0,XAU_XAG_close
SPX500_USD_close,0.0,XAU_XAG_high
SPX500_USD_close,0.0,XAU_XAG_ma30
SPX500_USD_close,0.0,XAU_XAG_ma60
SPX500_USD_close,0.0,XAU_XAG_madiff
SPX500_USD_close,0.0,XAU_XAG_rsi14
SPX500_USD_close,0.0,XAU_XAG_vol
SPX500_USD_close,0.0,XCU_USD_close
SPX500_USD_close,0.0,XCU_USD_high
SPX500_USD_close,0.0,XCU_USD_low
SPX500_USD_close,0.0,XCU_USD_ma30
SPX500_USD_close,0.0,XCU_USD_rsi14
SPX500_USD_close,0.0,XCU_USD_vol
SPX500_USD_close,1.8759900331497192,XPD_USD_low
SPX500_USD_close,4.041200160980225,XPD_USD_ma30
SPX500_USD_close,0.0,XPD_USD_ma60
SPX500_USD_close,1.5622199773788452,XPD_USD_madiff
SPX500_USD_close,2.426870107650757,XPD_USD_rsi14
SPX500_USD_close,0.0,XPD_USD_vol
SPX500_USD_close,0.0,XPT_USD_close
SPX500_USD_close,0.0,XPT_USD_high
SPX500_USD_close,0.0,XPT_USD_low
SPX500_USD_close,0.0,XPT_USD_ma30
SPX500_USD_close,0.0,XPT_USD_ma60
SPX500_USD_close,0.0,XPT_USD_madiff
SPX500_USD_close,0.0,XPT_USD_rsi14
SPX500_USD_close,2.278409957885742,XPT_USD_vol
SPX500_USD_close,0.0,ZAR_JPY_close
SPX500_USD_close,0.0,ZAR_JPY_high
SPX500_USD_close,2.5920701026916504,ZAR_JPY_low
SPX500_USD_close,0.0,ZAR_JPY_ma30
SPX500_USD_close,0.0,ZAR_JPY_ma60
SPX500_USD_close,0.0,ZAR_JPY_madiff
SPX500_USD_close,0.0,ZAR_JPY_vol
SPX500_USD_close,0.0,weekday
SUGAR_USD_close,0.0,SUGAR_USD_close
SUGAR_USD_close,1166.9710223674774,XAU_EUR_high
SUGAR_USD_close,0.0,XAU_EUR_low
SUGAR_USD_close,0.0,XAU_EUR_ma30
SUGAR_USD_close,935.7620072364807,XAU_EUR_ma60
SUGAR_USD_close,0.0,XAU_EUR_madiff
SUGAR_USD_close,0.0,XAU_EUR_rsi14
SUGAR_USD_close,0.0,XAU_EUR_vol
SUGAR_USD_close,0.0,XAU_GBP_close
SUGAR_USD_close,0.0,XAU_GBP_high
SUGAR_USD_close,0.0,XAU_GBP_low
SUGAR_USD_close,0.0,XAU_GBP_ma30
SUGAR_USD_close,0.0,XAU_GBP_ma60
SUGAR_USD_close,0.0,XAU_GBP_rsi14
SUGAR_USD_close,0.0,XAU_GBP_vol
SUGAR_USD_close,0.0,XAU_HKD_close
SUGAR_USD_close,0.0,XAU_HKD_high
SUGAR_USD_close,0.0,XAU_HKD_low
SUGAR_USD_close,0.0,XAU_HKD_ma30
SUGAR_USD_close,0.0,XAU_HKD_ma60
SUGAR_USD_close,0.0,XAU_HKD_madiff
SUGAR_USD_close,0.0,XAU_HKD_rsi14
SUGAR_USD_close,1321.1054952144623,XAU_JPY_close
SUGAR_USD_close,982.9006068706512,XAU_JPY_ma60
SUGAR_USD_close,0.0,XAU_JPY_madiff
SUGAR_USD_close,0.0,XAU_JPY_rsi14
SUGAR_USD_close,0.0,XAU_JPY_vol
SUGAR_USD_close,0.0,XAU_NZD_close
SUGAR_USD_close,0.0,XAU_NZD_high
SUGAR_USD_close,0.0,XAU_NZD_ma30
SUGAR_USD_close,0.0,XAU_NZD_ma60
SUGAR_USD_close,0.0,XAU_NZD_madiff
SUGAR_USD_close,0.0,XAU_SGD_close
SUGAR_USD_close,0.0,XAU_SGD_low
SUGAR_USD_close,951.1472829580307,XAU_SGD_ma30
SUGAR_USD_close,0.0,XAU_SGD_ma60
SUGAR_USD_close,0.0,XAU_SGD_madiff
SUGAR_USD_close,0.0,XAU_SGD_rsi14
SUGAR_USD_close,0.0,XAU_SGD_vol
SUGAR_USD_close,846.1364625692368,XAU_USD_high
SUGAR_USD_close,0.0,XAU_USD_low
SUGAR_USD_close,0.0,XAU_USD_ma60
SUGAR_USD_close,0.0,XAU_USD_madiff
SUGAR_USD_close,881.8608790636063,XAU_USD_rsi14
SUGAR_USD_close,0.0,XAU_USD_vol
SUGAR_USD_close,0.0,XAU_XAG_high
SUGAR_USD_close,0.0,XAU_XAG_ma30
SUGAR_USD_close,0.0,XAU_XAG_ma60
SUGAR_USD_close,0.0,XAU_XAG_madiff
SUGAR_USD_close,0.0,XAU_XAG_rsi14
SUGAR_USD_close,0.0,XAU_XAG_vol
SUGAR_USD_close,837.7919149398804,XCU_USD_high
SUGAR_USD_close,0.0,XCU_USD_ma30
SUGAR_USD_close,0.0,XCU_USD_ma60
SUGAR_USD_close,181.94884514808655,XCU_USD_rsi14
SUGAR_USD_close,0.0,XCU_USD_vol
SUGAR_USD_close,0.0,XPD_USD_close
SUGAR_USD_close,0.0,XPD_USD_high
SUGAR_USD_close,0.0,XPD_USD_low
SUGAR_USD_close,0.0,XPD_USD_ma30
SUGAR_USD_close,0.0,XPD_USD_madiff
SUGAR_USD_close,0.0,XPD_USD_rsi14
SUGAR_USD_close,0.0,XPD_USD_vol
SUGAR_USD_close,0.0,XPT_USD_close
SUGAR_USD_close,0.0,XPT_USD_low
SUGAR_USD_close,0.0,XPT_USD_ma30
SUGAR_USD_close,0.0,XPT_USD_ma60
SUGAR_USD_close,0.0,XPT_USD_madiff
SUGAR_USD_close,1467.060122013092,XPT_USD_rsi14
SUGAR_USD_close,0.0,XPT_USD_vol
SUGAR_USD_close,0.0,ZAR_JPY_high
SUGAR_USD_close,0.0,ZAR_JPY_low
SUGAR_USD_close,0.0,ZAR_JPY_ma30
SUGAR_USD_close,0.0,ZAR_JPY_ma60
SUGAR_USD_close,0.0,ZAR_JPY_madiff
SUGAR_USD_close,0.0,ZAR_JPY_rsi14
SUGAR_USD_close,0.0,ZAR_JPY_vol
SUGAR_USD_close,0.0,weekday
TRY_JPY_close,5735.647895336151,TRY_JPY_close
TRY_JPY_close,73.37073886394501,XAG_USD_rsi14
TRY_JPY_close,1605.9101481437683,XAU_AUD_ma60
TRY_JPY_close,461.2260946035385,XAU_AUD_rsi14
TRY_JPY_close,120.48816418647766,XAU_CAD_low
TRY_JPY_close,0.0,XAU_CAD_ma60
TRY_JPY_close,4964.010706543922,XAU_CHF_ma60
TRY_JPY_close,17.978599548339844,XAU_CHF_vol
TRY_JPY_close,162.0196385383606,XAU_EUR_ma30
TRY_JPY_close,433.21139562129974,XAU_EUR_madiff
TRY_JPY_close,350.13595020771027,XAU_EUR_rsi14
TRY_JPY_close,1003.5426174402237,XAU_GBP_ma30
TRY_JPY_close,110.45423984527588,XAU_HKD_close
TRY_JPY_close,0.0,XAU_HKD_madiff
TRY_JPY_close,169.12410938739777,XAU_HKD_rsi14
TRY_JPY_close,685.2656186819077,XAU_HKD_vol
TRY_JPY_close,864.6168516874313,XAU_JPY_rsi14
TRY_JPY_close,12.71168041229248,XAU_NZD_ma30
TRY_JPY_close,239.2859845161438,XAU_NZD_ma60
TRY_JPY_close,0.0,XAU_NZD_madiff
TRY_JPY_close,697.6536945104599,XAU_NZD_rsi14
TRY_JPY_close,275.88075041770935,XAU_NZD_vol
TRY_JPY_close,171.6758884191513,XAU_SGD_high
TRY_JPY_close,130.87323939800262,XAU_SGD_ma30
TRY_JPY_close,1787.272600889206,XAU_SGD_ma60
TRY_JPY_close,41.15280079841614,XAU_USD_high
TRY_JPY_close,939.2720086574554,XAU_USD_ma30
TRY_JPY_close,1468.4455287456512,XAU_USD_ma60
TRY_JPY_close,0.0,XAU_USD_madiff
TRY_JPY_close,58.05426216125488,XAU_USD_rsi14
TRY_JPY_close,10.270159721374512,XAU_USD_vol
TRY_JPY_close,742.6151595115662,XAU_XAG_close
TRY_JPY_close,1565.4287929534912,XAU_XAG_ma60
TRY_JPY_close,1060.2597237825394,XCU_USD_low
TRY_JPY_close,921.5764461755753,XCU_USD_ma60
TRY_JPY_close,1450.0898859500885,XCU_USD_rsi14
TRY_JPY_close,2215.7740395069122,XPT_USD_ma30
TRY_JPY_close,521.1692657470703,ZAR_JPY_close
TRY_JPY_close,3653.0576390028,ZAR_JPY_low
TRY_JPY_close,923.5433374643326,ZAR_JPY_ma60
TWIX_USD_close,0.0,TWIX_USD_close
TWIX_USD_close,0.0,XAU_EUR_ma30
TWIX_USD_close,0.0,XAU_EUR_ma60
TWIX_USD_close,0.0,XAU_EUR_madiff
TWIX_USD_close,0.0,XAU_EUR_rsi14
TWIX_USD_close,0.0,XAU_EUR_vol
TWIX_USD_close,0.0,XAU_GBP_close
TWIX_USD_close,0.0,XAU_GBP_high
TWIX_USD_close,0.0,XAU_GBP_low
TWIX_USD_close,0.0,XAU_GBP_ma30
TWIX_USD_close,0.0,XAU_GBP_ma60
TWIX_USD_close,0.0,XAU_GBP_madiff
TWIX_USD_close,126.23233759403229,XAU_GBP_rsi14
TWIX_USD_close,0.0,XAU_GBP_vol
TWIX_USD_close,0.0,XAU_HKD_high
TWIX_USD_close,0.0,XAU_HKD_low
TWIX_USD_close,0.0,XAU_HKD_ma30
TWIX_USD_close,0.0,XAU_HKD_ma60
TWIX_USD_close,0.0,XAU_HKD_madiff
TWIX_USD_close,0.0,XAU_HKD_rsi14
TWIX_USD_close,0.0,XAU_HKD_vol
TWIX_USD_close,0.0,XAU_JPY_high
TWIX_USD_close,115.1878674030304,XAU_JPY_low
TWIX_USD_close,148.24978828430176,XAU_JPY_ma30
TWIX_USD_close,0.0,XAU_JPY_ma60
TWIX_USD_close,0.0,XAU_JPY_madiff
TWIX_USD_close,0.0,XAU_JPY_rsi14
TWIX_USD_close,0.0,XAU_JPY_vol
TWIX_USD_close,0.0,XAU_NZD_close
TWIX_USD_close,0.0,XAU_NZD_high
TWIX_USD_close,0.0,XAU_NZD_low
TWIX_USD_close,0.0,XAU_NZD_ma30
TWIX_USD_close,103.70696818828583,XAU_NZD_ma60
TWIX_USD_close,0.0,XAU_NZD_madiff
TWIX_USD_close,0.0,XAU_NZD_rsi14
TWIX_USD_close,0.0,XAU_NZD_vol
TWIX_USD_close,0.0,XAU_SGD_close
TWIX_USD_close,1481.1223270893097,XAU_SGD_high
TWIX_USD_close,0.0,XAU_SGD_low
TWIX_USD_close,0.0,XAU_SGD_ma30
TWIX_USD_close,0.0,XAU_SGD_ma60
TWIX_USD_close,0.0,XAU_SGD_rsi14
TWIX_USD_close,1967.2685343027115,XAU_SGD_vol
TWIX_USD_close,186.79945015907288,XAU_USD_close
TWIX_USD_close,0.0,XAU_USD_ma30
TWIX_USD_close,0.0,XAU_USD_ma60
TWIX_USD_close,0.0,XAU_USD_madiff
TWIX_USD_close,0.0,XAU_USD_rsi14
TWIX_USD_close,0.0,XAU_USD_vol
TWIX_USD_close,0.0,XAU_XAG_close
TWIX_USD_close,0.0,XAU_XAG_high
TWIX_USD_close,1890.5579824447632,XAU_XAG_low
TWIX_USD_close,1205.2943840026855,XAU_XAG_ma30
TWIX_USD_close,1183.196783065796,XAU_XAG_ma60
TWIX_USD_close,0.0,XAU_XAG_madiff
TWIX_USD_close,125.83757019042969,XAU_XAG_rsi14
TWIX_USD_close,0.0,XAU_XAG_vol
TWIX_USD_close,0.0,XCU_USD_close
TWIX_USD_close,0.0,XCU_USD_ma30
TWIX_USD_close,0.0,XCU_USD_madiff
TWIX_USD_close,0.0,XPD_USD_close
TWIX_USD_close,0.0,XPD_USD_high
TWIX_USD_close,0.0,XPD_USD_ma30
TWIX_USD_close,0.0,XPD_USD_ma60
TWIX_USD_close,1011.0539349317551,XPD_USD_rsi14
TWIX_USD_close,0.0,XPD_USD_vol
TWIX_USD_close,1036.198844075203,XPT_USD_low
TWIX_USD_close,112.13123917579651,XPT_USD_ma60
TWIX_USD_close,0.0,XPT_USD_madiff
TWIX_USD_close,0.0,XPT_USD_rsi14
TWIX_USD_close,0.0,XPT_USD_vol
TWIX_USD_close,0.0,ZAR_JPY_close
TWIX_USD_close,0.0,ZAR_JPY_low
TWIX_USD_close,0.0,ZAR_JPY_ma30
TWIX_USD_close,0.0,ZAR_JPY_ma60
TWIX_USD_close,0.0,ZAR_JPY_madiff
TWIX_USD_close,1012.1855716705322,ZAR_JPY_vol
TWIX_USD_close,0.0,weekday
UK100_GBP_close,0.0,UK100_GBP_close
UK100_GBP_close,1.7866699695587158,XAU_XAG_madiff
UK100_GBP_close,0.0,XAU_XAG_rsi14
UK100_GBP_close,1.688730001449585,XAU_XAG_vol
UK100_GBP_close,0.0,XCU_USD_close
UK100_GBP_close,1.2066500186920166,XCU_USD_high
UK100_GBP_close,3.7617299556732178,XCU_USD_low
UK100_GBP_close,0.0,XCU_USD_ma30
UK100_GBP_close,0.0,XCU_USD_ma60
UK100_GBP_close,0.0,XCU_USD_madiff
UK100_GBP_close,0.0,XCU_USD_vol
UK100_GBP_close,0.0,XPD_USD_ma30
UK100_GBP_close,0.0,XPD_USD_madiff
UK100_GBP_close,0.0,XPT_USD_ma30
UK100_GBP_close,0.0,XPT_USD_madiff
UK100_GBP_close,0.0,ZAR_JPY_high
UK100_GBP_close,0.0,ZAR_JPY_low
UK100_GBP_close,7.39451003074646,ZAR_JPY_ma30
UK100_GBP_close,0.0,ZAR_JPY_madiff
UK100_GBP_close,1.793869972229004,ZAR_JPY_rsi14
UK100_GBP_close,0.0,weekday
UK10YB_GBP_close,0.0,UK10YB_GBP_close
UK10YB_GBP_close,0.0,XAU_GBP_low
UK10YB_GBP_close,0.0,XAU_GBP_ma30
UK10YB_GBP_close,702.6422543525696,XAU_GBP_ma60
UK10YB_GBP_close,0.0,XAU_GBP_madiff
UK10YB_GBP_close,0.0,XAU_GBP_vol
UK10YB_GBP_close,0.0,XAU_HKD_close
UK10YB_GBP_close,496.56065368652344,XAU_HKD_low
UK10YB_GBP_close,0.0,XAU_HKD_ma30
UK10YB_GBP_close,0.0,XAU_HKD_ma60
UK10YB_GBP_close,884.902651309967,XAU_HKD_madiff
UK10YB_GBP_close,0.0,XAU_HKD_rsi14
UK10YB_GBP_close,807.1364924907684,XAU_HKD_vol
UK10YB_GBP_close,399.72941303253174,XAU_JPY_close
UK10YB_GBP_close,731.0720992088318,XAU_JPY_high
UK10YB_GBP_close,758.214963555336,XAU_JPY_low
UK10YB_GBP_close,914.4381723403931,XAU_JPY_ma30
UK10YB_GBP_close,73.13745927810669,XAU_JPY_ma60
UK10YB_GBP_close,0.0,XAU_JPY_madiff
UK10YB_GBP_close,0.0,XAU_JPY_rsi14
UK10YB_GBP_close,0.0,XAU_JPY_vol
UK10YB_GBP_close,730.3296672105789,XAU_NZD_close
UK10YB_GBP_close,159.0127716064453,XAU_NZD_high
UK10YB_GBP_close,130.58841967582703,XAU_NZD_low
UK10YB_GBP_close,0.0,XAU_NZD_ma30
UK10YB_GBP_close,0.0,XAU_NZD_ma60
UK10YB_GBP_close,697.3071330785751,XAU_NZD_madiff
UK10YB_GBP_close,0.0,XAU_NZD_rsi14
UK10YB_GBP_close,0.0,XAU_NZD_vol
UK10YB_GBP_close,0.0,XAU_SGD_close
UK10YB_GBP_close,1567.3685114383698,XAU_SGD_high
UK10YB_GBP_close,0.0,XAU_SGD_low
UK10YB_GBP_close,0.0,XAU_SGD_ma30
UK10YB_GBP_close,0.0,XAU_SGD_ma60
UK10YB_GBP_close,0.0,XAU_SGD_madiff
UK10YB_GBP_close,91.0077713727951,XAU_SGD_vol
UK10YB_GBP_close,0.0,XAU_USD_close
UK10YB_GBP_close,0.0,XAU_USD_high
UK10YB_GBP_close,1597.1369559764862,XAU_USD_low
UK10YB_GBP_close,0.0,XAU_USD_ma30
UK10YB_GBP_close,0.0,XAU_USD_ma60
UK10YB_GBP_close,0.0,XAU_USD_madiff
UK10YB_GBP_close,0.0,XAU_USD_rsi14
UK10YB_GBP_close,1390.3418171405792,XAU_XAG_close
UK10YB_GBP_close,0.0,XAU_XAG_high
UK10YB_GBP_close,0.0,XAU_XAG_low
UK10YB_GBP_close,885.5662088394165,XAU_XAG_ma30
UK10YB_GBP_close,0.0,XAU_XAG_ma60
UK10YB_GBP_close,0.0,XAU_XAG_madiff
UK10YB_GBP_close,0.0,XAU_XAG_rsi14
UK10YB_GBP_close,0.0,XAU_XAG_vol
UK10YB_GBP_close,0.0,XCU_USD_high
UK10YB_GBP_close,0.0,XCU_USD_ma30
UK10YB_GBP_close,263.3610954284668,XCU_USD_ma60
UK10YB_GBP_close,0.0,XCU_USD_madiff
UK10YB_GBP_close,0.0,XCU_USD_rsi14
UK10YB_GBP_close,696.7085870504379,XCU_USD_vol
UK10YB_GBP_close,0.0,XPD_USD_close
UK10YB_GBP_close,0.0,XPD_USD_high
UK10YB_GBP_close,0.0,XPD_USD_ma60
UK10YB_GBP_close,73.18115973472595,XPD_USD_madiff
UK10YB_GBP_close,0.0,XPD_USD_rsi14
UK10YB_GBP_close,0.0,XPD_USD_vol
UK10YB_GBP_close,0.0,XPT_USD_close
UK10YB_GBP_close,1537.3937020301819,XPT_USD_high
UK10YB_GBP_close,0.0,XPT_USD_low
UK10YB_GBP_close,0.0,XPT_USD_ma30
UK10YB_GBP_close,0.0,XPT_USD_ma60
UK10YB_GBP_close,0.0,XPT_USD_madiff
UK10YB_GBP_close,0.0,XPT_USD_rsi14
UK10YB_GBP_close,27.777280807495117,XPT_USD_vol
UK10YB_GBP_close,0.0,ZAR_JPY_close
UK10YB_GBP_close,0.0,ZAR_JPY_high
UK10YB_GBP_close,0.0,ZAR_JPY_ma30
UK10YB_GBP_close,0.0,ZAR_JPY_ma60
UK10YB_GBP_close,0.0,ZAR_JPY_madiff
UK10YB_GBP_close,10.1151602268219,ZAR_JPY_vol
UK10YB_GBP_close,0.0,weekday
US2000_USD_close,0.0,US2000_USD_close
US2000_USD_close,0.0,XAU_CHF_madiff
US2000_USD_close,0.0,XAU_CHF_rsi14
US2000_USD_close,0.0,XAU_CHF_vol
US2000_USD_close,0.0,XAU_EUR_close
US2000_USD_close,0.0,XAU_EUR_high
US2000_USD_close,0.0,XAU_EUR_low
US2000_USD_close,0.0,XAU_EUR_ma60
US2000_USD_close,0.0,XAU_EUR_madiff
US2000_USD_close,0.0,XAU_EUR_rsi14
US2000_USD_close,0.0,XAU_EUR_vol
US2000_USD_close,0.0,XAU_GBP_close
US2000_USD_close,0.0,XAU_GBP_low
US2000_USD_close,0.0,XAU_GBP_ma60
US2000_USD_close,0.0,XAU_GBP_madiff
US2000_USD_close,0.0,XAU_GBP_rsi14
US2000_USD_close,0.0,XAU_GBP_vol
US2000_USD_close,2.336790084838867,XAU_HKD_close
US2000_USD_close,2.966089963912964,XAU_HKD_high
US2000_USD_close,0.0,XAU_HKD_low
US2000_USD_close,0.0,XAU_HKD_madiff
US2000_USD_close,2.459280014038086,XAU_HKD_rsi14
US2000_USD_close,0.0,XAU_HKD_vol
US2000_USD_close,0.0,XAU_JPY_high
US2000_USD_close,0.0,XAU_JPY_low
US2000_USD_close,0.0,XAU_JPY_ma30
US2000_USD_close,0.0,XAU_JPY_ma60
US2000_USD_close,0.0,XAU_JPY_rsi14
US2000_USD_close,0.0,XAU_JPY_vol
US2000_USD_close,2.4399399757385254,XAU_NZD_close
US2000_USD_close,0.0,XAU_NZD_high
US2000_USD_close,0.0,XAU_NZD_low
US2000_USD_close,0.0,XAU_NZD_ma30
US2000_USD_close,0.0,XAU_NZD_ma60
US2000_USD_close,0.0,XAU_NZD_rsi14
US2000_USD_close,0.0,XAU_SGD_close
US2000_USD_close,0.0,XAU_SGD_low
US2000_USD_close,0.0,XAU_SGD_ma60
US2000_USD_close,0.0,XAU_SGD_madiff
US2000_USD_close,0.0,XAU_SGD_rsi14
US2000_USD_close,0.0,XAU_SGD_vol
US2000_USD_close,0.0,XAU_USD_high
US2000_USD_close,0.0,XAU_USD_low
US2000_USD_close,0.0,XAU_USD_ma60
US2000_USD_close,0.0,XAU_USD_madiff
US2000_USD_close,0.0,XAU_USD_rsi14
US2000_USD_close,0.0,XAU_XAG_close
US2000_USD_close,0.0,XAU_XAG_high
US2000_USD_close,0.0,XAU_XAG_low
US2000_USD_close,0.0,XAU_XAG_ma60
US2000_USD_close,0.0,XAU_XAG_madiff
US2000_USD_close,0.0,XAU_XAG_rsi14
US2000_USD_close,0.0,XAU_XAG_vol
