estimator,importance,label
NZD_HKD_close,2.1434500217437744,XPD_USD_ma30
NZD_HKD_close,2.4558498859405518,XPD_USD_ma60
NZD_HKD_close,0.0,XPT_USD_ma30
NZD_HKD_close,0.0,XPT_USD_madiff
NZD_HKD_close,0.0,ZAR_JPY_low
NZD_HKD_close,0.0,ZAR_JPY_ma60
NZD_HKD_high,0.0,NZD_HKD_high
NZD_HKD_high,0.0,XAU_GBP_close
NZD_HKD_high,0.0019891599658876657,XAU_HKD_ma60
NZD_HKD_high,0.005670509999617934,XAU_USD_close
NZD_HKD_high,0.001999950036406517,XAU_USD_low
NZD_HKD_high,0.0035902499221265316,XAU_USD_ma60
NZD_HKD_high,0.00825122999958694,XAU_XAG_high
NZD_HKD_high,0.0,XCU_USD_ma30
NZD_HKD_high,0.0,XCU_USD_ma60
NZD_HKD_high,0.0,XPD_USD_close
NZD_HKD_high,0.002118390053510666,ZAR_JPY_rsi14
NZD_HKD_low,0.7142098711337894,NZD_HKD_low
NZD_HKD_low,0.05821856018155813,XAG_USD_low
NZD_HKD_low,0.09220662014558911,XAU_CAD_rsi14
NZD_HKD_low,0.10677927965298295,XAU_CAD_vol
NZD_HKD_low,0.20801485981792212,XAU_CHF_madiff
NZD_HKD_low,0.03939024033024907,XAU_CHF_rsi14
NZD_HKD_low,0.43975337012670934,XAU_GBP_vol
NZD_HKD_low,0.021364579908549786,XAU_HKD_low
NZD_HKD_low,0.23642010032199323,XAU_SGD_high
NZD_HKD_low,0.030650800094008446,XAU_SGD_rsi14
NZD_HKD_low,0.07156117958948016,XAU_USD_madiff
NZD_HKD_low,0.03227947000414133,XPD_USD_close
NZD_JPY_close,274.47909927368164,NZD_JPY_close
NZD_JPY_close,0.0,XAU_XAG_madiff
NZD_JPY_close,570.7088596820831,XCU_USD_high
NZD_JPY_close,49.65148973464966,XCU_USD_ma60
NZD_JPY_close,538.422309756279,XCU_USD_madiff
NZD_JPY_close,566.3466902971268,XPD_USD_madiff
NZD_JPY_close,0.0,XPD_USD_rsi14
NZD_JPY_close,0.0,XPT_USD_ma30
NZD_JPY_close,351.7401797771454,XPT_USD_ma60
NZD_JPY_close,0.0,XPT_USD_madiff
NZD_JPY_close,154.8293900489807,XPT_USD_rsi14
NZD_JPY_close,151.11958026885986,ZAR_JPY_vol
NZD_JPY_high,0.0,NZD_JPY_high
NZD_JPY_high,0.6295139789581299,XAG_SGD_ma30
NZD_JPY_high,0.0,XAG_SGD_ma60
NZD_JPY_high,0.0,XAG_SGD_madiff
NZD_JPY_high,0.0,XAG_SGD_rsi14
NZD_JPY_high,0.0,XAG_SGD_vol
NZD_JPY_high,0.0,XAG_USD_ma30
NZD_JPY_high,1.3252909779548645,XAG_USD_ma60
NZD_JPY_high,0.0,XAG_USD_rsi14
NZD_JPY_high,0.0,XAU_AUD_ma60
NZD_JPY_high,0.0,XAU_CAD_ma30
NZD_JPY_high,0.0,XAU_EUR_rsi14
NZD_JPY_high,0.8804110288619995,XAU_GBP_madiff
NZD_JPY_high,0.0,XAU_HKD_ma30
NZD_JPY_high,1.8203519880771637,XAU_JPY_ma30
NZD_JPY_high,0.32611599564552307,XAU_JPY_rsi14
NZD_JPY_high,0.9142600297927856,XAU_NZD_ma30
NZD_JPY_high,0.3583180010318756,XAU_USD_ma30
NZD_JPY_high,0.0,XAU_USD_madiff
NZD_JPY_high,0.0,XCU_USD_madiff
NZD_JPY_high,0.0,ZAR_JPY_ma60
NZD_JPY_low,67.59846007823944,NZD_JPY_low
NZD_JPY_low,0.0,XAU_HKD_ma60
NZD_JPY_low,118.12049102783203,XAU_HKD_vol
NZD_JPY_low,0.0,XAU_JPY_vol
NZD_JPY_low,22.330588042736053,XAU_NZD_close
NZD_JPY_low,11.094156056642532,XAU_NZD_rsi14
NZD_JPY_low,52.911847203969955,XAU_SGD_high
NZD_JPY_low,1.0416290163993835,XAU_SGD_madiff
NZD_JPY_low,19.770186096429825,XAU_XAG_high
NZD_JPY_low,12.669891983270645,XAU_XAG_ma30
NZD_JPY_low,17.98444291949272,XAU_XAG_madiff
NZD_JPY_low,132.02576649188995,XCU_USD_ma60
NZD_JPY_low,0.6976190209388733,XPD_USD_high
NZD_JPY_low,30.954554110765457,XPD_USD_ma30
NZD_JPY_low,267.2487360537052,XPD_USD_madiff
NZD_JPY_low,2.263885021209717,XPD_USD_vol
NZD_JPY_low,0.0,XPT_USD_high
NZD_JPY_low,5.817505031824112,XPT_USD_ma30
NZD_JPY_low,234.86670672893524,XPT_USD_ma60
NZD_JPY_low,3.380826026201248,ZAR_JPY_madiff
NZD_JPY_low,0.4758709967136383,ZAR_JPY_rsi14
NZD_SGD_close,0.0,NZD_SGD_close
NZD_SGD_close,3.2308900356292725,XCU_USD_ma30
NZD_SGD_close,0.0,XCU_USD_ma60
NZD_SGD_close,2.5279200077056885,XCU_USD_madiff
NZD_SGD_close,2.7426199913024902,XCU_USD_rsi14
NZD_SGD_close,0.0,XCU_USD_vol
NZD_SGD_close,0.0,XPD_USD_high
NZD_SGD_close,0.0,XPD_USD_low
NZD_SGD_close,0.0,XPD_USD_ma30
NZD_SGD_close,0.0,XPD_USD_ma60
NZD_SGD_close,3.322849988937378,XPD_USD_madiff
NZD_SGD_close,0.0,XPD_USD_vol
NZD_SGD_close,0.0,XPT_USD_high
NZD_SGD_close,4.177020072937012,XPT_USD_ma30
NZD_SGD_close,4.511300086975098,XPT_USD_madiff
NZD_SGD_close,0.0,XPT_USD_rsi14
NZD_SGD_close,0.0,ZAR_JPY_high
NZD_SGD_close,7.6872498989105225,ZAR_JPY_ma30
NZD_SGD_close,0.0,ZAR_JPY_ma60
NZD_SGD_close,2.4053800106048584,ZAR_JPY_rsi14
NZD_SGD_close,0.0,weekday
NZD_SGD_high,0.008510512117936742,NZD_SGD_high
NZD_SGD_high,0.0,XAU_SGD_high
NZD_SGD_high,0.0004481783980736509,XAU_SGD_low
NZD_SGD_high,0.0007334400943364017,XAU_SGD_ma30
NZD_SGD_high,0.004178989620413631,XAU_SGD_ma60
NZD_SGD_high,0.0034889122907770798,XAU_SGD_madiff
NZD_SGD_high,0.003634383814642206,XAU_USD_close
NZD_SGD_high,0.01068942421079555,XAU_USD_high
NZD_SGD_high,0.012491201985540101,XAU_USD_ma30
NZD_SGD_high,0.0,XAU_USD_ma60
NZD_SGD_high,0.010819679682754213,XAU_USD_rsi14
NZD_SGD_high,0.01376482109844801,XAU_USD_vol
NZD_SGD_high,0.0003691808960866183,XAU_XAG_high
NZD_SGD_high,0.00015655999959562905,XAU_XAG_low
NZD_SGD_high,0.002908299709815765,XAU_XAG_ma30
NZD_SGD_high,0.004263167906174203,XAU_XAG_madiff
NZD_SGD_high,0.0053034038028272334,XCU_USD_ma60
NZD_SGD_high,0.010799883701110957,XPD_USD_madiff
NZD_SGD_high,0.0015279353938240092,XPT_USD_close
NZD_SGD_high,0.001770799804944545,XPT_USD_low
NZD_SGD_high,0.002555914910772117,ZAR_JPY_rsi14
NZD_SGD_low,8.079459803411737e-05,NZD_SGD_low
NZD_SGD_low,0.0,XAU_USD_close
NZD_SGD_low,8.192130189854652e-05,XAU_USD_high
NZD_SGD_low,0.0,XAU_USD_low
NZD_SGD_low,5.052709821029566e-05,XAU_USD_ma60
NZD_SGD_low,0.00018131150136468932,XAU_XAG_vol
NZD_SGD_low,0.0001097209969884716,XCU_USD_low
NZD_SGD_low,9.85826991382055e-05,XCU_USD_ma30
NZD_SGD_low,0.0,XPD_USD_close
NZD_SGD_low,0.0,XPD_USD_low
NZD_SGD_low,5.195110134081915e-05,XPD_USD_rsi14
NZD_SGD_low,0.0,XPT_USD_high
NZD_SGD_low,0.0,XPT_USD_low
NZD_SGD_low,0.0,XPT_USD_ma60
NZD_SGD_low,0.0,XPT_USD_rsi14
NZD_SGD_low,0.0,ZAR_JPY_close
NZD_SGD_low,0.0,ZAR_JPY_low
NZD_SGD_low,0.0,ZAR_JPY_ma30
NZD_SGD_low,0.0,ZAR_JPY_ma60
NZD_SGD_low,0.0,ZAR_JPY_madiff
NZD_SGD_low,0.0,ZAR_JPY_rsi14
NZD_USD_close,433.84944009780884,NZD_USD_close
NZD_USD_close,17.823089957237244,XAU_SGD_low
NZD_USD_close,0.0,XAU_SGD_madiff
NZD_USD_close,355.13240146636963,XAU_USD_close
NZD_USD_close,154.91252064704895,XAU_USD_high
NZD_USD_close,912.9010016918182,XAU_USD_rsi14
NZD_USD_close,71.3031702041626,XAU_XAG_low
NZD_USD_close,249.57750964164734,XAU_XAG_ma30
NZD_USD_close,116.44371938705444,XAU_XAG_vol
NZD_USD_close,0.0,XCU_USD_high
NZD_USD_close,27.930529832839966,XCU_USD_low
NZD_USD_close,339.2385301589966,XCU_USD_ma60
NZD_USD_close,202.97968006134033,XCU_USD_madiff
NZD_USD_close,0.0,XCU_USD_vol
NZD_USD_close,107.41210961341858,XPD_USD_ma30
NZD_USD_close,0.0,XPT_USD_low
NZD_USD_close,22.75336003303528,XPT_USD_ma30
NZD_USD_close,141.23542952537537,XPT_USD_madiff
NZD_USD_close,484.1960302591324,ZAR_JPY_close
NZD_USD_close,0.0,ZAR_JPY_low
NZD_USD_close,0.0,ZAR_JPY_rsi14
NZD_USD_high,3.967939846916124e-05,NZD_USD_high
NZD_USD_high,0.0,XAU_EUR_high
NZD_USD_high,0.0,XAU_EUR_ma60
NZD_USD_high,0.0,XAU_EUR_madiff
NZD_USD_high,7.80553964432329e-05,XAU_GBP_ma30
NZD_USD_high,0.0,XAU_GBP_ma60
NZD_USD_high,3.492290124995634e-05,XAU_GBP_madiff
NZD_USD_high,7.219849794637412e-05,XAU_GBP_vol
NZD_USD_high,8.747910214879084e-05,XAU_HKD_high
NZD_USD_high,3.619600101956166e-05,XAU_HKD_madiff
NZD_USD_high,0.0,XAU_JPY_rsi14
NZD_USD_high,0.0,XAU_NZD_high
NZD_USD_high,0.0,XAU_SGD_ma60
NZD_USD_high,2.8042299163644202e-05,XAU_USD_close
NZD_USD_high,0.0,XAU_USD_low
NZD_USD_high,0.0,XAU_USD_ma60
NZD_USD_high,0.0,XAU_XAG_ma60
NZD_USD_high,0.0,XCU_USD_low
NZD_USD_high,0.0,XCU_USD_ma60
NZD_USD_high,3.273920083302073e-05,XPD_USD_vol
NZD_USD_high,0.0,XPT_USD_low
NZD_USD_low,0.00012753640112350695,NZD_USD_low
NZD_USD_low,0.0,XAU_CHF_rsi14
NZD_USD_low,0.0,XAU_HKD_low
NZD_USD_low,3.082289913436398e-05,XAU_HKD_ma60
NZD_USD_low,4.120940138818696e-05,XAU_HKD_rsi14
NZD_USD_low,0.0,XAU_JPY_ma60
NZD_USD_low,3.636860128608532e-05,XAU_SGD_low
NZD_USD_low,3.407210169825703e-05,XAU_SGD_ma30
NZD_USD_low,6.845409916422796e-05,XAU_USD_close
NZD_USD_low,0.0,XAU_USD_ma60
NZD_USD_low,0.0,XAU_USD_rsi14
NZD_USD_low,2.8025100618833676e-05,XPD_USD_ma30
SG30_SGD_close,239.20630979537964,SG30_SGD_close
SG30_SGD_close,111.53654992580414,XAU_SGD_vol
SG30_SGD_close,72.63360023498535,XAU_USD_close
SG30_SGD_close,26.66120994091034,XCU_USD_low
SG30_SGD_close,0.0,XPD_USD_ma60
SG30_SGD_close,69.62366008758545,XPT_USD_madiff
SG30_SGD_close,14.881139993667603,weekday
SG30_SGD_high,0.0,SG30_SGD_high
SG30_SGD_high,0.0,USD_sentiment_Non-Economic_next2
SG30_SGD_high,0.0,XAG_AUD_ma60
SG30_SGD_high,15.463299751281738,XAG_EUR_high
SG30_SGD_high,15.976400375366211,XAG_EUR_rsi14
SG30_SGD_high,37.17889976501465,XAG_HKD_madiff
SG30_SGD_high,16.99449920654297,XAG_HKD_vol
SG30_SGD_high,14.909700393676758,XAG_JPY_vol
SG30_SGD_high,0.0,XAG_NZD_rsi14
SG30_SGD_high,0.0,XAG_SGD_madiff
SG30_SGD_high,0.0,XAU_CHF_ma60
SG30_SGD_high,0.0,XAU_CHF_madiff
SG30_SGD_high,0.0,XAU_EUR_ma60
SG30_SGD_high,30.994400024414062,XAU_EUR_madiff
SG30_SGD_high,0.0,XAU_GBP_ma30
SG30_SGD_high,0.0,XAU_HKD_ma30
SG30_SGD_high,0.0,XAU_NZD_rsi14
SG30_SGD_high,0.0,XAU_USD_ma30
SG30_SGD_high,0.0,XAU_USD_madiff
SG30_SGD_high,19.92919921875,XAU_XAG_vol
SG30_SGD_high,0.0,ZAR_JPY_madiff
SG30_SGD_low,49966.63293170929,SG30_SGD_low
SG30_SGD_low,3024.3772959709167,USD_sentiment_High Impact Expected_next
SG30_SGD_low,286.9620580673218,USD_sentiment_High Impact Expected_next2
SG30_SGD_low,18139.464376449585,USD_sentiment_Low Impact Expected_next
SG30_SGD_low,872.5997018814087,USD_sentiment_Medium Impact Expected
SG30_SGD_low,0.0,USD_sentiment_Medium Impact Expected_next
SG30_SGD_low,2658.0710678100586,USD_sentiment_Medium Impact Expected_next2
SG30_SGD_low,0.0,USD_sentiment_Non-Economic
SG30_SGD_low,0.0,USD_sentiment_Non-Economic_next
SG30_SGD_low,0.0,USD_sentiment_Non-Economic_next2
SG30_SGD_low,23470.546484947205,XAG_HKD_ma30
SG30_SGD_low,24385.476267814636,XAU_USD_low
SGD_CHF_close,10.938930034637451,SGD_CHF_close
SGD_CHF_close,0.0,XAU_XAG_ma30
SGD_CHF_close,0.0,XAU_XAG_ma60
SGD_CHF_close,6.115039825439453,XAU_XAG_rsi14
SGD_CHF_close,0.0,XAU_XAG_vol
SGD_CHF_close,0.0,XCU_USD_close
SGD_CHF_close,0.0,XPD_USD_rsi14
SGD_CHF_close,0.0,XPD_USD_vol
SGD_CHF_close,3.9214000701904297,XPT_USD_low
SGD_CHF_close,0.0,XPT_USD_ma60
SGD_CHF_close,3.301229953765869,XPT_USD_rsi14
SGD_CHF_close,2.0392301082611084,ZAR_JPY_rsi14
SGD_CHF_high,1.3814299563819077e-05,SGD_CHF_high
SGD_CHF_high,2.3783199139870703e-05,XPD_USD_madiff
SGD_CHF_high,2.884301920857979e-05,XPD_USD_rsi14
SGD_CHF_high,3.9296299291891046e-05,XPT_USD_low
SGD_CHF_high,2.3423070160788484e-05,ZAR_JPY_rsi14
SGD_CHF_low,2.765469889709493e-05,SGD_CHF_low
SGD_CHF_low,2.246810072392691e-05,XAU_CHF_rsi14
SGD_CHF_low,1.9220600734115578e-05,XAU_GBP_ma30
SGD_CHF_low,0.0,XAU_HKD_ma30
SGD_CHF_low,1.9013499695574865e-05,XAU_HKD_rsi14
SGD_CHF_low,1.795599928300362e-05,XAU_JPY_madiff
SGD_CHF_low,0.0,XAU_NZD_rsi14
SGD_CHF_low,0.0,XAU_SGD_ma30
SGD_CHF_low,0.0,XAU_USD_rsi14
SGD_CHF_low,2.0346100427559577e-05,XAU_XAG_high
SGD_CHF_low,4.3718298911699094e-05,XPD_USD_ma60
SGD_CHF_low,0.0,XPD_USD_madiff
SGD_HKD_close,0.0,SGD_HKD_close
SGD_HKD_close,2.958859920501709,XAU_USD_close
SGD_HKD_close,3.3552401065826416,XAU_USD_low
SGD_HKD_close,0.0,XAU_USD_ma30
SGD_HKD_close,0.0,XAU_USD_ma60
SGD_HKD_close,0.0,XAU_USD_madiff
SGD_HKD_close,0.0,XAU_USD_rsi14
SGD_HKD_close,0.0,XAU_USD_vol
SGD_HKD_close,11.816149950027466,XAU_XAG_low
SGD_HKD_close,0.0,XAU_XAG_vol
SGD_HKD_close,0.0,XCU_USD_ma60
SGD_HKD_close,2.8782598972320557,XPD_USD_close
SGD_HKD_close,6.4506402015686035,XPD_USD_ma30
SGD_HKD_close,0.0,XPD_USD_ma60
SGD_HKD_close,0.0,XPD_USD_rsi14
SGD_HKD_close,5.952669978141785,XPT_USD_close
SGD_HKD_close,0.0,XPT_USD_ma30
SGD_HKD_close,0.0,XPT_USD_madiff
SGD_HKD_close,0.0,XPT_USD_rsi14
SGD_HKD_close,0.0,ZAR_JPY_ma60
SGD_HKD_close,0.0,weekday
SGD_HKD_high,0.06578953505959362,SGD_HKD_high
SGD_HKD_high,0.0,USD_sentiment_Non-Economic_next2
SGD_HKD_high,0.0,XAG_AUD_ma60
SGD_HKD_high,0.0,XAG_AUD_rsi14
SGD_HKD_high,0.0,XAG_CHF_close
SGD_HKD_high,0.0,XAG_CHF_high
SGD_HKD_high,0.0,XAG_CHF_ma60
SGD_HKD_high,0.0,XAG_EUR_ma60
SGD_HKD_high,0.02378308813786134,XAG_EUR_madiff
SGD_HKD_high,0.0,XAG_HKD_madiff
SGD_HKD_high,0.0,XAG_JPY_ma30
SGD_HKD_high,0.0,XAG_NZD_rsi14
SGD_HKD_high,0.0,XAG_SGD_madiff
SGD_HKD_high,0.05998120707226917,XAU_AUD_rsi14
SGD_HKD_high,0.0,XAU_CAD_ma30
SGD_HKD_high,0.0,XAU_CHF_ma30
SGD_HKD_high,0.0,XAU_HKD_ma30
SGD_HKD_high,0.0,XAU_USD_high
SGD_HKD_high,0.043016897834604606,XAU_USD_madiff
SGD_HKD_high,0.016894365020561963,XAU_XAG_low
SGD_HKD_high,0.0,XPD_USD_madiff
SGD_HKD_low,0.0011828639835584909,SGD_HKD_low
SGD_HKD_low,0.0004659850092139095,XAG_USD_low
SGD_HKD_low,0.0013146699639037251,XAU_AUD_close
SGD_HKD_low,0.0005351669969968498,XAU_CAD_vol
SGD_HKD_low,0.0,XAU_CHF_ma30
SGD_HKD_low,0.0,XAU_GBP_close
SGD_HKD_low,0.00038422198849730194,XAU_GBP_ma60
SGD_HKD_low,0.0,XAU_JPY_high
SGD_HKD_low,0.0,XAU_SGD_ma30
SGD_HKD_low,0.0,XAU_SGD_ma60
SGD_HKD_low,0.0,XAU_USD_low
SGD_HKD_low,0.001913751009851694,XPD_USD_close
SGD_JPY_close,2.8151700496673584,SGD_JPY_close
SGD_JPY_close,0.0,XCU_USD_close
SGD_JPY_close,0.0,XCU_USD_low
SGD_JPY_close,5.190370082855225,XCU_USD_ma30
SGD_JPY_close,7.30193018913269,XCU_USD_madiff
SGD_JPY_close,0.0,XCU_USD_vol
SGD_JPY_close,0.0,XPT_USD_close
SGD_JPY_close,2.037100076675415,XPT_USD_high
SGD_JPY_close,3.055690050125122,XPT_USD_ma60
SGD_JPY_close,0.0,XPT_USD_madiff
SGD_JPY_close,0.0,ZAR_JPY_ma60
SGD_JPY_close,2.472909927368164,weekday
SGD_JPY_high,0.0,SGD_JPY_high
SGD_JPY_high,0.0,USD_sentiment_Non-Economic_next
SGD_JPY_high,0.0,USD_sentiment_Non-Economic_next2
SGD_JPY_high,3.1441089883446693,XAG_CAD_ma60
SGD_JPY_high,0.0,XAG_EUR_ma60
SGD_JPY_high,6.01043900847435,XAG_GBP_high
SGD_JPY_high,2.8069319874048233,XAG_HKD_rsi14
SGD_JPY_high,0.0,XAG_JPY_ma60
SGD_JPY_high,5.058474019169807,XAG_NZD_ma30
SGD_JPY_high,0.0,XAG_NZD_ma60
SGD_JPY_high,0.0,XAG_NZD_madiff
SGD_JPY_high,19.51350400596857,XAG_SGD_high
SGD_JPY_high,0.0,XAG_SGD_ma60
SGD_JPY_high,13.054326981306076,XAG_USD_close
SGD_JPY_high,0.0,XAU_AUD_close
SGD_JPY_high,0.0,XAU_CAD_vol
SGD_JPY_high,19.663155004382133,XAU_EUR_vol
SGD_JPY_high,38.42833971977234,XAU_HKD_ma60
SGD_JPY_high,10.166308969259262,XAU_SGD_close
SGD_JPY_high,8.590312004089355,XAU_USD_ma60
SGD_JPY_high,0.0,XCU_USD_madiff
SGD_JPY_low,0.0,SGD_JPY_low
SGD_JPY_low,0.0,XAG_GBP_madiff
SGD_JPY_low,0.0,XAG_HKD_ma30
SGD_JPY_low,0.0,XAG_HKD_ma60
SGD_JPY_low,0.0,XAG_HKD_madiff
SGD_JPY_low,0.0,XAG_HKD_rsi14
SGD_JPY_low,0.5073850154876709,XAG_HKD_vol
SGD_JPY_low,1.2909380048513412,XAG_SGD_ma60
SGD_JPY_low,0.0,XAG_USD_madiff
SGD_JPY_low,0.0,XAG_USD_rsi14
SGD_JPY_low,0.2481900006532669,XAU_CAD_ma60
SGD_JPY_low,0.0,XAU_GBP_high
SGD_JPY_low,0.0,XAU_GBP_madiff
SGD_JPY_low,0.32302799820899963,XAU_HKD_ma30
SGD_JPY_low,0.0,XAU_HKD_ma60
SGD_JPY_low,0.0,XAU_SGD_ma60
SGD_JPY_low,0.7090840041637421,XAU_USD_ma60
SGD_JPY_low,0.0,XAU_XAG_rsi14
SGD_JPY_low,0.0,XAU_XAG_vol
SGD_JPY_low,0.0,XCU_USD_madiff
SGD_JPY_low,0.3604159951210022,ZAR_JPY_ma60
SOYBN_USD_close,0.0,SOYBN_USD_close
SOYBN_USD_close,3.9799000024795532,XAU_XAG_high
SOYBN_USD_close,5.808469891548157,XAU_XAG_low
SOYBN_USD_close,2.323090076446533,XCU_USD_ma30
SOYBN_USD_close,0.0,XCU_USD_ma60
SOYBN_USD_close,7.03682017326355,XCU_USD_rsi14
SOYBN_USD_close,0.0,weekday
SOYBN_USD_high,0.017660999670624733,SOYBN_USD_high
SOYBN_USD_high,0.027620799839496613,XAU_GBP_low
SOYBN_USD_high,0.0,XAU_GBP_rsi14
SOYBN_USD_high,0.0,XAU_GBP_vol
SOYBN_USD_high,0.03770099952816963,XAU_HKD_close
SOYBN_USD_high,0.0,XAU_HKD_high
SOYBN_USD_high,0.0,XAU_HKD_madiff
SOYBN_USD_high,0.0,XAU_JPY_close
SOYBN_USD_high,0.0,XAU_JPY_low
SOYBN_USD_high,0.0,XAU_NZD_high
SOYBN_USD_high,0.0,XAU_NZD_ma30
SOYBN_USD_high,0.0,XAU_NZD_madiff
SOYBN_USD_high,0.0,XAU_SGD_ma60
SOYBN_USD_high,0.03903089836239815,XAU_USD_close
SOYBN_USD_high,0.0,XAU_USD_ma30
SOYBN_USD_high,0.0,XAU_USD_madiff
SOYBN_USD_high,0.023785099387168884,XAU_XAG_high
SOYBN_USD_high,0.018736999481916428,XAU_XAG_rsi14
SOYBN_USD_high,0.0,XCU_USD_close
SOYBN_USD_high,0.07354949973523617,XCU_USD_madiff
SOYBN_USD_high,0.0,weekday
SOYBN_USD_low,0.0579800009727478,SOYBN_USD_low
SOYBN_USD_low,0.025551600381731987,XAG_SGD_ma60
SOYBN_USD_low,0.07604430057108402,XAG_USD_ma30
SOYBN_USD_low,0.0,XAU_AUD_vol
SOYBN_USD_low,0.0,XAU_CHF_vol
SOYBN_USD_low,0.0,XAU_GBP_ma60
SOYBN_USD_low,0.0308919008821249,XAU_GBP_madiff
SOYBN_USD_low,0.030342400074005127,XAU_JPY_ma30
SOYBN_USD_low,0.0,XAU_NZD_vol
SOYBN_USD_low,0.04012979939579964,XAU_USD_high
SOYBN_USD_low,0.02813969925045967,XAU_USD_vol
SOYBN_USD_low,0.0,XPT_USD_ma60
SPX500_USD_close,0.0,SPX500_USD_close
SPX500_USD_close,62.205700397491455,XAU_HKD_ma30
SPX500_USD_close,0.0,XAU_JPY_high
SPX500_USD_close,55.790419816970825,XAU_JPY_ma30
SPX500_USD_close,0.0,XAU_JPY_ma60
SPX500_USD_close,0.0,XAU_JPY_vol
SPX500_USD_close,0.0,XAU_NZD_high
SPX500_USD_close,85.86401963233948,XAU_NZD_low
SPX500_USD_close,65.48882043361664,XAU_NZD_ma60
SPX500_USD_close,0.0,XAU_NZD_rsi14
SPX500_USD_close,0.0,XAU_NZD_vol
SPX500_USD_close,0.0,XAU_SGD_rsi14
SPX500_USD_close,103.8655800819397,XAU_USD_close
SPX500_USD_close,0.0,XAU_USD_ma30
SPX500_USD_close,0.0,XAU_USD_ma60
SPX500_USD_close,0.0,XAU_USD_rsi14
SPX500_USD_close,0.0,XAU_XAG_low
SPX500_USD_close,0.0,XAU_XAG_ma60
SPX500_USD_close,65.2168288230896,ZAR_JPY_high
SPX500_USD_close,0.0,ZAR_JPY_ma60
SPX500_USD_close,0.0,weekday
SPX500_USD_high,2002681.3589782715,SPX500_USD_high
SPX500_USD_high,197143.2081298828,USD_MXN_ma30
SPX500_USD_high,398669.40127563477,USD_THB_close
SPX500_USD_high,620919.7075500488,USD_ZAR_high
SPX500_USD_high,1089508.3739624023,USD_ZAR_low
SPX500_USD_high,39292.05920410156,USD_sentiment_High Impact Expected
SPX500_USD_high,0.0,USD_sentiment_High Impact Expected_next
SPX500_USD_high,0.0,USD_sentiment_Low Impact Expected
SPX500_USD_high,0.0,USD_sentiment_Low Impact Expected_next
SPX500_USD_high,182578.71606445312,USD_sentiment_Medium Impact Expected_next
SPX500_USD_high,38065.45504760742,USD_sentiment_Medium Impact Expected_next2
SPX500_USD_high,0.0,USD_sentiment_Non-Economic
SPX500_USD_high,0.0,USD_sentiment_Non-Economic_next
SPX500_USD_high,0.0,USD_sentiment_Non-Economic_next2
SPX500_USD_high,906587.8448791504,WHEAT_USD_ma60
SPX500_USD_high,745565.0933837891,XAG_CAD_rsi14
SPX500_USD_high,1187981.9927062988,XAG_EUR_madiff
SPX500_USD_high,312953.107131958,XAG_GBP_rsi14
SPX500_USD_high,344015.4580383301,XAG_NZD_ma30
SPX500_USD_high,441278.97523498535,XAG_SGD_rsi14
SPX500_USD_high,666455.4083557129,XAU_NZD_ma60
SPX500_USD_low,0.0,NZD_sentiment_Non-Economic_next
SPX500_USD_low,0.0,NZD_sentiment_Non-Economic_next2
SPX500_USD_low,11356871.7134552,SPX500_USD_low
SPX500_USD_low,191319.35278320312,USDHighImpactExpected_next2
SPX500_USD_low,76434.67179870605,USDMediumImpactExpected
SPX500_USD_low,0.0,USDNon-Economic
SPX500_USD_low,0.0,USDNon-Economic_next
SPX500_USD_low,0.0,USDNon-Economic_next2
SPX500_USD_low,3142.0209350585938,USD_sentiment_High Impact Expected
SPX500_USD_low,0.0,USD_sentiment_High Impact Expected_next
SPX500_USD_low,166591.58866882324,USD_sentiment_High Impact Expected_next2
SPX500_USD_low,0.0,USD_sentiment_Medium Impact Expected
SPX500_USD_low,0.0,USD_sentiment_Medium Impact Expected_next
SPX500_USD_low,46628.891998291016,USD_sentiment_Medium Impact Expected_next2
SPX500_USD_low,0.0,USD_sentiment_Non-Economic
SPX500_USD_low,0.0,USD_sentiment_Non-Economic_next
SPX500_USD_low,0.0,USD_sentiment_Non-Economic_next2
SPX500_USD_low,1256050.8963165283,XAG_CHF_close
SPX500_USD_low,687044.4579925537,XAG_SGD_rsi14
SPX500_USD_low,2350666.23677063,XAU_NZD_close
SPX500_USD_low,177994.908493042,weekday
SUGAR_USD_close,0.0,SUGAR_USD_close
SUGAR_USD_close,0.0,XAU_XAG_ma30
SUGAR_USD_close,4.421110153198242,XAU_XAG_ma60
SUGAR_USD_close,0.0,XAU_XAG_madiff
SUGAR_USD_close,0.0,XAU_XAG_vol
SUGAR_USD_close,0.0,XCU_USD_close
SUGAR_USD_close,0.0,XCU_USD_high
SUGAR_USD_close,0.0,XCU_USD_ma30
SUGAR_USD_close,0.0,XCU_USD_madiff
SUGAR_USD_close,0.0,XCU_USD_vol
SUGAR_USD_close,0.0,XPD_USD_high
SUGAR_USD_close,0.0,XPD_USD_low
SUGAR_USD_close,5.588299989700317,XPD_USD_rsi14
SUGAR_USD_close,0.0,XPT_USD_close
SUGAR_USD_close,0.0,XPT_USD_low
SUGAR_USD_close,7.083540201187134,XPT_USD_ma30
SUGAR_USD_close,0.0,XPT_USD_vol
SUGAR_USD_close,3.167710065841675,ZAR_JPY_high
SUGAR_USD_close,6.776760101318359,ZAR_JPY_ma60
SUGAR_USD_close,3.7483301162719727,ZAR_JPY_madiff
SUGAR_USD_close,0.0,ZAR_JPY_vol
SUGAR_USD_high,0.008536909037047735,SUGAR_USD_high
