estimator,importance,label
NZD_USD_low,4.4862201320938766e-05,XAU_NZD_low
NZD_USD_low,0.0,XAU_NZD_ma30
NZD_USD_low,0.0,XAU_NZD_ma60
NZD_USD_low,0.0,XAU_NZD_madiff
NZD_USD_low,2.8934200599906035e-05,XAU_NZD_rsi14
NZD_USD_low,0.0,XAU_SGD_ma30
NZD_USD_low,0.0,XAU_SGD_ma60
NZD_USD_low,0.0,XAU_USD_ma60
NZD_USD_low,0.0,XAU_USD_madiff
NZD_USD_low,8.487269769830164e-05,XPD_USD_close
NZD_USD_low,0.0,XPT_USD_ma60
NZD_USD_low,0.0,XPT_USD_rsi14
SG30_SGD_close,231.295259475708,SG30_SGD_close
SG30_SGD_close,65.19294035434723,XAU_SGD_ma60
SG30_SGD_close,608.4913710355759,XAU_SGD_vol
SG30_SGD_close,377.00917983055115,XAU_USD_low
SG30_SGD_close,617.5573084354401,XAU_USD_ma60
SG30_SGD_close,266.53388035297394,XAU_USD_madiff
SG30_SGD_close,199.2519302368164,XAU_XAG_high
SG30_SGD_close,838.736480474472,XAU_XAG_low
SG30_SGD_close,1424.8498487472534,XAU_XAG_ma30
SG30_SGD_close,1356.1350383758545,XAU_XAG_ma60
SG30_SGD_close,351.56191897392273,XAU_XAG_rsi14
SG30_SGD_close,56.19953954219818,XPD_USD_high
SG30_SGD_close,851.5042976140976,XPD_USD_ma30
SG30_SGD_close,463.6293400526047,XPD_USD_ma60
SG30_SGD_close,311.5017695426941,XPT_USD_low
SG30_SGD_close,190.57427072525024,XPT_USD_ma30
SG30_SGD_close,45.70669984817505,XPT_USD_ma60
SG30_SGD_close,172.09864938259125,XPT_USD_madiff
SG30_SGD_close,82.58846962451935,XPT_USD_rsi14
SG30_SGD_close,353.46186900138855,ZAR_JPY_vol
SG30_SGD_close,0.0,weekday
SG30_SGD_high,43.80940055847168,SG30_SGD_high
SG30_SGD_high,0.0,XAU_AUD_rsi14
SG30_SGD_high,15.705699920654297,XAU_CHF_madiff
SG30_SGD_high,33.964698791503906,XAU_CHF_rsi14
SG30_SGD_high,0.0,XAU_CHF_vol
SG30_SGD_high,26.019100189208984,XAU_EUR_low
SG30_SGD_high,0.0,XAU_EUR_ma30
SG30_SGD_high,0.0,XAU_EUR_rsi14
SG30_SGD_high,0.0,XAU_GBP_ma30
SG30_SGD_high,0.0,XAU_HKD_madiff
SG30_SGD_high,0.0,XAU_JPY_vol
SG30_SGD_high,0.0,XAU_SGD_high
SG30_SGD_high,0.0,XAU_SGD_ma30
SG30_SGD_high,0.0,XAU_USD_madiff
SG30_SGD_high,22.096399307250977,XAU_XAG_rsi14
SG30_SGD_high,0.0,XAU_XAG_vol
SG30_SGD_high,13.308099746704102,XPD_USD_high
SG30_SGD_high,15.917099952697754,XPT_USD_close
SG30_SGD_high,0.0,XPT_USD_madiff
SG30_SGD_high,0.0,ZAR_JPY_madiff
SG30_SGD_high,0.0,weekday
SG30_SGD_low,17996.740389823914,SG30_SGD_low
SG30_SGD_low,102.61839866638184,XAU_CAD_low
SG30_SGD_low,2513.3314924240112,XAU_EUR_ma30
SG30_SGD_low,23.506200790405273,XAU_GBP_ma30
SG30_SGD_low,16098.152326583862,XAU_SGD_ma30
SG30_SGD_low,1751.1141967773438,XAU_XAG_madiff
SG30_SGD_low,901.8865938186646,weekday
SGD_CHF_close,2.808579921722412,SGD_CHF_close
SGD_CHF_close,0.0,XAU_HKD_ma30
SGD_CHF_close,0.0,XAU_HKD_ma60
SGD_CHF_close,6.26230001449585,XAU_HKD_rsi14
SGD_CHF_close,3.0448200702667236,XAU_JPY_rsi14
SGD_CHF_close,0.0,XAU_USD_ma30
SGD_CHF_close,0.0,XAU_USD_ma60
SGD_CHF_close,3.335279941558838,XAU_USD_madiff
SGD_CHF_close,0.0,XAU_USD_rsi14
SGD_CHF_close,0.0,XPD_USD_high
SGD_CHF_close,9.731000185012817,XPT_USD_ma30
SGD_CHF_close,0.0,XPT_USD_ma60
SGD_CHF_high,6.538550223922357e-06,SGD_CHF_high
SGD_CHF_high,0.0,XAU_SGD_ma30
SGD_CHF_high,0.0,XAU_SGD_ma60
SGD_CHF_high,0.0,XAU_SGD_rsi14
SGD_CHF_high,2.6322799385525286e-05,XAU_SGD_vol
SGD_CHF_high,0.0,XAU_USD_close
SGD_CHF_high,0.0,XAU_USD_high
SGD_CHF_high,0.0,XAU_USD_ma30
SGD_CHF_high,2.121179932146333e-05,XAU_USD_ma60
SGD_CHF_high,0.0,XAU_USD_madiff
SGD_CHF_high,2.4914999812608585e-05,XAU_USD_vol
SGD_CHF_high,0.0,XAU_XAG_ma60
SGD_CHF_high,3.0955299735069275e-05,XCU_USD_madiff
SGD_CHF_high,3.001970071636606e-05,XPD_USD_ma30
SGD_CHF_high,0.0,XPT_USD_ma60
SGD_CHF_high,6.3275601860368624e-06,XPT_USD_madiff
SGD_CHF_high,2.403859980404377e-05,XPT_USD_vol
SGD_CHF_high,0.0,ZAR_JPY_ma30
SGD_CHF_high,0.0,ZAR_JPY_ma60
SGD_CHF_high,1.6173600670299493e-05,ZAR_JPY_madiff
SGD_CHF_high,0.0,weekday
SGD_CHF_low,0.0,SGD_CHF_low
SGD_CHF_low,0.0,XAG_NZD_ma60
SGD_CHF_low,3.8123398553580046e-05,XAG_SGD_rsi14
SGD_CHF_low,2.645029962877743e-05,XAG_SGD_vol
SGD_CHF_low,0.0,XAG_USD_rsi14
SGD_CHF_low,0.0,XAU_AUD_ma30
SGD_CHF_low,0.0,XAU_CAD_low
SGD_CHF_low,0.0,XAU_CHF_ma30
SGD_CHF_low,0.0,XAU_CHF_ma60
SGD_CHF_low,0.0,XAU_CHF_madiff
SGD_CHF_low,0.0,XAU_EUR_ma30
SGD_CHF_low,1.7648200810072012e-05,XAU_HKD_rsi14
SGD_CHF_low,0.0,XAU_JPY_close
SGD_CHF_low,2.441340075165499e-05,XAU_NZD_ma60
SGD_CHF_low,0.0,XAU_NZD_rsi14
SGD_CHF_low,5.5482800235040486e-05,XAU_SGD_low
SGD_CHF_low,4.055849967699032e-05,XAU_USD_ma30
SGD_CHF_low,0.0,XAU_USD_rsi14
SGD_CHF_low,1.72968993865652e-05,XAU_XAG_low
SGD_CHF_low,0.0,XPD_USD_vol
SGD_CHF_low,0.0,ZAR_JPY_rsi14
SGD_HKD_close,11.345789670944214,SGD_HKD_close
SGD_HKD_close,2.96232008934021,XAU_USD_rsi14
SGD_HKD_close,0.0,XAU_XAG_close
SGD_HKD_close,0.0,XAU_XAG_vol
SGD_HKD_close,3.6217200756073,XCU_USD_low
SGD_HKD_close,0.0,XCU_USD_madiff
SGD_HKD_close,0.0,XPT_USD_ma30
SGD_HKD_close,2.9848999977111816,XPT_USD_ma60
SGD_HKD_close,2.815340042114258,XPT_USD_rsi14
SGD_HKD_close,0.0,ZAR_JPY_low
SGD_HKD_close,3.4556400775909424,ZAR_JPY_ma60
SGD_HKD_close,4.039519786834717,ZAR_JPY_madiff
SGD_HKD_high,0.03655415333923884,SGD_HKD_high
SGD_HKD_high,0.0,XAU_HKD_madiff
SGD_HKD_high,0.07209425888140686,XAU_HKD_rsi14
SGD_HKD_high,0.0,XAU_JPY_close
SGD_HKD_high,0.04396232479484752,XAU_JPY_low
SGD_HKD_high,0.0,XAU_JPY_ma30
SGD_HKD_high,0.002497426001355052,XAU_JPY_ma60
SGD_HKD_high,0.037218067998765036,XAU_JPY_rsi14
SGD_HKD_high,0.014168534951750189,XAU_SGD_ma60
SGD_HKD_high,0.0,XAU_SGD_madiff
SGD_HKD_high,0.0,XAU_USD_close
SGD_HKD_high,0.0,XAU_USD_high
SGD_HKD_high,0.04809286689851433,XAU_USD_low
SGD_HKD_high,0.0,XAU_USD_ma60
SGD_HKD_high,0.0,XAU_USD_madiff
SGD_HKD_high,0.0,XAU_XAG_high
SGD_HKD_high,0.0,XAU_XAG_rsi14
SGD_HKD_high,0.035703519970411435,XPD_USD_ma60
SGD_HKD_high,0.0,XPD_USD_madiff
SGD_HKD_high,0.0009222759981639683,XPT_USD_close
SGD_HKD_high,0.05724541092058644,XPT_USD_ma30
SGD_HKD_low,0.2568197062937543,SGD_HKD_low
SGD_HKD_low,0.0,XAG_AUD_rsi14
SGD_HKD_low,0.03455792387831025,XAG_CAD_low
SGD_HKD_low,0.2032690011546947,XAG_CAD_ma30
SGD_HKD_low,0.08152667089598253,XAG_CAD_madiff
SGD_HKD_low,0.257705332711339,XAG_CHF_ma30
SGD_HKD_low,0.0010430399561300874,XAG_EUR_madiff
SGD_HKD_low,0.022773370030336082,XAG_GBP_rsi14
SGD_HKD_low,0.028112766856793314,XAG_HKD_madiff
SGD_HKD_low,0.008483893994707614,XAG_NZD_madiff
SGD_HKD_low,0.006922079948708415,XAG_NZD_rsi14
SGD_HKD_low,0.21541569323744625,XAG_NZD_vol
SGD_HKD_low,0.16525962040759623,XAG_USD_ma30
SGD_HKD_low,0.0020790870185010135,XAG_USD_madiff
SGD_HKD_low,0.14987535937689245,XAU_AUD_madiff
SGD_HKD_low,0.24675279500661418,XAU_EUR_rsi14
SGD_HKD_low,0.012054632039507851,XAU_GBP_madiff
SGD_HKD_low,0.045456190942786634,XAU_JPY_ma30
SGD_HKD_low,0.047519228246528655,XAU_SGD_ma30
SGD_HKD_low,0.055186525103636086,XAU_USD_low
SGD_HKD_low,0.02562787471106276,XCU_USD_high
SGD_JPY_close,1493.1609197854996,SGD_JPY_close
SGD_JPY_close,1185.2454223036766,XAU_GBP_madiff
SGD_JPY_close,881.5292599797249,XAU_GBP_vol
SGD_JPY_close,105.67882001399994,XAU_HKD_madiff
SGD_JPY_close,664.4145901203156,XAU_NZD_high
SGD_JPY_close,881.1387641429901,XAU_SGD_high
SGD_JPY_close,1379.3456087112427,XAU_SGD_ma60
SGD_JPY_close,859.1850461959839,XAU_SGD_madiff
SGD_JPY_close,3362.971017241478,XAU_SGD_vol
SGD_JPY_close,76.26851063966751,XAU_USD_madiff
SGD_JPY_close,42.01846957206726,XAU_XAG_low
SGD_JPY_close,494.1667399406433,XAU_XAG_ma60
SGD_JPY_close,2125.518717765808,XAU_XAG_rsi14
SGD_JPY_close,1175.1550105810165,XCU_USD_low
SGD_JPY_close,1856.7511395215988,XCU_USD_rsi14
SGD_JPY_close,494.69737792015076,XCU_USD_vol
SGD_JPY_close,932.9936506152153,XPD_USD_madiff
SGD_JPY_close,3433.8885283470154,XPT_USD_close
SGD_JPY_close,1629.3433396220207,ZAR_JPY_high
SGD_JPY_close,1245.523695886135,ZAR_JPY_low
SGD_JPY_close,974.3824801445007,ZAR_JPY_vol
SGD_JPY_high,0.4234730005264282,SGD_JPY_high
SGD_JPY_high,0.0,XAU_HKD_low
SGD_JPY_high,0.0,XAU_HKD_ma60
SGD_JPY_high,0.0,XAU_JPY_ma30
SGD_JPY_high,0.0,XAU_NZD_low
SGD_JPY_high,0.0,XAU_SGD_close
SGD_JPY_high,0.0,XAU_SGD_ma30
SGD_JPY_high,0.8670380115509033,XAU_SGD_madiff
SGD_JPY_high,0.0,XAU_USD_close
SGD_JPY_high,0.25692400336265564,XAU_USD_high
SGD_JPY_high,0.0,XAU_USD_ma60
SGD_JPY_high,0.0,XAU_XAG_ma30
SGD_JPY_high,0.0,XAU_XAG_rsi14
SGD_JPY_high,0.0,XCU_USD_madiff
SGD_JPY_high,0.5008969902992249,XCU_USD_vol
SGD_JPY_high,0.0,XPD_USD_madiff
SGD_JPY_high,0.5436440110206604,XPT_USD_low
SGD_JPY_high,0.2520579993724823,XPT_USD_madiff
SGD_JPY_high,0.0,XPT_USD_vol
SGD_JPY_high,0.4783410131931305,ZAR_JPY_close
SGD_JPY_high,0.0,ZAR_JPY_rsi14
SGD_JPY_low,3.5455960482358932,SGD_JPY_low
SGD_JPY_low,16.8352430164814,XAG_SGD_rsi14
SGD_JPY_low,21.36518394947052,XAG_USD_low
SGD_JPY_low,0.0,XAG_USD_ma30
SGD_JPY_low,0.7422180026769638,XAU_EUR_ma30
SGD_JPY_low,0.0,XAU_EUR_ma60
SGD_JPY_low,0.0,XAU_GBP_low
SGD_JPY_low,64.46987614035606,XAU_HKD_low
SGD_JPY_low,3.220405012369156,XAU_HKD_ma30
SGD_JPY_low,83.18355521559715,XAU_HKD_ma60
SGD_JPY_low,3.6035720109939575,XAU_JPY_rsi14
SGD_JPY_low,0.0,XAU_SGD_ma60
SGD_JPY_low,0.0,XAU_SGD_madiff
SGD_JPY_low,226.77909231185913,XAU_SGD_vol
SGD_JPY_low,0.0,XAU_USD_low
SGD_JPY_low,34.325254052877426,XAU_USD_ma30
SGD_JPY_low,0.0,XAU_USD_ma60
SGD_JPY_low,0.0,XAU_XAG_high
SGD_JPY_low,39.183774918317795,XCU_USD_low
SGD_JPY_low,123.33694678544998,ZAR_JPY_high
SGD_JPY_low,0.0,ZAR_JPY_ma60
SOYBN_USD_close,0.0,SOYBN_USD_close
SOYBN_USD_close,0.0,XAU_GBP_madiff
SOYBN_USD_close,0.0,XAU_HKD_low
SOYBN_USD_close,2.2720699310302734,XAU_HKD_ma60
SOYBN_USD_close,0.0,XAU_HKD_vol
SOYBN_USD_close,2.9111199378967285,XAU_JPY_high
SOYBN_USD_close,5.1363301277160645,XAU_JPY_ma60
SOYBN_USD_close,5.59483003616333,XAU_USD_vol
SOYBN_USD_close,0.0,XAU_XAG_ma30
SOYBN_USD_close,8.862159967422485,XCU_USD_ma60
SOYBN_USD_close,2.191610097885132,XCU_USD_vol
SOYBN_USD_close,3.738830089569092,XPD_USD_ma30
SOYBN_USD_high,4.64043699670583,SOYBN_USD_high
SOYBN_USD_high,0.0,XCU_USD_low
SOYBN_USD_high,4.489053502678871,XCU_USD_ma30
SOYBN_USD_high,0.2568325996398926,XCU_USD_ma60
SOYBN_USD_high,3.5490807965397835,XPD_USD_low
SOYBN_USD_high,5.37655830103904,XPD_USD_ma60
SOYBN_USD_high,0.5789681021124125,XPD_USD_vol
SOYBN_USD_high,9.833035483956337,XPT_USD_ma60
SOYBN_USD_high,3.3682849956676364,XPT_USD_vol
SOYBN_USD_high,2.33502440713346,ZAR_JPY_high
SOYBN_USD_high,1.9344131983816624,ZAR_JPY_ma30
SOYBN_USD_high,0.11190030165016651,weekday
SOYBN_USD_low,0.022010300308465958,SOYBN_USD_low
SOYBN_USD_low,0.01405549980700016,XAU_USD_high
SOYBN_USD_low,0.022477900609374046,XAU_USD_vol
SOYBN_USD_low,0.04876750148832798,XAU_XAG_vol
SOYBN_USD_low,0.05223829951137304,XCU_USD_ma60
SOYBN_USD_low,0.02954139932990074,XPD_USD_rsi14
SOYBN_USD_low,0.0,weekday
SPX500_USD_close,0.0,SPX500_USD_close
SPX500_USD_close,1.843400001525879,XAU_CAD_ma60
SPX500_USD_close,1.9347800016403198,XAU_CAD_vol
SPX500_USD_close,0.0,XAU_CHF_ma30
SPX500_USD_close,0.0,XAU_CHF_madiff
SPX500_USD_close,6.119570016860962,XAU_GBP_rsi14
SPX500_USD_close,0.0,XAU_NZD_ma30
SPX500_USD_close,0.0,XAU_SGD_rsi14
SPX500_USD_close,5.199919939041138,XAU_XAG_high
SPX500_USD_close,1.782770037651062,XAU_XAG_rsi14
SPX500_USD_close,2.022209882736206,ZAR_JPY_high
SPX500_USD_close,2.183880090713501,weekday
SPX500_USD_high,2621675.366088867,SPX500_USD_high
SPX500_USD_high,0.0,USDNon-Economic
SPX500_USD_high,0.0,USDNon-Economic_next
SPX500_USD_high,0.0,USDNon-Economic_next2
SPX500_USD_high,219009.49618530273,USD_sentiment_High Impact Expected
SPX500_USD_high,0.0,USD_sentiment_High Impact Expected_next
SPX500_USD_high,12720.827026367188,USD_sentiment_High Impact Expected_next2
SPX500_USD_high,580876.1256866455,USD_sentiment_Medium Impact Expected_next2
SPX500_USD_high,0.0,USD_sentiment_Non-Economic
SPX500_USD_high,0.0,USD_sentiment_Non-Economic_next
SPX500_USD_high,0.0,USD_sentiment_Non-Economic_next2
SPX500_USD_high,1164017.171798706,XAG_CHF_ma60
SPX500_USD_low,0.0,NZD_sentiment_Non-Economic
SPX500_USD_low,0.0,NZD_sentiment_Non-Economic_next
SPX500_USD_low,0.0,NZD_sentiment_Non-Economic_next2
SPX500_USD_low,10802829.777496338,SPX500_USD_low
SPX500_USD_low,0.0,USDNon-Economic
SPX500_USD_low,0.0,USDNon-Economic_next
SPX500_USD_low,0.0,USDNon-Economic_next2
SPX500_USD_low,577844.6223754883,USD_sentiment_High Impact Expected_next
SPX500_USD_low,291318.53522872925,USD_sentiment_Medium Impact Expected_next
SPX500_USD_low,0.0,USD_sentiment_Non-Economic
SPX500_USD_low,0.0,USD_sentiment_Non-Economic_next
SPX500_USD_low,0.0,USD_sentiment_Non-Economic_next2
SUGAR_USD_close,0.0,SUGAR_USD_close
SUGAR_USD_close,0.0,XAU_SGD_rsi14
SUGAR_USD_close,221.37125825881958,XAU_SGD_vol
SUGAR_USD_close,498.4661717414856,XAU_USD_high
SUGAR_USD_close,0.0,XAU_USD_low
SUGAR_USD_close,482.57105922698975,XAU_USD_ma30
SUGAR_USD_close,266.1044890880585,XAU_USD_madiff
SUGAR_USD_close,16.848870277404785,XAU_USD_vol
SUGAR_USD_close,129.86655926704407,XAU_XAG_high
SUGAR_USD_close,371.651419878006,XAU_XAG_ma30
SUGAR_USD_close,174.41160023212433,XAU_XAG_ma60
SUGAR_USD_close,338.7258403301239,XAU_XAG_vol
SUGAR_USD_close,265.597740650177,XCU_USD_low
SUGAR_USD_close,0.0,XCU_USD_ma60
SUGAR_USD_close,295.69339871406555,XPD_USD_low
SUGAR_USD_close,361.37164998054504,XPT_USD_close
SUGAR_USD_close,119.03171014785767,XPT_USD_low
SUGAR_USD_close,235.17202973365784,ZAR_JPY_high
SUGAR_USD_close,0.0,ZAR_JPY_rsi14
SUGAR_USD_close,43.81853985786438,ZAR_JPY_vol
SUGAR_USD_close,51.816800355911255,weekday
SUGAR_USD_high,0.00827091288374504,SUGAR_USD_high
SUGAR_USD_high,0.0,USD_sentiment_Non-Economic
SUGAR_USD_high,0.0,USD_sentiment_Non-Economic_next
SUGAR_USD_high,0.0,USD_sentiment_Non-Economic_next2
SUGAR_USD_high,0.007762491176436015,XAG_CHF_close
SUGAR_USD_high,6.041429969627643e-05,XAG_CHF_ma30
SUGAR_USD_high,0.0,XAG_EUR_madiff
SUGAR_USD_high,0.0011202776895515854,XAG_HKD_ma60
SUGAR_USD_high,0.0,XAG_NZD_ma30
SUGAR_USD_high,0.0,XAG_NZD_rsi14
SUGAR_USD_high,0.0033490086289020837,XAG_USD_ma30
SUGAR_USD_high,0.0006420239701583341,XAG_USD_ma60
SUGAR_USD_high,0.0006822272798672202,XAU_AUD_rsi14
SUGAR_USD_high,0.002962226311865379,XAU_CHF_ma30
SUGAR_USD_high,0.0016498716204296215,XAU_EUR_madiff
SUGAR_USD_high,0.00041031730143004097,XAU_HKD_ma30
SUGAR_USD_high,0.0032338868450096925,XAU_JPY_ma30
SUGAR_USD_high,0.006354944142913155,XAU_JPY_ma60
SUGAR_USD_high,0.0025322778292320436,XAU_JPY_madiff
SUGAR_USD_high,0.01150376856639923,XAU_SGD_ma60
SUGAR_USD_high,0.000758352902266779,XAU_USD_ma30
SUGAR_USD_low,0.0062600896089861635,SUGAR_USD_low
SUGAR_USD_low,0.0012812015020244871,USD_NOK_high
SUGAR_USD_low,0.0019371778080312652,USD_PLN_rsi14
SUGAR_USD_low,0.0004640501992980717,USD_SGD_vol
SUGAR_USD_low,0.0,USD_sentiment_Low Impact Expected_next
SUGAR_USD_low,0.0,USD_sentiment_Low Impact Expected_next2
SUGAR_USD_low,0.0,USD_sentiment_Medium Impact Expected
SUGAR_USD_low,0.0,USD_sentiment_Medium Impact Expected_next
SUGAR_USD_low,0.0,USD_sentiment_Medium Impact Expected_next2
SUGAR_USD_low,0.0,USD_sentiment_Non-Economic
SUGAR_USD_low,0.0,USD_sentiment_Non-Economic_next
SUGAR_USD_low,0.0,USD_sentiment_Non-Economic_next2
SUGAR_USD_low,0.003043785098270746,XAG_CAD_rsi14
SUGAR_USD_low,0.0,XAG_CHF_ma60
SUGAR_USD_low,0.002956598798846244,XAG_EUR_ma60
SUGAR_USD_low,0.0,XAG_GBP_rsi14
SUGAR_USD_low,0.00222737649892224,XAG_NZD_ma60
SUGAR_USD_low,0.004137816285947338,XAG_USD_rsi14
SUGAR_USD_low,0.00022326159978547366,XAU_CHF_close
SUGAR_USD_low,0.0018517957014410058,XAU_JPY_ma30
SUGAR_USD_low,0.0,XPT_USD_madiff
TRY_JPY_close,23.377010107040405,TRY_JPY_close
TRY_JPY_close,38.39192032814026,XAU_SGD_vol
TRY_JPY_close,63.723429918289185,XAU_USD_high
TRY_JPY_close,33.50099992752075,XAU_USD_vol
TRY_JPY_close,71.16822016239166,XCU_USD_madiff
TRY_JPY_close,0.0,XCU_USD_rsi14
TRY_JPY_close,62.890860199928284,XCU_USD_vol
TRY_JPY_high,17.996209055185318,TRY_JPY_high
TRY_JPY_high,0.0,XAG_USD_ma30
TRY_JPY_high,3.3027280122041702,XAG_USD_madiff
TRY_JPY_high,0.0,XAU_CAD_ma30
TRY_JPY_high,7.884853005409241,XAU_CAD_ma60
TRY_JPY_high,4.366054013371468,XAU_CAD_rsi14
TRY_JPY_high,2.8426500037312508,XAU_GBP_ma30
TRY_JPY_high,7.070607975125313,XAU_HKD_ma30
TRY_JPY_high,47.028346851468086,XAU_HKD_rsi14
TRY_JPY_high,3.771714001893997,XAU_SGD_rsi14
TRY_JPY_high,36.5736358165741,XAU_USD_madiff
TRY_JPY_high,7.264569006860256,XPT_USD_ma30
TRY_JPY_low,229.79622104763985,TRY_JPY_low
TRY_JPY_low,0.0,USD_sentiment_High Impact Expected_next2
TRY_JPY_low,0.0,USD_sentiment_Low Impact Expected
TRY_JPY_low,0.0,USD_sentiment_Low Impact Expected_next
TRY_JPY_low,0.0,USD_sentiment_Medium Impact Expected
TRY_JPY_low,0.0,USD_sentiment_Medium Impact Expected_next
TRY_JPY_low,0.0,USD_sentiment_Medium Impact Expected_next2
TRY_JPY_low,0.0,USD_sentiment_Non-Economic
TRY_JPY_low,0.0,USD_sentiment_Non-Economic_next
TRY_JPY_low,0.0,USD_sentiment_Non-Economic_next2
TRY_JPY_low,1.2263919934630394,XAG_CAD_ma30
TRY_JPY_low,5.194410040974617,XAG_JPY_madiff
TRY_JPY_low,0.0,XAG_NZD_ma60
TRY_JPY_low,53.77648617327213,XAG_NZD_rsi14
TRY_JPY_low,0.0,XAG_SGD_ma60
TRY_JPY_low,3.7798559814691544,XAU_CHF_close
TRY_JPY_low,139.75376227498055,XAU_GBP_ma60
TRY_JPY_low,7.597016021609306,XAU_GBP_vol
TRY_JPY_low,0.0,XPT_USD_low
TRY_JPY_low,0.0,XPT_USD_ma60
TRY_JPY_low,10.447419971227646,weekday
TWIX_USD_close,182.3147087097168,TWIX_USD_close
TWIX_USD_close,0.0,XAU_GBP_vol
TWIX_USD_close,130.35661029815674,XAU_HKD_low
TWIX_USD_close,112.78942966461182,XAU_HKD_madiff
TWIX_USD_close,23.05012011528015,XAU_JPY_low
TWIX_USD_close,0.0,XAU_JPY_ma60
TWIX_USD_close,173.91994071006775,XAU_JPY_rsi14
TWIX_USD_close,13.39320993423462,XAU_JPY_vol
TWIX_USD_close,0.0,XAU_NZD_vol
TWIX_USD_close,578.1986209154129,XAU_SGD_close
TWIX_USD_close,0.0,XAU_SGD_ma30
TWIX_USD_close,0.0,XAU_SGD_ma60
TWIX_USD_close,128.23904013633728,XAU_USD_low
TWIX_USD_close,484.7999312877655,XAU_USD_ma30
TWIX_USD_close,444.82555198669434,XAU_USD_madiff
TWIX_USD_close,211.14804995059967,XAU_USD_rsi14
TWIX_USD_close,97.11376070976257,XAU_USD_vol
TWIX_USD_close,0.0,XAU_XAG_vol
TWIX_USD_close,0.0,XCU_USD_madiff
TWIX_USD_close,162.64624047279358,XPD_USD_madiff
TWIX_USD_close,45.610090017318726,ZAR_JPY_vol
TWIX_USD_high,50.932498931884766,TWIX_USD_high
TWIX_USD_high,0.0,USD_sentiment_Non-Economic
TWIX_USD_high,0.0,USD_sentiment_Non-Economic_next
TWIX_USD_high,0.0,USD_sentiment_Non-Economic_next2
TWIX_USD_high,42.645198822021484,XAG_CAD_ma30
TWIX_USD_high,28.799099922180176,XAG_CHF_madiff
TWIX_USD_high,48.00858116149902,XAG_HKD_rsi14
TWIX_USD_high,0.0,XAG_USD_rsi14
TWIX_USD_high,23.812000274658203,XAU_HKD_rsi14
TWIX_USD_high,0.0,XAU_USD_rsi14
TWIX_USD_low,0.0,TWIX_USD_low
TWIX_USD_low,35.57400131225586,XAG_EUR_close
TWIX_USD_low,32.22999954223633,XAG_EUR_ma30
TWIX_USD_low,131.1560001373291,XAG_EUR_madiff
TWIX_USD_low,0.0,XAG_GBP_ma30
TWIX_USD_low,0.0,XAG_JPY_close
TWIX_USD_low,52.72439956665039,XAG_JPY_rsi14
TWIX_USD_low,0.0,XAG_SGD_close
TWIX_USD_low,0.0,XAG_SGD_ma30
TWIX_USD_low,0.0,XAG_SGD_madiff
TWIX_USD_low,0.0,XAG_SGD_rsi14
TWIX_USD_low,0.0,XAU_EUR_ma60
TWIX_USD_low,0.0,XAU_SGD_high
TWIX_USD_low,0.0,XAU_SGD_ma30
TWIX_USD_low,0.0,XAU_USD_ma30
TWIX_USD_low,35.9202995300293,XAU_USD_rsi14
TWIX_USD_low,0.0,XAU_XAG_close
TWIX_USD_low,58.66490173339844,XCU_USD_madiff
TWIX_USD_low,51.09299850463867,XPT_USD_high
TWIX_USD_low,0.0,XPT_USD_rsi14
UK100_GBP_close,168.60110008716583,UK100_GBP_close
UK100_GBP_close,157.92041993141174,XAU_HKD_madiff
UK100_GBP_close,128.1989688873291,XAU_SGD_high
UK100_GBP_close,137.14159965515137,XAU_SGD_rsi14
UK100_GBP_close,349.42544972896576,XAU_USD_close
UK100_GBP_close,116.27737963199615,XAU_USD_low
UK100_GBP_close,375.4402103424072,XAU_USD_ma60
UK100_GBP_close,28.360419988632202,XAU_USD_madiff
UK100_GBP_close,433.01752042770386,XAU_USD_vol
UK100_GBP_close,28.667330026626587,XCU_USD_madiff
UK100_GBP_close,901.9488211870193,XPD_USD_vol
UK100_GBP_close,412.1614593267441,ZAR_JPY_madiff
UK100_GBP_high,7047.5400390625,UK100_GBP_high
UK100_GBP_high,0.0,XAG_CAD_close
UK100_GBP_high,0.0,XAG_GBP_close
UK100_GBP_high,0.0,XAG_NZD_vol
UK100_GBP_high,0.0,XAG_SGD_close
UK100_GBP_high,5981.60986328125,XAG_SGD_high
UK100_GBP_high,14666.68017578125,XAG_USD_high
UK100_GBP_high,0.0,XAG_USD_low
UK100_GBP_high,20569.62939453125,XAG_USD_ma30
UK100_GBP_high,0.0,XAU_AUD_close
UK100_GBP_high,0.0,XAU_AUD_low
UK100_GBP_high,0.0,XAU_AUD_vol
UK100_GBP_high,0.0,XAU_GBP_close
UK100_GBP_high,0.0,XAU_GBP_low
UK100_GBP_high,0.0,XAU_HKD_close
UK100_GBP_high,0.0,XAU_HKD_rsi14
UK100_GBP_high,0.0,XAU_USD_rsi14
UK100_GBP_high,0.0,XAU_USD_vol
UK100_GBP_high,0.0,XAU_XAG_vol
UK100_GBP_high,6592.83984375,XPT_USD_madiff
UK100_GBP_high,9259.0,ZAR_JPY_low
UK100_GBP_low,14991128.755859375,UK100_GBP_low
UK100_GBP_low,1878669.5092773438,XAG_HKD_close
UK100_GBP_low,4252671.231689453,XAG_HKD_ma30
UK100_GBP_low,4707358.570556641,XAG_NZD_ma30
UK100_GBP_low,3344543.3552246094,XAG_SGD_madiff
UK100_GBP_low,1750894.3049316406,XAG_USD_ma30
