estimator,importance,label
NZD_JPY_close,0.0,ZAR_JPY_rsi14
NZD_JPY_close,3.11860990524292,weekday
NZD_JPY_high,1.029416024684906,NZD_JPY_high
NZD_JPY_high,0.742452897131443,XAU_HKD_vol
NZD_JPY_high,0.0,XAU_JPY_rsi14
NZD_JPY_high,0.0,XAU_NZD_rsi14
NZD_JPY_high,0.0,XAU_SGD_rsi14
NZD_JPY_high,0.9818769991397858,XAU_SGD_vol
NZD_JPY_high,0.0,XAU_USD_rsi14
NZD_JPY_high,0.0,XAU_XAG_rsi14
NZD_JPY_high,0.0,XCU_USD_rsi14
NZD_JPY_high,0.0,XPD_USD_rsi14
NZD_JPY_high,0.0,XPT_USD_rsi14
NZD_JPY_high,0.0,ZAR_JPY_rsi14
NZD_JPY_low,0.4923250079154968,NZD_JPY_low
NZD_JPY_low,0.0,XCU_USD_rsi14
NZD_JPY_low,0.0,XCU_USD_vol
NZD_JPY_low,0.0,XPD_USD_close
NZD_JPY_low,0.0,XPD_USD_low
NZD_JPY_low,0.0,XPD_USD_ma30
NZD_JPY_low,0.0,XPD_USD_rsi14
NZD_JPY_low,1.5697549879550934,XPD_USD_vol
NZD_JPY_low,0.6434850096702576,XPT_USD_close
NZD_JPY_low,0.0,XPT_USD_high
NZD_JPY_low,0.0,XPT_USD_ma60
NZD_JPY_low,0.0,XPT_USD_rsi14
NZD_JPY_low,0.6690800189971924,XPT_USD_vol
NZD_JPY_low,2.62759006023407,ZAR_JPY_high
NZD_JPY_low,0.4428060054779053,ZAR_JPY_low
NZD_JPY_low,0.0,ZAR_JPY_ma30
NZD_JPY_low,0.0,ZAR_JPY_ma60
NZD_JPY_low,0.0,ZAR_JPY_madiff
NZD_JPY_low,0.0,ZAR_JPY_rsi14
NZD_JPY_low,0.0,ZAR_JPY_vol
NZD_JPY_low,1.2924400568008423,weekday
NZD_SGD_close,3.767289876937866,NZD_SGD_close
NZD_SGD_close,1.650130033493042,XAU_SGD_ma60
NZD_SGD_close,0.0,XAU_SGD_rsi14
NZD_SGD_close,3.9170100688934326,XAU_SGD_vol
NZD_SGD_close,8.977949976921082,XAU_USD_ma30
NZD_SGD_close,0.0,XAU_USD_madiff
NZD_SGD_close,0.0,XAU_USD_rsi14
NZD_SGD_close,0.0,XAU_XAG_rsi14
NZD_SGD_close,0.0,XCU_USD_rsi14
NZD_SGD_close,0.0,XPD_USD_rsi14
NZD_SGD_close,0.0,XPT_USD_rsi14
NZD_SGD_close,0.0,ZAR_JPY_rsi14
NZD_SGD_high,0.04745122700569482,NZD_SGD_high
NZD_SGD_high,0.0,XAG_HKD_rsi14
NZD_SGD_high,0.0,XAG_JPY_rsi14
NZD_SGD_high,0.0,XAG_NZD_rsi14
NZD_SGD_high,0.0,XAG_SGD_rsi14
NZD_SGD_high,0.0,XAG_USD_rsi14
NZD_SGD_high,0.0,XAU_AUD_rsi14
NZD_SGD_high,0.0,XAU_CAD_rsi14
NZD_SGD_high,0.0,XAU_CHF_rsi14
NZD_SGD_high,0.0,XAU_EUR_rsi14
NZD_SGD_high,0.0,XAU_GBP_rsi14
NZD_SGD_high,0.0,XAU_HKD_rsi14
NZD_SGD_high,0.0,XAU_JPY_rsi14
NZD_SGD_high,0.0,XAU_NZD_rsi14
NZD_SGD_high,0.0,XAU_SGD_rsi14
NZD_SGD_high,0.0,XAU_USD_rsi14
NZD_SGD_high,0.0,XAU_XAG_rsi14
NZD_SGD_high,0.0,XCU_USD_rsi14
NZD_SGD_high,0.0,XPD_USD_rsi14
NZD_SGD_high,0.0,XPT_USD_rsi14
NZD_SGD_high,0.0,ZAR_JPY_rsi14
NZD_SGD_low,0.00019561080080165993,NZD_SGD_low
NZD_SGD_low,0.0,XAU_XAG_rsi14
NZD_SGD_low,0.0,XCU_USD_rsi14
NZD_SGD_low,0.0,XPD_USD_rsi14
NZD_SGD_low,7.440350054821465e-05,XPT_USD_close
NZD_SGD_low,0.0,XPT_USD_rsi14
NZD_SGD_low,0.0,ZAR_JPY_rsi14
NZD_USD_close,331.9640095233917,NZD_USD_close
NZD_USD_close,82.04968976974487,XCU_USD_high
NZD_USD_close,54.5176203250885,XCU_USD_low
NZD_USD_close,383.8092408180237,XCU_USD_madiff
NZD_USD_close,0.0,XCU_USD_rsi14
NZD_USD_close,344.29494047164917,XCU_USD_vol
NZD_USD_close,224.8624700307846,XPD_USD_close
NZD_USD_close,360.8501409292221,XPD_USD_ma60
NZD_USD_close,15.500159978866577,XPD_USD_madiff
NZD_USD_close,0.0,XPD_USD_rsi14
NZD_USD_close,189.49596118927002,XPD_USD_vol
NZD_USD_close,553.4548406600952,XPT_USD_high
NZD_USD_close,0.0,XPT_USD_ma30
NZD_USD_close,6.393389940261841,XPT_USD_ma60
NZD_USD_close,71.18427896499634,XPT_USD_madiff
NZD_USD_close,0.0,XPT_USD_rsi14
NZD_USD_close,120.06382989883423,ZAR_JPY_low
NZD_USD_close,253.5269204378128,ZAR_JPY_ma30
NZD_USD_close,175.6322499513626,ZAR_JPY_ma60
NZD_USD_close,0.0,ZAR_JPY_rsi14
NZD_USD_close,129.38935041427612,weekday
NZD_USD_high,0.030909161422641773,NZD_USD_high
NZD_USD_high,0.03774213979522756,XAU_HKD_close
NZD_USD_high,0.0,XAU_HKD_rsi14
NZD_USD_high,0.0,XAU_JPY_rsi14
NZD_USD_high,0.0,XAU_NZD_rsi14
NZD_USD_high,0.0,XAU_SGD_rsi14
NZD_USD_high,0.0,XAU_USD_rsi14
NZD_USD_high,0.0,XAU_XAG_rsi14
NZD_USD_high,0.0,XCU_USD_rsi14
NZD_USD_high,0.0,XPD_USD_rsi14
NZD_USD_high,0.0,XPT_USD_rsi14
NZD_USD_high,0.0,ZAR_JPY_rsi14
NZD_USD_low,0.00022898678844285314,NZD_USD_low
NZD_USD_low,0.0,XAU_USD_rsi14
NZD_USD_low,0.0,XAU_XAG_rsi14
NZD_USD_low,0.0,XCU_USD_rsi14
NZD_USD_low,0.0,XPD_USD_rsi14
NZD_USD_low,0.0,XPT_USD_rsi14
NZD_USD_low,0.0,ZAR_JPY_rsi14
SG30_SGD_close,13.963940024375916,SG30_SGD_close
SG30_SGD_close,0.0,XAU_XAG_rsi14
SG30_SGD_close,0.0,XCU_USD_rsi14
SG30_SGD_close,0.0,XPD_USD_rsi14
SG30_SGD_close,0.0,XPT_USD_rsi14
SG30_SGD_close,0.0,ZAR_JPY_rsi14
SG30_SGD_close,3.598870038986206,weekday
SG30_SGD_high,13.166000366210938,SG30_SGD_high
SG30_SGD_high,0.0,XAG_USD_rsi14
SG30_SGD_high,0.0,XAU_AUD_rsi14
SG30_SGD_high,20.303199768066406,XAU_CAD_ma30
SG30_SGD_high,0.0,XAU_CAD_rsi14
SG30_SGD_high,0.0,XAU_CHF_rsi14
SG30_SGD_high,0.0,XAU_EUR_rsi14
SG30_SGD_high,0.0,XAU_GBP_rsi14
SG30_SGD_high,0.0,XAU_HKD_rsi14
SG30_SGD_high,0.0,XAU_JPY_rsi14
SG30_SGD_high,0.0,XAU_NZD_rsi14
SG30_SGD_high,63.9252986907959,XAU_SGD_ma30
SG30_SGD_high,0.0,XAU_SGD_rsi14
SG30_SGD_high,21.523049354553223,XAU_USD_ma30
SG30_SGD_high,15.87279987335205,XAU_USD_madiff
SG30_SGD_high,0.0,XAU_USD_rsi14
SG30_SGD_high,0.0,XAU_XAG_rsi14
SG30_SGD_high,0.0,XCU_USD_rsi14
SG30_SGD_high,0.0,XPD_USD_rsi14
SG30_SGD_high,0.0,XPT_USD_rsi14
SG30_SGD_high,0.0,ZAR_JPY_rsi14
SG30_SGD_low,15213.853730678558,SG30_SGD_low
SG30_SGD_low,0.0,XAG_HKD_rsi14
SG30_SGD_low,0.0,XAG_JPY_rsi14
SG30_SGD_low,0.0,XAG_NZD_rsi14
SG30_SGD_low,0.0,XAG_SGD_rsi14
SG30_SGD_low,0.0,XAG_USD_rsi14
SG30_SGD_low,0.0,XAU_AUD_rsi14
SG30_SGD_low,0.0,XAU_CAD_rsi14
SG30_SGD_low,0.0,XAU_CHF_rsi14
SG30_SGD_low,0.0,XAU_EUR_rsi14
SG30_SGD_low,0.0,XAU_GBP_rsi14
SG30_SGD_low,0.0,XAU_HKD_rsi14
SG30_SGD_low,0.0,XAU_JPY_rsi14
SG30_SGD_low,0.0,XAU_NZD_rsi14
SG30_SGD_low,0.0,XAU_SGD_rsi14
SG30_SGD_low,0.0,XAU_USD_rsi14
SG30_SGD_low,0.0,XAU_XAG_rsi14
SG30_SGD_low,0.0,XCU_USD_rsi14
SG30_SGD_low,0.0,XPD_USD_rsi14
SG30_SGD_low,0.0,XPT_USD_rsi14
SG30_SGD_low,0.0,ZAR_JPY_rsi14
SGD_CHF_close,7.222970902919769,SGD_CHF_close
SGD_CHF_close,0.0,XAU_XAG_rsi14
SGD_CHF_close,0.0,XCU_USD_rsi14
SGD_CHF_close,0.0,XPD_USD_rsi14
SGD_CHF_close,5.342629909515381,XPD_USD_vol
SGD_CHF_close,0.0,XPT_USD_rsi14
SGD_CHF_close,0.0,ZAR_JPY_rsi14
SGD_CHF_high,0.004171679951468832,SGD_CHF_high
SGD_CHF_high,0.016293666897126968,XAU_SGD_madiff
SGD_CHF_high,0.0,XAU_SGD_rsi14
SGD_CHF_high,0.007579614340102125,XAU_USD_high
SGD_CHF_high,0.011835021379738464,XAU_USD_low
SGD_CHF_high,0.0,XAU_USD_rsi14
SGD_CHF_high,0.0,XAU_XAG_rsi14
SGD_CHF_high,0.0,XCU_USD_rsi14
SGD_CHF_high,0.011080884968578175,XPD_USD_madiff
SGD_CHF_high,0.0,XPD_USD_rsi14
SGD_CHF_high,0.0,XPT_USD_rsi14
SGD_CHF_high,0.0,ZAR_JPY_rsi14
SGD_CHF_low,5.40669802830962e-05,SGD_CHF_low
SGD_CHF_low,0.0,XAU_GBP_rsi14
SGD_CHF_low,0.0,XAU_HKD_rsi14
SGD_CHF_low,0.0,XAU_JPY_rsi14
SGD_CHF_low,0.0,XAU_NZD_rsi14
SGD_CHF_low,0.0,XAU_SGD_rsi14
SGD_CHF_low,0.0,XAU_USD_rsi14
SGD_CHF_low,0.0,XAU_XAG_rsi14
SGD_CHF_low,0.0,XCU_USD_rsi14
SGD_CHF_low,0.0,XPD_USD_rsi14
SGD_CHF_low,0.0,XPT_USD_rsi14
SGD_CHF_low,0.0,ZAR_JPY_rsi14
SGD_HKD_close,6.51639986038208,SGD_HKD_close
SGD_HKD_close,0.0,XAU_USD_rsi14
SGD_HKD_close,0.0,XAU_XAG_rsi14
SGD_HKD_close,3.427229881286621,XCU_USD_high
SGD_HKD_close,4.150599956512451,XCU_USD_madiff
SGD_HKD_close,0.0,XCU_USD_rsi14
SGD_HKD_close,2.034359931945801,XPD_USD_ma60
SGD_HKD_close,1.3084399700164795,XPD_USD_madiff
SGD_HKD_close,0.0,XPD_USD_rsi14
SGD_HKD_close,0.0,XPT_USD_rsi14
SGD_HKD_close,2.4278199672698975,ZAR_JPY_madiff
SGD_HKD_close,0.0,ZAR_JPY_rsi14
SGD_HKD_high,0.002347406989429146,SGD_HKD_high
SGD_HKD_high,0.0,XAU_GBP_rsi14
SGD_HKD_high,0.0,XAU_HKD_rsi14
SGD_HKD_high,0.0,XAU_JPY_rsi14
SGD_HKD_high,0.0,XAU_NZD_rsi14
SGD_HKD_high,0.0,XAU_SGD_rsi14
SGD_HKD_high,0.0,XAU_USD_rsi14
SGD_HKD_high,0.0,XAU_XAG_rsi14
SGD_HKD_high,0.0,XCU_USD_rsi14
SGD_HKD_high,0.0,XPD_USD_rsi14
SGD_HKD_high,0.0,XPT_USD_rsi14
SGD_HKD_high,0.0,ZAR_JPY_rsi14
SGD_HKD_low,0.9088329498044914,SGD_HKD_low
SGD_HKD_low,0.0,XAG_NZD_rsi14
SGD_HKD_low,0.0,XAG_SGD_rsi14
SGD_HKD_low,0.35587383128586225,XAG_USD_low
SGD_HKD_low,0.32840517116710544,XAG_USD_ma30
SGD_HKD_low,0.0,XAG_USD_rsi14
SGD_HKD_low,0.0,XAU_AUD_rsi14
SGD_HKD_low,0.0,XAU_CAD_rsi14
SGD_HKD_low,0.0,XAU_CHF_rsi14
SGD_HKD_low,0.0,XAU_EUR_rsi14
SGD_HKD_low,0.0,XAU_GBP_rsi14
SGD_HKD_low,0.0,XAU_HKD_rsi14
SGD_HKD_low,0.0,XAU_JPY_rsi14
SGD_HKD_low,0.0,XAU_NZD_rsi14
SGD_HKD_low,0.0,XAU_SGD_rsi14
SGD_HKD_low,0.0,XAU_USD_rsi14
SGD_HKD_low,0.0,XAU_XAG_rsi14
SGD_HKD_low,0.0,XCU_USD_rsi14
SGD_HKD_low,0.0,XPD_USD_rsi14
SGD_HKD_low,0.0,XPT_USD_rsi14
SGD_HKD_low,0.0,ZAR_JPY_rsi14
SGD_JPY_close,0.0,SGD_JPY_close
SGD_JPY_close,4.520009994506836,XAU_EUR_vol
SGD_JPY_close,0.0,XAU_GBP_rsi14
SGD_JPY_close,3.4931000471115112,XAU_HKD_madiff
SGD_JPY_close,0.0,XAU_HKD_rsi14
SGD_JPY_close,0.0,XAU_JPY_madiff
SGD_JPY_close,0.0,XAU_JPY_rsi14
SGD_JPY_close,0.0,XAU_NZD_rsi14
SGD_JPY_close,0.0,XAU_NZD_vol
SGD_JPY_close,0.0,XAU_SGD_rsi14
SGD_JPY_close,0.0,XAU_USD_ma60
SGD_JPY_close,0.0,XAU_USD_rsi14
SGD_JPY_close,0.0,XAU_XAG_rsi14
SGD_JPY_close,5.671259880065918,XCU_USD_madiff
SGD_JPY_close,0.0,XCU_USD_rsi14
SGD_JPY_close,0.0,XPD_USD_rsi14
SGD_JPY_close,0.0,XPT_USD_rsi14
SGD_JPY_close,0.0,ZAR_JPY_low
SGD_JPY_close,3.41798996925354,ZAR_JPY_ma60
SGD_JPY_close,0.0,ZAR_JPY_rsi14
SGD_JPY_close,0.0,ZAR_JPY_vol
SGD_JPY_high,199.79823867417872,SGD_JPY_high
SGD_JPY_high,0.0,XAU_USD_rsi14
SGD_JPY_high,0.0,XAU_XAG_rsi14
SGD_JPY_high,0.0,XCU_USD_rsi14
SGD_JPY_high,0.0,XPD_USD_rsi14
SGD_JPY_high,0.0,XPT_USD_rsi14
SGD_JPY_high,0.0,ZAR_JPY_rsi14
SGD_JPY_low,79.00190684199333,SGD_JPY_low
SGD_JPY_low,0.0,XPD_USD_close
SGD_JPY_low,59.5226721316576,XPD_USD_high
SGD_JPY_low,29.178974092006683,XPD_USD_ma30
SGD_JPY_low,0.0,XPD_USD_rsi14
SGD_JPY_low,29.996486112475395,XPD_USD_vol
SGD_JPY_low,64.49284690618515,XPT_USD_close
SGD_JPY_low,57.49515987932682,XPT_USD_ma30
SGD_JPY_low,0.0,XPT_USD_rsi14
SGD_JPY_low,0.9598110169172287,ZAR_JPY_high
SGD_JPY_low,37.08660002052784,ZAR_JPY_low
SGD_JPY_low,0.0,ZAR_JPY_rsi14
SOYBN_USD_close,2.4367499351501465,SOYBN_USD_close
SOYBN_USD_close,0.0,XAU_XAG_rsi14
SOYBN_USD_close,6.075779914855957,XCU_USD_low
SOYBN_USD_close,2.3201398849487305,XCU_USD_madiff
SOYBN_USD_close,0.0,XCU_USD_rsi14
SOYBN_USD_close,3.1844000816345215,XPD_USD_close
SOYBN_USD_close,0.0,XPD_USD_rsi14
SOYBN_USD_close,10.356450080871582,XPT_USD_close
SOYBN_USD_close,0.0,XPT_USD_rsi14
SOYBN_USD_close,2.7289700508117676,ZAR_JPY_close
SOYBN_USD_close,0.0,ZAR_JPY_high
SOYBN_USD_close,0.0,ZAR_JPY_rsi14
SOYBN_USD_high,14.707040605135262,SOYBN_USD_high
SOYBN_USD_high,0.0,XAU_EUR_rsi14
SOYBN_USD_high,0.0,XAU_GBP_rsi14
SOYBN_USD_high,0.32651595305651426,XAU_HKD_low
SOYBN_USD_high,0.0,XAU_HKD_rsi14
SOYBN_USD_high,13.062602682970464,XAU_HKD_vol
SOYBN_USD_high,0.0,XAU_JPY_rsi14
SOYBN_USD_high,7.284458922222257,XAU_NZD_ma30
SOYBN_USD_high,8.381542351096869,XAU_NZD_ma60
SOYBN_USD_high,0.0,XAU_NZD_rsi14
SOYBN_USD_high,5.458643201738596,XAU_SGD_ma30
SOYBN_USD_high,0.0,XAU_SGD_rsi14
SOYBN_USD_high,5.557892202399671,XAU_USD_low
SOYBN_USD_high,0.0,XAU_USD_rsi14
SOYBN_USD_high,0.0,XAU_XAG_rsi14
SOYBN_USD_high,0.0,XCU_USD_rsi14
SOYBN_USD_high,2.177265596576035,XPD_USD_close
SOYBN_USD_high,0.0,XPD_USD_rsi14
SOYBN_USD_high,0.0,XPT_USD_rsi14
SOYBN_USD_high,0.0,ZAR_JPY_rsi14
SOYBN_USD_high,0.0,weekday
SOYBN_USD_low,0.05603319965302944,SOYBN_USD_low
SOYBN_USD_low,0.0,XAU_CHF_vol
SOYBN_USD_low,0.05919539928436279,XAU_EUR_low
SOYBN_USD_low,0.0,XAU_EUR_rsi14
SOYBN_USD_low,0.0,XAU_EUR_vol
SOYBN_USD_low,0.0,XAU_GBP_rsi14
SOYBN_USD_low,0.0,XAU_HKD_rsi14
SOYBN_USD_low,0.0,XAU_JPY_rsi14
SOYBN_USD_low,0.0,XAU_NZD_close
SOYBN_USD_low,0.05639280006289482,XAU_NZD_high
SOYBN_USD_low,0.0,XAU_NZD_rsi14
SOYBN_USD_low,0.0,XAU_NZD_vol
SOYBN_USD_low,0.02461710013449192,XAU_SGD_close
SOYBN_USD_low,0.0,XAU_SGD_rsi14
SOYBN_USD_low,0.0,XAU_USD_rsi14
SOYBN_USD_low,0.0,XAU_XAG_rsi14
SOYBN_USD_low,0.0,XCU_USD_rsi14
SOYBN_USD_low,0.0,XPD_USD_rsi14
SOYBN_USD_low,0.0,XPT_USD_rsi14
SOYBN_USD_low,0.0,ZAR_JPY_rsi14
SOYBN_USD_low,0.012241199612617493,weekday
SPX500_USD_close,1169.9190777242184,SPX500_USD_close
SPX500_USD_close,0.0,XAU_SGD_rsi14
SPX500_USD_close,0.0,XAU_USD_rsi14
SPX500_USD_close,1249.978283405304,XAU_XAG_madiff
SPX500_USD_close,0.0,XAU_XAG_rsi14
SPX500_USD_close,3164.85868871212,XCU_USD_close
SPX500_USD_close,998.7417407035828,XCU_USD_low
SPX500_USD_close,0.0,XCU_USD_rsi14
SPX500_USD_close,0.0,XPD_USD_rsi14
SPX500_USD_close,0.0,XPT_USD_rsi14
SPX500_USD_close,3570.7086289823055,ZAR_JPY_low
SPX500_USD_close,0.0,ZAR_JPY_rsi14
SPX500_USD_high,3018336.5875110626,SPX500_USD_high
SPX500_USD_high,0.0,XAG_HKD_rsi14
SPX500_USD_high,0.0,XAG_JPY_rsi14
SPX500_USD_high,0.0,XAG_NZD_rsi14
SPX500_USD_high,0.0,XAG_SGD_rsi14
SPX500_USD_high,0.0,XAG_USD_rsi14
SPX500_USD_high,0.0,XAU_AUD_rsi14
SPX500_USD_high,0.0,XAU_CAD_rsi14
SPX500_USD_high,0.0,XAU_CHF_rsi14
SPX500_USD_high,0.0,XAU_EUR_rsi14
SPX500_USD_high,0.0,XAU_GBP_rsi14
SPX500_USD_high,0.0,XAU_HKD_rsi14
SPX500_USD_high,0.0,XAU_JPY_rsi14
SPX500_USD_high,0.0,XAU_NZD_rsi14
SPX500_USD_high,0.0,XAU_SGD_rsi14
SPX500_USD_high,0.0,XAU_USD_rsi14
SPX500_USD_high,0.0,XAU_XAG_rsi14
SPX500_USD_high,0.0,XCU_USD_rsi14
SPX500_USD_high,0.0,XPD_USD_rsi14
SPX500_USD_high,0.0,XPT_USD_rsi14
SPX500_USD_high,0.0,ZAR_JPY_rsi14
SPX500_USD_low,9324753.195674896,SPX500_USD_low
SPX500_USD_low,0.0,XAU_GBP_rsi14
SPX500_USD_low,0.0,XAU_HKD_rsi14
SPX500_USD_low,0.0,XAU_JPY_rsi14
SPX500_USD_low,0.0,XAU_NZD_rsi14
SPX500_USD_low,0.0,XAU_SGD_rsi14
SPX500_USD_low,0.0,XAU_USD_rsi14
SPX500_USD_low,0.0,XAU_XAG_rsi14
SPX500_USD_low,0.0,XCU_USD_rsi14
SPX500_USD_low,0.0,XPD_USD_rsi14
SPX500_USD_low,0.0,XPT_USD_rsi14
SPX500_USD_low,0.0,ZAR_JPY_rsi14
SUGAR_USD_close,0.0,SUGAR_USD_close
SUGAR_USD_close,755.9492616653442,XAU_USD_ma30
SUGAR_USD_close,178.588210105896,XAU_USD_ma60
SUGAR_USD_close,0.0,XAU_USD_rsi14
SUGAR_USD_close,88.4061291217804,XAU_XAG_close
SUGAR_USD_close,168.5918209552765,XAU_XAG_ma30
SUGAR_USD_close,497.49294877052307,XAU_XAG_ma60
SUGAR_USD_close,0.0,XAU_XAG_rsi14
SUGAR_USD_close,0.0,XAU_XAG_vol
SUGAR_USD_close,0.0,XCU_USD_madiff
SUGAR_USD_close,0.0,XCU_USD_rsi14
SUGAR_USD_close,346.32888007164,XCU_USD_vol
SUGAR_USD_close,0.0,XPD_USD_high
SUGAR_USD_close,445.19556999206543,XPD_USD_ma60
SUGAR_USD_close,0.0,XPD_USD_madiff
SUGAR_USD_close,0.0,XPD_USD_rsi14
SUGAR_USD_close,347.3436110019684,XPT_USD_low
SUGAR_USD_close,518.1895515918732,XPT_USD_ma30
SUGAR_USD_close,0.0,XPT_USD_rsi14
SUGAR_USD_close,460.3810713291168,ZAR_JPY_ma30
SUGAR_USD_close,0.0,ZAR_JPY_rsi14
SUGAR_USD_high,9.540035944155534e-05,SUGAR_USD_high
SUGAR_USD_high,0.0,XAU_GBP_rsi14
SUGAR_USD_high,0.0,XAU_HKD_rsi14
SUGAR_USD_high,0.0,XAU_JPY_rsi14
SUGAR_USD_high,0.0,XAU_NZD_rsi14
SUGAR_USD_high,0.0,XAU_SGD_rsi14
SUGAR_USD_high,0.0,XAU_USD_rsi14
SUGAR_USD_high,0.0,XAU_XAG_rsi14
SUGAR_USD_high,0.0,XCU_USD_rsi14
SUGAR_USD_high,0.0,XPD_USD_rsi14
SUGAR_USD_high,0.0,XPT_USD_rsi14
SUGAR_USD_high,0.0,ZAR_JPY_rsi14
SUGAR_USD_low,0.024345491108647366,SUGAR_USD_low
SUGAR_USD_low,0.0,XAG_HKD_rsi14
SUGAR_USD_low,0.0,XAG_JPY_rsi14
SUGAR_USD_low,0.0,XAG_NZD_rsi14
SUGAR_USD_low,0.0,XAG_SGD_rsi14
SUGAR_USD_low,0.0,XAG_USD_rsi14
SUGAR_USD_low,0.0,XAU_AUD_rsi14
SUGAR_USD_low,0.0,XAU_CAD_rsi14
SUGAR_USD_low,0.0,XAU_CHF_rsi14
SUGAR_USD_low,0.0,XAU_EUR_rsi14
SUGAR_USD_low,0.0,XAU_GBP_rsi14
SUGAR_USD_low,0.0,XAU_HKD_rsi14
SUGAR_USD_low,0.0,XAU_JPY_rsi14
SUGAR_USD_low,0.0,XAU_NZD_rsi14
SUGAR_USD_low,0.0,XAU_SGD_rsi14
SUGAR_USD_low,0.0,XAU_USD_rsi14
SUGAR_USD_low,0.0,XAU_XAG_rsi14
SUGAR_USD_low,0.0,XCU_USD_rsi14
SUGAR_USD_low,0.0,XPD_USD_rsi14
SUGAR_USD_low,0.0,XPT_USD_rsi14
SUGAR_USD_low,0.0,ZAR_JPY_rsi14
TRY_JPY_close,182.4195395708084,TRY_JPY_close
TRY_JPY_close,0.0,XAU_USD_rsi14
TRY_JPY_close,0.0,XAU_XAG_rsi14
TRY_JPY_close,0.0,XCU_USD_rsi14
TRY_JPY_close,0.0,XPD_USD_rsi14
TRY_JPY_close,1720.374619960785,XPD_USD_vol
TRY_JPY_close,290.0424792766571,XPT_USD_close
TRY_JPY_close,0.0,XPT_USD_rsi14
TRY_JPY_close,1704.493170261383,XPT_USD_vol
TRY_JPY_close,907.9980510473251,ZAR_JPY_ma30
TRY_JPY_close,419.44768929481506,ZAR_JPY_ma60
TRY_JPY_close,0.0,ZAR_JPY_rsi14
TRY_JPY_high,1.163861021399498,TRY_JPY_high
TRY_JPY_high,0.0,XAG_USD_rsi14
TRY_JPY_high,0.0,XAU_AUD_rsi14
TRY_JPY_high,0.0,XAU_CAD_rsi14
TRY_JPY_high,0.0,XAU_CHF_rsi14
TRY_JPY_high,0.0,XAU_EUR_rsi14
TRY_JPY_high,0.0,XAU_GBP_rsi14
TRY_JPY_high,0.0,XAU_HKD_ma30
TRY_JPY_high,0.0,XAU_HKD_rsi14
TRY_JPY_high,0.0,XAU_JPY_rsi14
TRY_JPY_high,0.0,XAU_NZD_rsi14
TRY_JPY_high,0.1537179946899414,XAU_SGD_ma60
TRY_JPY_high,0.0,XAU_SGD_rsi14
TRY_JPY_high,0.3791140019893646,XAU_USD_close
TRY_JPY_high,0.19771630316972733,XAU_USD_ma60
TRY_JPY_high,0.0,XAU_USD_rsi14
TRY_JPY_high,0.0,XAU_XAG_rsi14
TRY_JPY_high,0.0,XCU_USD_rsi14
TRY_JPY_high,0.0,XPD_USD_rsi14
TRY_JPY_high,0.0,XPT_USD_rsi14
TRY_JPY_high,0.0,ZAR_JPY_rsi14
TRY_JPY_low,1352.5110089071095,TRY_JPY_low
TRY_JPY_low,0.0,XAG_HKD_rsi14
TRY_JPY_low,0.0,XAG_JPY_rsi14
TRY_JPY_low,0.0,XAG_NZD_rsi14
TRY_JPY_low,0.0,XAG_SGD_rsi14
TRY_JPY_low,0.0,XAG_USD_rsi14
TRY_JPY_low,0.0,XAU_AUD_rsi14
TRY_JPY_low,0.0,XAU_CAD_rsi14
TRY_JPY_low,0.0,XAU_CHF_rsi14
TRY_JPY_low,0.0,XAU_EUR_rsi14
TRY_JPY_low,0.0,XAU_GBP_rsi14
TRY_JPY_low,0.0,XAU_HKD_rsi14
TRY_JPY_low,0.0,XAU_JPY_rsi14
TRY_JPY_low,0.0,XAU_NZD_rsi14
TRY_JPY_low,0.0,XAU_SGD_rsi14
TRY_JPY_low,0.0,XAU_USD_rsi14
TRY_JPY_low,0.0,XAU_XAG_rsi14
TRY_JPY_low,0.0,XCU_USD_rsi14
TRY_JPY_low,0.0,XPD_USD_rsi14
TRY_JPY_low,0.0,XPT_USD_rsi14
TRY_JPY_low,0.0,ZAR_JPY_rsi14
TWIX_USD_close,2288.7062528133392,TWIX_USD_close
TWIX_USD_close,0.0,XAU_HKD_rsi14
TWIX_USD_close,0.0,XAU_JPY_rsi14
TWIX_USD_close,0.0,XAU_NZD_rsi14
TWIX_USD_close,1892.2482476234436,XAU_SGD_ma60
TWIX_USD_close,0.0,XAU_SGD_rsi14
TWIX_USD_close,0.0,XAU_USD_rsi14
TWIX_USD_close,0.0,XAU_XAG_rsi14
TWIX_USD_close,0.0,XCU_USD_rsi14
TWIX_USD_close,0.0,XPD_USD_rsi14
TWIX_USD_close,0.0,XPT_USD_rsi14
TWIX_USD_close,0.0,ZAR_JPY_rsi14
TWIX_USD_high,123.31949925422668,TWIX_USD_high
TWIX_USD_high,0.0,XAG_HKD_rsi14
TWIX_USD_high,0.0,XAG_JPY_rsi14
TWIX_USD_high,0.0,XAG_NZD_rsi14
TWIX_USD_high,0.0,XAG_SGD_rsi14
TWIX_USD_high,0.0,XAG_USD_rsi14
TWIX_USD_high,0.0,XAU_AUD_rsi14
TWIX_USD_high,0.0,XAU_CAD_rsi14
TWIX_USD_high,0.0,XAU_CHF_rsi14
TWIX_USD_high,0.0,XAU_EUR_rsi14
TWIX_USD_high,0.0,XAU_GBP_rsi14
TWIX_USD_high,0.0,XAU_HKD_rsi14
TWIX_USD_high,0.0,XAU_JPY_rsi14
TWIX_USD_high,0.0,XAU_NZD_rsi14
TWIX_USD_high,0.0,XAU_SGD_rsi14
