estimator,importance,label
GBP_ZAR_close,307.41404950618744,XPT_USD_high
GBP_ZAR_close,278.79082000255585,XPT_USD_low
GBP_ZAR_close,74.74414992332458,XPT_USD_open
GBP_ZAR_close,175.93597030639648,XPT_USD_vol
GBP_ZAR_close,167.0856202840805,ZAR_JPY_close
GBP_ZAR_close,130.9457197189331,ZAR_JPY_open
GBP_ZAR_close,144.40446019172668,ZAR_JPY_vol
GBP_ZAR_high,92.73250897601247,AUD_CAD_open
GBP_ZAR_high,27.63096792064607,AUD_NZD_low
GBP_ZAR_high,43.49538095481694,AUD_SGD_low
GBP_ZAR_high,52.65570102445781,AUD_USD_low
GBP_ZAR_high,20.40001399256289,BCO_USD_high
GBP_ZAR_high,19.9161420147866,CAD_JPY_close
GBP_ZAR_high,23.661674354225397,CHF_ZAR_high
GBP_ZAR_high,21.964728312566876,CHF_ZAR_vol
GBP_ZAR_high,25.666293593123555,CN50_USD_high
GBP_ZAR_high,46.896595695987344,DE10YB_EUR_close
GBP_ZAR_high,34.5375568009913,EUR_HUF_high
GBP_ZAR_high,160.25023165158927,EUR_NOK_vol
GBP_ZAR_high,18.00763038545847,EUR_SEK_high
GBP_ZAR_high,43.976348374038935,EUR_ZAR_high
GBP_ZAR_high,46.03226956538856,FR40_EUR_ma30
GBP_ZAR_high,102.56280693039298,GBP_CHF_ma30
GBP_ZAR_high,28.00870192050934,GBP_PLN_high
GBP_ZAR_high,57.25723316706717,GBP_USD_close
GBP_ZAR_high,62.61473265476525,GBP_ZAR_high
GBP_ZAR_high,36.07477781176567,HK33_HKD_close
GBP_ZAR_high,26.818805189803243,HK33_HKD_high
GBP_ZAR_high,29.630812196061015,HK33_HKD_low
GBP_ZAR_high,1.6860881000757217,JPYMediumImpactExpected_next2
GBP_ZAR_high,0.0,JPY_sentiment_Medium Impact Expected_next2
GBP_ZAR_high,121.37280147895217,NL25_EUR_ma30
GBP_ZAR_high,26.527696385979652,NZD_JPY_ma30
GBP_ZAR_high,28.723095905035734,SG30_SGD_low
GBP_ZAR_high,36.88026327639818,SGD_HKD_high
GBP_ZAR_high,19.889097936451435,SGD_JPY_close
GBP_ZAR_high,57.39192382991314,SPX500_USD_low
GBP_ZAR_high,11.132079282775521,USB02Y_USD_low
GBP_ZAR_high,20.99819291755557,USB05Y_USD_vol
GBP_ZAR_high,23.862834522500634,USB10Y_USD_vol
GBP_ZAR_high,43.9351924918592,USDLowImpactExpected_next2
GBP_ZAR_high,35.337136620655656,USD_CNH_vol
GBP_ZAR_high,42.55284586362541,USD_TRY_low
GBP_ZAR_high,32.54784926958382,USD_ZAR_close
GBP_ZAR_high,71.44669307768345,USD_ZAR_high
GBP_ZAR_high,44.9096729811281,USD_ZAR_vol
GBP_ZAR_high,31.97222450748086,WHEAT_USD_ma30
GBP_ZAR_high,14.903911579400301,WTICO_USD_high
GBP_ZAR_high,27.042760310694575,XAG_AUD_high
GBP_ZAR_high,71.8361972682178,XAG_NZD_low
GBP_ZAR_high,26.717390893027186,XAG_USD_vol
GBP_ZAR_high,25.08057790622115,XAU_AUD_high
GBP_ZAR_high,37.802700486034155,XAU_JPY_open
GBP_ZAR_high,17.428620778024197,XAU_XAG_high
GBP_ZAR_high,36.254525646567345,ZAR_JPY_close
GBP_ZAR_high,25.48717919178307,ZAR_JPY_vol
GBP_ZAR_low,44.01219696411863,AU200_AUD_close
GBP_ZAR_low,36.03039849875495,AU200_AUD_ma30
GBP_ZAR_low,50.730826219543815,AUD_HKD_close
GBP_ZAR_low,45.6153626893647,AUD_NZD_close
GBP_ZAR_low,30.863585529383272,AUD_NZD_low
GBP_ZAR_low,93.7695741802454,CHF_ZAR_open
GBP_ZAR_low,32.50695942854509,CN50_USD_close
GBP_ZAR_low,30.78775397920981,CN50_USD_open
GBP_ZAR_low,71.84183069923893,CORN_USD_ma30
GBP_ZAR_low,34.130318684503436,DE10YB_EUR_vol
GBP_ZAR_low,27.815729687921703,EUR_CHF_high
GBP_ZAR_low,46.76757207000628,EUR_CZK_low
GBP_ZAR_low,40.79970315704122,EUR_HUF_low
GBP_ZAR_low,49.18534260522574,EUR_NOK_high
GBP_ZAR_low,44.64522575959563,EUR_NOK_low
GBP_ZAR_low,38.29601490823552,EUR_TRY_high
GBP_ZAR_low,44.05637193704024,EUR_USD_high
GBP_ZAR_low,25.53483766783029,EUR_ZAR_open
GBP_ZAR_low,37.18147426703945,GBPLowImpactExpected_next2
GBP_ZAR_low,30.34461731137708,GBP_CAD_open
GBP_ZAR_low,25.267253770958632,GBP_HKD_close
GBP_ZAR_low,27.718230192549527,GBP_NZD_close
GBP_ZAR_low,34.47482850262895,GBP_NZD_low
GBP_ZAR_low,31.33453111536801,GBP_SGD_open
GBP_ZAR_low,30.06757135502994,GBP_USD_close
GBP_ZAR_low,17.049574606586248,GBP_USD_low
GBP_ZAR_low,22.65058398200199,GBP_ZAR_low
GBP_ZAR_low,50.756504762452096,GBP_ZAR_open
GBP_ZAR_low,31.80365248164162,HK33_HKD_high
GBP_ZAR_low,28.88421651534736,HKD_JPY_vol
GBP_ZAR_low,27.288378736004233,JP225_USD_low
GBP_ZAR_low,42.62563700787723,NAS100_USD_close
GBP_ZAR_low,30.3944954527542,NATGAS_USD_high
GBP_ZAR_low,51.055746759753674,NZD_CAD_close
GBP_ZAR_low,28.310906963422894,NZD_HKD_high
GBP_ZAR_low,28.909139845520258,SUGAR_USD_close
GBP_ZAR_low,48.55219351686537,TWIX_USD_close
GBP_ZAR_low,20.560235207900405,TWIX_USD_ma30
GBP_ZAR_low,30.991074576508254,TWIX_USD_open
GBP_ZAR_low,23.359476565383375,UK10YB_GBP_open
GBP_ZAR_low,61.67006990592927,US2000_USD_close
GBP_ZAR_low,32.58526783855632,USD_CNH_open
GBP_ZAR_low,43.174466013908386,USD_CZK_high
GBP_ZAR_low,59.285053614061326,USD_DKK_high
GBP_ZAR_low,30.969507100060582,USD_HKD_low
GBP_ZAR_low,33.89839928550646,USD_HKD_ma30
GBP_ZAR_low,28.7371698920615,USD_JPY_vol
GBP_ZAR_low,37.22974673192948,USD_MXN_low
GBP_ZAR_low,26.655160424299538,USD_MXN_open
GBP_ZAR_low,47.330597708933055,USD_NOK_open
GBP_ZAR_low,31.213177585974336,USD_SAR_vol
GBP_ZAR_low,25.854775824118406,USD_SEK_high
GBP_ZAR_low,22.68674043333158,USD_THB_vol
GBP_ZAR_low,51.0507481736131,USD_TRY_high
GBP_ZAR_low,29.626004588324577,USD_ZAR_high
GBP_ZAR_low,61.47231759876013,USD_ZAR_open
GBP_ZAR_low,18.14521661447361,XAG_JPY_vol
GBP_ZAR_low,46.966694622300565,XAU_AUD_high
GBP_ZAR_low,34.1047035837546,XAU_EUR_open
GBP_ZAR_low,48.50750918360427,XCU_USD_close
GBP_ZAR_low,41.05952156661078,XPD_USD_high
GBP_ZAR_low,51.247265690006316,ZAR_JPY_open
GBP_ZAR_low,42.00120943551883,ZAR_JPY_vol
HK33_HKD_close,309.5716395378113,AU200_AUD_high
HK33_HKD_close,206.6217200756073,AU200_AUD_low
HK33_HKD_close,47.02508020401001,AU200_AUD_ma30
HK33_HKD_close,31.617039680480957,AUD_CHF_low
HK33_HKD_close,22.0386004447937,AUD_CHF_open
HK33_HKD_close,36.2312798500061,AUD_HKD_close
HK33_HKD_close,54.74474000930786,AUD_HKD_low
HK33_HKD_close,380.2770299911499,AUD_JPY_close
HK33_HKD_close,48.808199882507324,AUD_NZD_close
HK33_HKD_close,39.70130944252014,AUD_NZD_ma30
HK33_HKD_close,86.25188994407654,AUD_SGD_low
HK33_HKD_close,69.19161987304688,AUD_USD_vol
HK33_HKD_close,87.6186294555664,BCO_USD_high
HK33_HKD_close,134.9389009475708,BCO_USD_ma30
HK33_HKD_close,31.28108024597168,BCO_USD_open
HK33_HKD_close,0.0,CADHighImpactExpected_next2
HK33_HKD_close,50.229520320892334,CAD_CHF_high
HK33_HKD_close,30.73511004447937,CAD_CHF_low
HK33_HKD_close,12.447630167007446,CAD_CHF_ma30
HK33_HKD_close,30.41742968559265,CAD_HKD_close
HK33_HKD_close,21.09842014312744,CAD_HKD_high
HK33_HKD_close,10.196320056915283,CAD_HKD_vol
HK33_HKD_close,100.65256953239441,CAD_JPY_high
HK33_HKD_close,353.7702190876007,CAD_SGD_high
HK33_HKD_close,5.34250020980835,CAD_SGD_ma30
HK33_HKD_close,22.950900077819824,CHF_HKD_high
HK33_HKD_close,133.9923596382141,CHF_HKD_low
HK33_HKD_close,74.49741983413696,CHF_HKD_vol
HK33_HKD_close,158.6708698272705,CHF_JPY_close
HK33_HKD_close,47.07866048812866,CHF_JPY_high
HK33_HKD_close,33.10229992866516,CHF_JPY_low
HK33_HKD_close,430.80591893196106,CHF_ZAR_close
HK33_HKD_close,59.20961022377014,CN50_USD_vol
HK33_HKD_close,121.26353931427002,CORN_USD_close
HK33_HKD_close,141.34869933128357,CORN_USD_low
HK33_HKD_close,105.24493980407715,CORN_USD_ma30
HK33_HKD_close,223.2368507385254,DE10YB_EUR_close
HK33_HKD_close,317.71863985061646,DE10YB_EUR_low
HK33_HKD_close,142.72117972373962,DE10YB_EUR_ma30
HK33_HKD_close,158.19576978683472,DE30_EUR_low
HK33_HKD_close,48.146639823913574,DE30_EUR_ma30
HK33_HKD_close,133.3500702381134,EU50_EUR_high
HK33_HKD_close,57.180389404296875,EU50_EUR_low
HK33_HKD_close,75.612539768219,EU50_EUR_vol
HK33_HKD_close,86.99752998352051,EUR_CAD_close
HK33_HKD_close,50.356159925460815,EUR_CAD_low
HK33_HKD_close,12.623549938201904,EUR_CZK_vol
HK33_HKD_close,109.77114963531494,EUR_DKK_close
HK33_HKD_close,162.60675072669983,EUR_DKK_ma30
HK33_HKD_close,68.66378021240234,EUR_GBP_high
HK33_HKD_close,53.32603073120117,EUR_GBP_low
HK33_HKD_close,128.01989030838013,EUR_GBP_open
HK33_HKD_close,39.7812397480011,EUR_HKD_high
HK33_HKD_close,44.48397994041443,EUR_HKD_vol
HK33_HKD_close,122.50097870826721,EUR_HUF_high
HK33_HKD_close,48.34237003326416,EUR_HUF_ma30
HK33_HKD_close,104.60720992088318,EUR_JPY_close
HK33_HKD_close,86.43672943115234,EUR_JPY_low
HK33_HKD_close,166.4731092453003,EUR_NOK_low
HK33_HKD_close,90.50651979446411,EUR_NOK_ma30
HK33_HKD_close,86.2361798286438,EUR_NOK_vol
HK33_HKD_close,134.95448970794678,EUR_NZD_close
HK33_HKD_close,122.27190136909485,EUR_NZD_high
HK33_HKD_close,80.68724942207336,EUR_NZD_ma30
HK33_HKD_close,69.63446998596191,EUR_PLN_low
HK33_HKD_close,435.8999810218811,EUR_PLN_vol
HK33_HKD_close,83.951740026474,EUR_SEK_high
HK33_HKD_close,42.28975987434387,EUR_SEK_open
HK33_HKD_close,80.43656015396118,EUR_ZAR_low
HK33_HKD_close,100.2438006401062,EUR_ZAR_ma30
HK33_HKD_close,145.62069058418274,FR40_EUR_low
HK33_HKD_close,81.8772304058075,FR40_EUR_ma30
HK33_HKD_close,42.6702299118042,FR40_EUR_vol
HK33_HKD_close,19.68464994430542,GBPLowImpactExpected_next2
HK33_HKD_close,50.95262956619263,GBP_AUD_low
HK33_HKD_close,81.97262978553772,GBP_CAD_open
HK33_HKD_close,98.79993009567261,GBP_CHF_close
HK33_HKD_close,66.49914050102234,GBP_CHF_high
HK33_HKD_close,137.75676012039185,GBP_CHF_low
HK33_HKD_close,18.041980266571045,GBP_CHF_open
HK33_HKD_close,42.82427954673767,GBP_HKD_close
HK33_HKD_close,42.801990032196045,GBP_HKD_low
HK33_HKD_close,60.70484948158264,GBP_JPY_low
HK33_HKD_close,131.6596803665161,GBP_NZD_ma30
HK33_HKD_close,185.39944887161255,GBP_PLN_high
HK33_HKD_close,120.02391958236694,GBP_PLN_low
HK33_HKD_close,54.301910638809204,GBP_SGD_close
HK33_HKD_close,201.22995018959045,GBP_SGD_high
HK33_HKD_close,79.18314981460571,GBP_SGD_low
HK33_HKD_close,166.48078966140747,GBP_SGD_vol
HK33_HKD_close,121.10395908355713,GBP_ZAR_close
HK33_HKD_close,251.78662109375,GBP_ZAR_high
HK33_HKD_close,81.70550990104675,HK33_HKD_close
HK33_HKD_close,175.55690002441406,HK33_HKD_high
HK33_HKD_close,23.173500299453735,HK33_HKD_vol
HK33_HKD_close,455.0815784931183,HKD_JPY_close
HK33_HKD_close,162.81664967536926,HKD_JPY_high
HK33_HKD_close,26.008039712905884,HKD_JPY_low
HK33_HKD_close,28.266290187835693,IN50_USD_high
HK33_HKD_close,113.70537948608398,JP225_USD_close
HK33_HKD_close,36.810349464416504,JP225_USD_high
HK33_HKD_close,48.1262001991272,JP225_USD_ma30
HK33_HKD_close,49.921380043029785,JP225_USD_open
HK33_HKD_close,35.65975022315979,NAS100_USD_high
HK33_HKD_close,39.16686987876892,NAS100_USD_ma30
HK33_HKD_close,25.01490044593811,NAS100_USD_open
HK33_HKD_close,104.78951978683472,NATGAS_USD_close
HK33_HKD_close,28.848280429840088,NATGAS_USD_vol
HK33_HKD_close,70.65812969207764,NL25_EUR_high
HK33_HKD_close,211.87562131881714,NL25_EUR_low
HK33_HKD_close,51.593289852142334,NL25_EUR_ma30
HK33_HKD_close,63.60935044288635,NZD_CAD_close
HK33_HKD_close,130.00658059120178,NZD_CAD_open
HK33_HKD_close,58.84278964996338,NZD_CHF_close
HK33_HKD_close,96.66545987129211,NZD_CHF_high
HK33_HKD_close,662.2849400043488,NZD_CHF_low
HK33_HKD_close,38.096019983291626,NZD_HKD_close
HK33_HKD_close,31.850989818572998,NZD_HKD_low
HK33_HKD_close,44.0638701915741,NZD_JPY_close
HK33_HKD_close,235.00026893615723,NZD_JPY_vol
HK33_HKD_close,22.375930070877075,NZD_SGD_close
HK33_HKD_close,40.208789587020874,NZD_USD_close
HK33_HKD_close,89.66289067268372,SG30_SGD_close
HK33_HKD_close,21.91708993911743,SGD_CHF_high
HK33_HKD_close,60.60757112503052,SGD_CHF_low
HK33_HKD_close,19.739910125732422,SGD_HKD_close
HK33_HKD_close,14.994549751281738,SGD_JPY_close
HK33_HKD_close,33.681880474090576,SGD_JPY_high
HK33_HKD_close,280.252347946167,SGD_JPY_open
HK33_HKD_close,63.17714047431946,SGD_JPY_vol
HK33_HKD_close,6.803070068359375,SOYBN_USD_close
HK33_HKD_close,51.265820026397705,SOYBN_USD_vol
HK33_HKD_close,34.52606999874115,SPX500_USD_close
HK33_HKD_close,173.57033920288086,SPX500_USD_ma30
HK33_HKD_close,7.360270261764526,SPX500_USD_open
HK33_HKD_close,151.03753995895386,SUGAR_USD_high
HK33_HKD_close,67.71318030357361,TRY_JPY_low
HK33_HKD_close,160.73982071876526,TWIX_USD_close
HK33_HKD_close,130.02815008163452,TWIX_USD_low
HK33_HKD_close,82.5941002368927,UK100_GBP_high
HK33_HKD_close,83.06625008583069,UK100_GBP_low
HK33_HKD_close,53.98616981506348,UK10YB_GBP_ma30
HK33_HKD_close,114.0568597316742,UK10YB_GBP_open
HK33_HKD_close,18.750530004501343,UK10YB_GBP_vol
HK33_HKD_close,64.6109094619751,US2000_USD_high
HK33_HKD_close,68.1814694404602,US2000_USD_low
HK33_HKD_close,23.372369527816772,US2000_USD_ma30
HK33_HKD_close,32.57941031455994,US2000_USD_open
HK33_HKD_close,13.999559879302979,US2000_USD_vol
HK33_HKD_close,104.5662407875061,US30_USD_high
HK33_HKD_close,134.36196947097778,US30_USD_low
HK33_HKD_close,25.304049968719482,US30_USD_open
HK33_HKD_close,157.3861005306244,USB05Y_USD_low
HK33_HKD_close,211.3893702030182,USB05Y_USD_open
HK33_HKD_close,25.53728985786438,USB05Y_USD_vol
HK33_HKD_close,113.00843024253845,USB10Y_USD_close
HK33_HKD_close,539.6722311973572,USB10Y_USD_low
HK33_HKD_close,75.68613028526306,USB10Y_USD_vol
HK33_HKD_close,280.24343085289,USB30Y_USD_close
HK33_HKD_close,238.91939043998718,USB30Y_USD_low
HK33_HKD_close,38.17561984062195,USB30Y_USD_vol
HK33_HKD_close,84.65182065963745,USDLowImpactExpected_next2
HK33_HKD_close,181.62025952339172,USDMediumImpactExpected_next2
HK33_HKD_close,11.488810062408447,USD_CAD_ma30
HK33_HKD_close,6.564659833908081,USD_CAD_vol
HK33_HKD_close,80.7564902305603,USD_CHF_low
HK33_HKD_close,52.31105995178223,USD_CHF_vol
HK33_HKD_close,8.128490209579468,USD_CNH_close
HK33_HKD_close,91.95317006111145,USD_CNH_vol
HK33_HKD_close,166.755530834198,USD_CZK_vol
HK33_HKD_close,20.342300176620483,USD_HKD_close
HK33_HKD_close,59.544150590896606,USD_HKD_high
HK33_HKD_close,43.81955003738403,USD_HKD_low
HK33_HKD_close,258.59483885765076,USD_JPY_close
HK33_HKD_close,186.67359972000122,USD_JPY_high
HK33_HKD_close,87.32136917114258,USD_JPY_low
HK33_HKD_close,56.55621027946472,USD_JPY_vol
HK33_HKD_close,26.70634937286377,USD_MXN_close
HK33_HKD_close,101.58287143707275,USD_MXN_low
HK33_HKD_close,45.89511013031006,USD_MXN_open
HK33_HKD_close,177.83595037460327,USD_NOK_ma30
HK33_HKD_close,60.351699352264404,USD_PLN_close
HK33_HKD_close,87.46199989318848,USD_SAR_close
HK33_HKD_close,115.7503604888916,USD_SAR_high
HK33_HKD_close,179.0070297718048,USD_SAR_vol
HK33_HKD_close,18.096329927444458,USD_SGD_close
HK33_HKD_close,111.27042937278748,USD_SGD_low
HK33_HKD_close,178.85499024391174,USD_THB_high
HK33_HKD_close,147.73810052871704,USD_THB_vol
HK33_HKD_close,159.78612971305847,USD_TRY_low
HK33_HKD_close,916.4636204242706,USD_ZAR_close
HK33_HKD_close,81.31113934516907,USD_ZAR_low
HK33_HKD_close,0.0,USD_sentiment_Medium Impact Expected_next2
HK33_HKD_close,19.424659729003906,WHEAT_USD_close
HK33_HKD_close,84.07781052589417,WHEAT_USD_low
HK33_HKD_close,25.01369047164917,WTICO_USD_ma30
HK33_HKD_close,35.77736973762512,XAG_AUD_close
HK33_HKD_close,40.843559980392456,XAG_CAD_close
HK33_HKD_close,179.07147932052612,XAG_CAD_high
HK33_HKD_close,3.8690099716186523,XAG_CAD_low
HK33_HKD_close,43.2457594871521,XAG_CHF_open
HK33_HKD_close,32.139009952545166,XAG_GBP_high
HK33_HKD_close,157.80007004737854,XAG_HKD_open
HK33_HKD_close,204.10099124908447,XAG_HKD_vol
HK33_HKD_close,79.90188980102539,XAG_JPY_close
HK33_HKD_close,22.203589916229248,XAG_JPY_low
HK33_HKD_close,59.375540018081665,XAG_NZD_close
HK33_HKD_close,514.8980588912964,XAG_NZD_high
HK33_HKD_close,36.32801008224487,XAG_NZD_low
HK33_HKD_close,96.89776015281677,XAG_NZD_ma30
HK33_HKD_close,211.73457026481628,XAG_SGD_high
HK33_HKD_close,48.18791079521179,XAG_SGD_low
HK33_HKD_close,231.71681833267212,XAG_USD_ma30
HK33_HKD_close,17.985559940338135,XAU_AUD_high
HK33_HKD_close,132.90977954864502,XAU_AUD_open
HK33_HKD_close,30.327210426330566,XAU_CAD_close
HK33_HKD_close,157.91280055046082,XAU_CAD_high
HK33_HKD_close,45.8263201713562,XAU_CAD_low
HK33_HKD_close,125.36608028411865,XAU_GBP_vol
HK33_HKD_close,38.4817099571228,XAU_HKD_close
HK33_HKD_close,208.07433080673218,XAU_HKD_vol
HK33_HKD_close,28.853300094604492,XAU_JPY_low
HK33_HKD_close,114.21147084236145,XAU_JPY_ma30
HK33_HKD_close,53.315040588378906,XAU_NZD_close
HK33_HKD_close,78.68804955482483,XAU_NZD_high
HK33_HKD_close,41.56955003738403,XAU_SGD_close
HK33_HKD_close,262.3528392314911,XAU_SGD_high
HK33_HKD_close,33.8711097240448,XAU_SGD_open
HK33_HKD_close,21.060620069503784,XAU_XAG_high
HK33_HKD_close,113.89022946357727,XCU_USD_close
HK33_HKD_close,17.8060200214386,XCU_USD_high
HK33_HKD_close,51.28447103500366,XPT_USD_high
HK33_HKD_high,60794819.380859375,AU200_AUD_low
HK33_HKD_high,126907218.83789062,AU200_AUD_vol
HK33_HKD_high,2789531.40234375,AUDLowImpactExpected_next2
HK33_HKD_high,30547404.7109375,AUD_NZD_low
HK33_HKD_high,40884759.521484375,CHF_HKD_low
HK33_HKD_high,36894823.302734375,CHF_JPY_high
HK33_HKD_high,49975321.181640625,CN50_USD_low
HK33_HKD_high,51531573.08203125,CN50_USD_vol
HK33_HKD_high,53646124.357421875,EU50_EUR_high
HK33_HKD_high,64232659.484375,EUR_HKD_high
HK33_HKD_high,39501399.701171875,EUR_JPY_high
HK33_HKD_high,52709242.740234375,EUR_NOK_low
HK33_HKD_high,28517952.927734375,EUR_NOK_ma30
HK33_HKD_high,27805851.296875,EUR_NZD_low
HK33_HKD_high,122138604.34179688,EUR_NZD_ma30
HK33_HKD_high,88802925.86523438,EUR_NZD_open
HK33_HKD_high,35054074.05859375,EUR_TRY_high
HK33_HKD_high,57321334.646484375,EUR_ZAR_high
HK33_HKD_high,69914049.84375,FR40_EUR_high
HK33_HKD_high,68715003.58203125,GBP_ZAR_high
HK33_HKD_high,51412051.80859375,HK33_HKD_high
HK33_HKD_high,56618629.673828125,HK33_HKD_low
HK33_HKD_high,133272391.37890625,HK33_HKD_vol
HK33_HKD_high,50129527.65234375,HKD_JPY_close
HK33_HKD_high,75556795.39648438,JP225_USD_close
HK33_HKD_high,59762050.11328125,JP225_USD_vol
HK33_HKD_high,1620652.396484375,NZDLowImpactExpected_next2
HK33_HKD_high,43991541.08984375,NZD_HKD_high
HK33_HKD_high,37024343.013671875,NZD_SGD_high
HK33_HKD_high,47181037.79296875,NZD_USD_high
HK33_HKD_high,72627903.59570312,SGD_HKD_close
HK33_HKD_high,78925086.57421875,SGD_HKD_vol
HK33_HKD_high,24961956.98828125,SGD_JPY_high
HK33_HKD_high,51474877.505859375,TRY_JPY_high
HK33_HKD_high,47146771.91796875,TRY_JPY_low
HK33_HKD_high,95834222.98242188,TWIX_USD_close
HK33_HKD_high,48536883.197265625,US2000_USD_close
HK33_HKD_high,49912114.3828125,USB02Y_USD_open
HK33_HKD_high,74206469.75,USB05Y_USD_close
HK33_HKD_high,82515593.01367188,USB05Y_USD_open
HK33_HKD_high,99818643.79296875,USB10Y_USD_close
HK33_HKD_high,29240415.5,USDHighImpactExpected_next
HK33_HKD_high,82757122.48046875,USD_HKD_open
HK33_HKD_high,66209829.046875,USD_JPY_close
HK33_HKD_high,41820715.40625,USD_MXN_low
HK33_HKD_high,77123468.44335938,USD_SGD_close
HK33_HKD_high,36974434.611328125,USD_TRY_high
HK33_HKD_high,51936297.822265625,USD_TRY_low
HK33_HKD_high,24467191.521484375,WTICO_USD_close
HK33_HKD_high,44393627.359375,WTICO_USD_low
HK33_HKD_high,130908088.91796875,XAG_EUR_open
HK33_HKD_high,90617936.58984375,XAG_GBP_open
HK33_HKD_high,50562107.673828125,XAG_NZD_high
HK33_HKD_high,42721800.53515625,XAU_JPY_ma30
HK33_HKD_high,28880504.810546875,XAU_NZD_high
HK33_HKD_high,43706684.779296875,XAU_XAG_open
HK33_HKD_high,71975779.67382812,XCU_USD_close
HK33_HKD_high,80786395.3515625,XCU_USD_low
HK33_HKD_high,48920914.986328125,ZAR_JPY_high
HK33_HKD_high,85121095.34570312,ZAR_JPY_low
HK33_HKD_low,34786859.71875,AU200_AUD_close
HK33_HKD_low,105614537.6015625,AU200_AUD_low
HK33_HKD_low,31056551.890625,AUD_CAD_close
HK33_HKD_low,4613039.203125,AUD_CAD_ma30
HK33_HKD_low,24640815.1875,AUD_HKD_close
HK33_HKD_low,5582675.60546875,AUD_HKD_low
HK33_HKD_low,6183548.1015625,AUD_HKD_vol
HK33_HKD_low,87612983.0078125,AUD_JPY_high
HK33_HKD_low,36262671.109375,AUD_JPY_vol
HK33_HKD_low,11427364.703125,AUD_NZD_low
HK33_HKD_low,10290900.30078125,AUD_SGD_close
HK33_HKD_low,5155132.29296875,AUD_SGD_low
HK33_HKD_low,18104483.9765625,AUD_USD_close
HK33_HKD_low,151518119.8046875,BCO_USD_ma30
HK33_HKD_low,18949677.796875,BCO_USD_open
HK33_HKD_low,84321322.796875,CAD_JPY_high
HK33_HKD_low,25903698.796875,CAD_JPY_low
HK33_HKD_low,26898768.390625,CAD_SGD_high
HK33_HKD_low,23423612.5078125,CHF_HKD_close
HK33_HKD_low,12967746.3046875,CHF_HKD_low
HK33_HKD_low,8625454.0,CHF_HKD_ma30
HK33_HKD_low,3957555.0,CHF_HKD_open
HK33_HKD_low,15966214.19140625,CHF_JPY_low
HK33_HKD_low,5516525.09375,CHF_ZAR_close
HK33_HKD_low,16237991.1953125,CHF_ZAR_high
HK33_HKD_low,9362704.5,CHF_ZAR_ma30
HK33_HKD_low,10352947.09375,CN50_USD_low
HK33_HKD_low,1075678.5,CNYLowImpactExpected_next
HK33_HKD_low,0.0,CNYLowImpactExpected_next2
HK33_HKD_low,44050781.703125,DE10YB_EUR_low
HK33_HKD_low,6680310.4921875,DE10YB_EUR_open
HK33_HKD_low,32809685.40625,DE30_EUR_close
HK33_HKD_low,25075113.296875,DE30_EUR_high
HK33_HKD_low,149153887.609375,DE30_EUR_low
HK33_HKD_low,27731783.81640625,EU50_EUR_close
HK33_HKD_low,7866842.60546875,EU50_EUR_high
HK33_HKD_low,20119639.1015625,EU50_EUR_low
HK33_HKD_low,10713985.40234375,EU50_EUR_ma30
HK33_HKD_low,38563989.8984375,EU50_EUR_vol
HK33_HKD_low,6119557.59765625,EUR_AUD_close
HK33_HKD_low,33175804.8984375,EUR_AUD_low
HK33_HKD_low,10060982.8046875,EUR_AUD_open
HK33_HKD_low,2227803.0,EUR_CAD_open
HK33_HKD_low,18592054.796875,EUR_CHF_open
HK33_HKD_low,4643895.6953125,EUR_CZK_close
HK33_HKD_low,11038621.20703125,EUR_CZK_ma30
HK33_HKD_low,4431623.6015625,EUR_CZK_open
HK33_HKD_low,30466114.296875,EUR_DKK_vol
HK33_HKD_low,16770409.3046875,EUR_GBP_open
HK33_HKD_low,5145459.1015625,EUR_HKD_low
HK33_HKD_low,11466833.3046875,EUR_HUF_open
HK33_HKD_low,23755817.203125,EUR_JPY_close
HK33_HKD_low,32689404.9140625,EUR_JPY_high
HK33_HKD_low,28968247.4921875,EUR_JPY_low
HK33_HKD_low,7509363.59765625,EUR_JPY_open
HK33_HKD_low,10922519.0,EUR_NOK_close
HK33_HKD_low,16617162.09765625,EUR_NOK_ma30
HK33_HKD_low,26221017.296875,EUR_NOK_open
HK33_HKD_low,12484168.5078125,EUR_NZD_open
HK33_HKD_low,11623808.6015625,EUR_PLN_low
HK33_HKD_low,92136615.71875,EUR_SEK_ma30
HK33_HKD_low,12548699.00390625,EUR_SGD_low
HK33_HKD_low,14047653.3046875,EUR_TRY_close
HK33_HKD_low,31373136.703125,EUR_TRY_open
HK33_HKD_low,10818297.0,EUR_USD_close
HK33_HKD_low,105841759.7890625,EUR_ZAR_close
HK33_HKD_low,3178296.703125,EUR_ZAR_high
HK33_HKD_low,3866902.40625,EUR_ZAR_low
HK33_HKD_low,22782304.9921875,FR40_EUR_close
HK33_HKD_low,6771428.5,FR40_EUR_high
HK33_HKD_low,24973835.80078125,GBP_AUD_low
HK33_HKD_low,8632487.703125,GBP_AUD_open
HK33_HKD_low,4735267.6953125,GBP_CAD_close
HK33_HKD_low,10523307.50390625,GBP_CAD_low
HK33_HKD_low,5724360.296875,GBP_HKD_low
HK33_HKD_low,4916133.90625,GBP_HKD_open
HK33_HKD_low,8986784.00390625,GBP_JPY_open
HK33_HKD_low,22820798.203125,GBP_NZD_open
HK33_HKD_low,10730382.3984375,GBP_PLN_open
HK33_HKD_low,12333279.90625,GBP_SGD_high
