actual,estimator,prediction
0.7888563049853181,JP225_USD_close,0.10896704335789799
0.16015958962667565,JP225_USD_close,0.159732576460516
0.05606258148632404,JP225_USD_close,0.12359389593890853
-0.05787037037037035,JP225_USD_close,0.11911854290468298
-0.11370096645821626,JP225_USD_close,0.12084800216172355
-0.7239566217548499,JP225_USD_close,0.14245433421877962
-0.5192596298149095,JP225_USD_close,0.15091781355638811
-0.25727773406767207,JP225_USD_close,0.11798387397798549
-0.5040175310445527,JP225_USD_close,0.10074297658195473
0.23600605143721354,JP225_USD_close,0.10462735743723815
0.7950310559006087,JP225_USD_close,0.21671342222447165
0.1418081688848153,JP225_USD_close,0.12969667825914577
0.045407098121089784,JP225_USD_close,0.09384775921736126
0.15749109832922548,JP225_USD_close,0.11791329093745052
0.0,JP225_USD_close,0.16061696978098663
-0.1683950617284058,JP225_USD_close,0.089518056563169
0.10102358700489833,JP225_USD_close,0.14745060404293048
-0.73462214411247,JP225_USD_close,0.13263091810220576
0.40266828380836084,JP225_USD_close,0.1086296935520644
0.02960331557134377,JP225_USD_close,0.1683636964452632
0.7852077001013114,JP225_USD_close,0.11848317712871548
0.18842729970327077,JP225_USD_close,0.14401714564336868
-0.8010425716768192,JP225_USD_close,0.1532710653866543
-0.5282258064516014,JP225_USD_close,0.09327133490335854
-0.26511289147852624,JP225_USD_close,0.08193425621784972
0.10510901399284933,JP225_USD_close,0.14958033661314662
-0.852840520191648,JP225_USD_close,0.09772024931536202
-0.17076502732240273,JP225_USD_close,0.15754176925294996
0.4874884151992722,JP225_USD_close,0.11120635179282086
-0.20165394402035064,JP225_USD_close,0.16668406839028277
0.0,JP225_USD_close,0.14586869058699864
0.2841470104223921,JP225_USD_close,0.12137378832524018
-0.18903839842468673,JP225_USD_close,0.10675671090794539
0.8006430868166875,JP225_USD_close,0.13547033570675124
-0.5535339398180642,JP225_USD_close,0.1323523765677918
-0.11392405063295807,JP225_USD_close,0.12721489157796603
0.5351787773933014,JP225_USD_close,0.14575796072470665
0.5581210191082753,JP225_USD_close,0.12748320843288147
0.2924168030551082,JP225_USD_close,0.10646631673642128
0.9603409933283886,JP225_USD_close,0.1746391671667617
-0.15622389306600348,JP225_USD_close,0.15212452225977868
-0.03288031565103011,JP225_USD_close,0.10410359757313845
-0.7224489795918367,JP225_USD_close,0.10406931058358866
-0.08715596330273856,JP225_USD_close,0.12506427551245378
0.28030144442118743,JP225_USD_close,0.11177512924068023
-0.05019815059444244,JP225_USD_close,0.11667176129194656
-0.15845311430526743,JP225_USD_close,0.06125914381849659
0.7264742785445537,JP225_USD_close,0.10603756611230827
0.035353535353531806,JP225_USD_close,0.1426371561645367
-0.07684729064039608,JP225_USD_close,0.1079437467833033
0.20828538550055953,JP225_USD_close,0.09270220818039554
-0.27156919513608135,JP225_USD_close,0.12332350168557384
0.6757907542579149,JP225_USD_close,0.13181051751049758
0.35833869929170037,JP225_USD_close,0.14030911032649476
-0.1519784172661991,JP225_USD_close,0.1321489995606685
0.30903790087465277,JP225_USD_close,0.11203711861534635
0.3080934028564969,JP225_USD_close,0.1488758064611262
0.2292167227294446,JP225_USD_close,0.07267483851299317
-0.04139072847682024,JP225_USD_close,0.11070398789895432
0.6235827664399042,JP225_USD_close,0.144051396643167
-0.9778289663115443,JP225_USD_close,0.13689102354678287
0.20040983606557972,JP225_USD_close,0.1488730987703386
-0.39019671073846873,JP225_USD_close,0.10569608841134738
-0.9295010845986991,JP225_USD_close,0.07186112921941429
-0.21889055472263264,JP225_USD_close,0.11613318413708691
0.21766965428937257,JP225_USD_close,0.10119376837220742
0.7617391304348016,JP225_USD_close,0.10911748946881045
0.6628219915417148,JP225_USD_close,0.08530903927551615
0.34600041990342123,JP225_USD_close,0.1384607918689378
-0.7633175994605523,JP225_USD_close,0.11022284292620506
-0.2327119663259224,JP225_USD_close,0.16933732098395796
-0.07225433526011482,JP225_USD_close,0.14651660723100315
0.5570776255707957,JP225_USD_close,0.13710357291166808
0.15606361829023174,JP225_USD_close,0.05768204139635209
0.3946078431372553,JP225_USD_close,0.13832227353633558
0.5376923076923189,JP225_USD_close,0.11626339026511799
0.24764890282130791,JP225_USD_close,0.15026498070380126
-0.32398373983740136,JP225_USD_close,0.113123840878124
0.9377256317689395,JP225_USD_close,0.1548490562061997
0.0,JP225_USD_close,0.1436210009533865
-0.21156423511391953,JP225_USD_close,0.14512458618782703
0.5876152832674522,JP225_USD_close,0.11558869293289503
0.11725663716814594,JP225_USD_close,0.08550591672623414
0.26747503566334363,JP225_USD_close,0.11399515633851179
-0.30209205020919283,JP225_USD_close,0.10967246693060814
-0.07599193006054361,JP225_USD_close,0.07517252506566642
0.40185471406491324,JP225_USD_close,0.11995168803346834
0.8100386100385932,JP225_USD_close,0.10089262951000065
-0.16073697585768132,JP225_USD_close,0.11281553758776867
-0.17556179775280722,JP225_USD_close,0.08004107231945948
-0.9898074745186834,JP225_USD_close,0.08838310708719471
0.6139188069594033,JP225_USD_close,0.10368658233559619
-0.3180827886709948,JP225_USD_close,0.11549476240623134
0.7251755265797266,JP225_USD_close,0.12508337639209224
0.14784053156148413,JP225_USD_close,0.13154233065315163
-0.1794871794871824,JP225_USD_close,0.13302782834340612
0.0,JP225_USD_close,0.1336773960035555
0.503099173553719,JP225_USD_close,0.10680298395875334
-0.09692206941716441,JP225_USD_close,0.13288343256409568
0.6509609423434624,JP225_USD_close,0.10932248720261648
0.29446730681298317,JP225_USD_close,0.13177779880329513
0.5373134328358122,JP225_USD_close,0.15504373437980248
0.0,JP225_USD_close,0.12177989532093975
-0.011368804001819166,JP225_USD_close,0.11880450459763395
0.13048498845264966,JP225_USD_close,0.12640971802797948
0.9734219269102837,JP225_USD_close,0.10180722011552104
-0.7665116279069903,JP225_USD_close,0.079342720765912
0.40724126882409206,JP225_USD_close,0.1325441903428957
-0.03522727272727677,JP225_USD_close,0.1096508758350972
-0.5660377358490429,JP225_USD_close,0.14847179497032134
-0.19117096894874175,JP225_USD_close,0.10128468991674723
-0.1682586333578331,JP225_USD_close,0.12852533017665196
-0.25022747952684754,JP225_USD_close,0.13274033706069402
-0.35146569960713214,JP225_USD_close,0.14254846728879378
-0.09090909090909316,JP225_USD_close,0.1311878669418422
-0.6959114139693285,JP225_USD_close,0.09938629385540473
-0.030635400907723653,JP225_USD_close,0.1610155080839593
-0.03197515073999635,JP225_USD_close,0.1124479584115112
0.22818791946311556,JP225_USD_close,0.04943838134456766
-0.3031462585033974,JP225_USD_close,0.12666247037115075
0.3898774219058979,JP225_USD_close,0.11475580822147102
0.9847328244274868,JP225_USD_close,0.09653975194425152
0.3395415472779335,JP225_USD_close,0.11179528654459514
0.8530566461020734,JP225_USD_close,0.04931103325449953
0.05793742757821585,JP225_USD_close,0.13224272311745477
-0.26560587515300527,JP225_USD_close,0.16925872479642937
0.2190237797246568,JP225_USD_close,0.052013331863289686
0.614699331848581,JP225_USD_close,0.10631063949858036
-0.5893844452635528,JP225_USD_close,0.04738400729667312
0.5235792019346903,JP225_USD_close,0.08060326418776795
0.20798226164079658,JP225_USD_close,0.10156535393389568
0.4285714285714286,JP225_USD_close,0.06911047662427416
-0.04649919828968796,JP225_USD_close,0.13473990837456645
-0.9728867623604353,JP225_USD_close,0.10503552801135513
0.8532796317606469,JP225_USD_close,0.12393006227703515
0.5189274447949527,JP225_USD_close,0.09934943484285459
0.036012861736336776,JP225_USD_close,0.11126393336644304
-0.22972972972973182,JP225_USD_close,0.12377602651102468
-0.15054378935317203,JP225_USD_close,0.13284443327878773
0.8631756756756405,JP225_USD_close,0.11235928374172875
0.46397984886649146,JP225_USD_close,0.1146459798623485
-0.05281918340894165,JP225_USD_close,0.15777362964371375
-0.4635390107088243,JP225_USD_close,0.18080716652126352
0.029333838001514012,JP225_USD_close,0.13642811380956993
-0.12110481586402888,JP225_USD_close,0.14668249126495989
0.3052870949403118,JP225_USD_close,0.13502772448575207
-0.4428104575163394,JP225_USD_close,0.07925751549890159
-0.11882086167800787,JP225_USD_close,0.14650111066138696
-0.21413276231263378,JP225_USD_close,0.0830789160261441
0.060446780551902446,JP225_USD_close,0.1393144254721244
-0.15692079940785308,JP225_USD_close,0.13201227273358745
-0.17824601366743187,JP225_USD_close,0.09957605503844681
0.9920734251147207,JP225_USD_close,0.10921363516067403
-0.5095238095238441,JP225_USD_close,0.09456679988871539
0.26216640502354227,JP225_USD_close,0.15168375418273566
-0.6259136212624633,JP225_USD_close,0.12690789070820327
-0.29741824440620124,JP225_USD_close,0.07579192332071757
0.2652027027027004,JP225_USD_close,0.07587897122299316
0.9094731634924567,JP225_USD_close,0.1712503731313147
0.2836649699213313,JP225_USD_close,0.10380870541285964
-0.7140495867768715,JP225_USD_close,0.1330720771740435
0.7527675276752757,JP225_USD_close,0.11979955396224642
0.5041459369817579,JP225_USD_close,0.07552158456055588
-0.05303558967200683,JP225_USD_close,0.1027423682817451
0.6817936250675207,JP225_USD_close,0.12679206619224828
0.7231270358306172,JP225_USD_close,0.1566220789518283
0.021918630836214037,JP225_USD_close,0.10705909000379155
0.35707019328584744,JP225_USD_close,0.07855195639416956
-0.4619140625000028,JP225_USD_close,0.10710513725374793
-0.17647058823529416,JP225_USD_close,0.1331693872794369
-0.01097314467225785,JP225_USD_close,0.1302346878071166
0.08418367346939859,JP225_USD_close,0.15273121032341697
0.25763688760807335,JP225_USD_close,0.11540169184807886
0.29734939759036494,JP225_USD_close,0.18085998392653005
0.6115214180206675,JP225_USD_close,0.17147805121314794
0.04587603709127075,JP225_USD_close,0.12617263431330583
0.24307461941602515,JP225_USD_close,0.13898050823430644
-0.2924657534246625,JP225_USD_close,0.15225015489822494
0.5097071405067479,JP225_USD_close,0.1475493788211798
-0.15773431546862837,JP225_USD_close,0.13631255124094108
0.1279098873591954,JP225_USD_close,0.10646677800090784
0.3952569169960485,JP225_USD_close,0.12260590982334238
0.1295647093193112,JP225_USD_close,0.08682625645238444
-0.6699285903200218,JP225_USD_close,0.11556347730032353
-0.1341312422616575,JP225_USD_close,0.11329985653958201
-0.4314720812182741,JP225_USD_close,0.1335402078928638
-0.16145833333332593,JP225_USD_close,0.10667181334945215
-0.41710296684119497,NAS100_USD_close,0.040838574488067374
0.10052910052910491,NAS100_USD_close,-0.015080548418676943
0.017751479289951577,NAS100_USD_close,-0.015080548418676943
0.9104196133899106,NAS100_USD_close,-0.020894767018660096
0.6759443339960214,NAS100_USD_close,0.28750582012434145
0.619324796274732,NAS100_USD_close,-0.020894767018660096
-0.25810635538262583,NAS100_USD_close,0.18025141927217986
0.04061302681992485,NAS100_USD_close,0.23158669721760078
-0.1796610169491587,NAS100_USD_close,0.18025141927217986
0.7218309859154791,NAS100_USD_close,0.23740091581758396
-0.6946107784431241,NAS100_USD_close,0.28750582012434145
-0.20783132530121673,NAS100_USD_close,-0.01643172868995233
-0.23404255319147904,NAS100_USD_close,-0.01643172868995233
-0.9112426035502963,NAS100_USD_close,-0.010617510089969192
0.035674470457086827,NAS100_USD_close,0.23158669721760078
0.3194029850746214,NAS100_USD_close,0.03522533398357424
-0.2934609250398674,NAS100_USD_close,0.316508879724307
-0.15319148936171756,NAS100_USD_close,0.040838574488067374
0.6061571125265346,NAS100_USD_close,-0.025501529828945452
0.6666666666667629,NAS100_USD_close,0.06402741548804938
-0.04014598540146219,NAS100_USD_close,-0.020894767018660096
0.7252252252252066,NAS100_USD_close,-0.010617510089969192
-0.2552155771905471,NAS100_USD_close,-0.01643172868995233
-0.2941176470588308,NAS100_USD_close,0.0125713309100128
0.8118393234672352,NAS100_USD_close,0.06402741548804938
0.5831643002028429,NAS100_USD_close,0.316508879724307
-0.020556227327693577,NAS100_USD_close,-0.01643172868995233
-0.014432989690736808,NAS100_USD_close,-0.010617510089969192
-0.05486284289277121,NAS100_USD_close,0.18025141927217986
-0.13354037267078556,NAS100_USD_close,-0.015080548418676943
-0.21981424148606876,NAS100_USD_close,0.03522533398357424
0.42890442890443015,NAS100_USD_close,-0.015080548418676943
-0.8639455782312929,NAS100_USD_close,0.23740091581758396
-0.05022831050227983,NAS100_USD_close,0.18025141927217986
-0.03536647872885956,NAS100_USD_close,-0.020894767018660096
-0.39732142857143105,NAS100_USD_close,0.20344026027216242
-0.6093749999999778,NAS100_USD_close,0.316508879724307
-0.3286540049545835,NAS100_USD_close,0.23158669721760078
-0.03556485355648176,NAS100_USD_close,0.0125713309100128
0.8721590909090903,NAS100_USD_close,0.2092544788721456
-0.34854771784232463,NAS100_USD_close,0.316508879724307
0.26199261992620093,NAS100_USD_close,0.3167098578197975
-0.07441860465115158,NAS100_USD_close,0.20344026027216242
0.48205128205126335,NAS100_USD_close,0.0125713309100128
-0.013100436681230399,NAS100_USD_close,-0.015080548418676943
0.9764011799409976,NAS100_USD_close,0.3167098578197975
-0.328124999999997,NAS100_USD_close,0.316508879724307
-0.19363762102351512,NAS100_USD_close,-0.020894767018660096
0.4288288288288321,NAS100_USD_close,-0.010617510089969192
-0.10202020202020268,NAS100_USD_close,-0.020894767018660096
-0.11464968152866006,NAS100_USD_close,0.316508879724307
-0.13238512035010397,NAS100_USD_close,-0.031315748428928564
0.7058823529411646,NAS100_USD_close,-0.01643172868995233
0.5244956772334294,NAS100_USD_close,0.1243322963654338
0.9511834319526731,NAS100_USD_close,0.053606434077780964
-0.03517587939697642,NAS100_USD_close,0.059420652677764155
-0.7166212534059941,NAS100_USD_close,0.316508879724307
-0.0010593220338923626,NAS100_USD_close,0.040838574488067374
-0.031982942430703654,NAS100_USD_close,0.32232309832429057
-0.6325301204819485,NAS100_USD_close,0.20344026027216242
-0.22580645161289792,NAS100_USD_close,0.27086701374625755
0.04037267080745921,NAS100_USD_close,0.2092544788721456
-0.16540540540540738,NAS100_USD_close,0.293320038724325
-0.3465346534653465,NAS100_USD_close,-0.010617510089969192
-0.048689138576785584,NAS100_USD_close,0.20344026027216242
-0.5828220858895639,NAS100_USD_close,-0.020894767018660096
-0.5206611570247748,NAS100_USD_close,0.040838574488067374
0.781835205992508,NAS100_USD_close,0.06402741548804938
-0.5840266222961756,NAS100_USD_close,-0.01643172868995233
0.3795620437956122,NAS100_USD_close,0.0125713309100128
-0.023809523809527167,NAS100_USD_close,0.24186395414629294
-0.052419354838681986,NAS100_USD_close,0.23740091581758396
-0.016129032258025866,NAS100_USD_close,0.12298111609415685
0.2419825072886287,NAS100_USD_close,-0.025501529828945452
-0.6268939393939269,NAS100_USD_close,0.20344026027216242
-0.08717518860016515,NAS100_USD_close,0.059420652677764155
-0.09955947136564036,NAS100_USD_close,-0.031315748428928564
-0.15354330708663233,NAS100_USD_close,0.01838554950999596
-0.9647435897436071,NAS100_USD_close,-0.020894767018660096
0.05251641137855745,NAS100_USD_close,0.06984163408803273
-0.10780669144981214,NAS100_USD_close,-0.015080548418676943
-0.16785714285715259,NAS100_USD_close,-0.020894767018660096
-0.2896551724137908,NAS100_USD_close,0.0125713309100128
-0.33758586849852557,NAS100_USD_close,0.2092544788721456
0.9052631578947272,NAS100_USD_close,0.23604973554630976
-0.20766773162939178,NAS100_USD_close,0.040838574488067374
0.3627404974190539,NAS100_USD_close,-0.015080548418676943
-0.8888888888888888,NAS100_USD_close,0.316508879724307
-0.31292517006803644,NAS100_USD_close,0.0125713309100128
-0.09483568075117721,NAS100_USD_close,0.24186395414629294
-0.9282296650717722,NAS100_USD_close,0.01838554950999596
-0.5897435897435898,NAS100_USD_close,0.06402741548804938
-0.015345268542208634,NAS100_USD_close,0.0125713309100128
0.4371822803195382,NAS100_USD_close,0.01838554950999596
-0.7930107526881566,NAS100_USD_close,0.06984163408803273
-0.5597667638484147,NAS100_USD_close,-0.010617510089969192
-0.046528803545052844,NAS100_USD_close,0.23740091581758396
0.8392282958199329,NAS100_USD_close,-0.020894767018660096
-0.4513457556935838,NAS100_USD_close,-0.01643172868995233
0.6738056013179682,NAS100_USD_close,0.01838554950999596
-0.3686354378818667,NAS100_USD_close,0.18025141927217986
-0.13142857142857534,NAS100_USD_close,0.06402741548804938
0.45454545454545225,NAS100_USD_close,0.23158669721760078
-0.0297805642633312,NAS100_USD_close,-0.020894767018660096
-0.021505376344090443,NAS100_USD_close,-0.015080548418676943
-0.04846526655896555,NAS100_USD_close,-0.02069378892317017
0.5898692810457506,NAS100_USD_close,0.06402741548804938
-0.9075425790754201,NAS100_USD_close,-0.020894767018660096
-0.08246656760772919,NAS100_USD_close,0.06984163408803273
-0.23480662983425382,NAS100_USD_close,0.23158669721760078
-0.3015873015872821,NAS100_USD_close,0.06402741548804938
-0.2605633802816807,NAS100_USD_close,0.0125713309100128
-0.5575221238938035,NAS100_USD_close,0.18025141927217986
0.7397435897435991,NAS100_USD_close,0.01838554950999596
-0.5906040268456282,NAS100_USD_close,0.0125713309100128
-0.2716049382716049,NAS100_USD_close,0.0125713309100128
-0.9011857707509853,NAS100_USD_close,0.316508879724307
-0.38034188034187066,NAS100_USD_close,-0.010617510089969192
-0.41999999999998183,NAS100_USD_close,0.0125713309100128
0.2686567164179109,NAS100_USD_close,0.01838554950999596
0.5932203389830417,NAS100_USD_close,-0.01643172868995233
0.044378698224853186,NAS100_USD_close,-0.031315748428928564
0.5671140939597332,NAS100_USD_close,0.06984163408803273
0.4223968565815279,NAS100_USD_close,0.28750582012434145
-0.07407407407411559,NAS100_USD_close,0.18025141927217986
0.24583333333331814,NAS100_USD_close,-0.015080548418676943
0.19125683060109255,NAS100_USD_close,0.32232309832429057
-0.6720827178729708,NAS100_USD_close,-0.020894767018660096
-0.07305936073058283,NAS100_USD_close,0.0125713309100128
-0.2361623616236076,NAS100_USD_close,0.2092544788721456
0.6266666666666728,NAS100_USD_close,0.32232309832429057
0.6084337349397568,NAS100_USD_close,0.18025141927217986
-0.07677543186180358,NAS100_USD_close,0.32232309832429057
-0.25,NAS100_USD_close,-0.010617510089969192
0.7641025641025455,NAS100_USD_close,-0.020894767018660096
0.029017857142861203,NAS100_USD_close,-0.025501529828945452
0.2120418848167407,NAS100_USD_close,0.0125713309100128
-0.06249999999998479,NAS100_USD_close,0.2092544788721456
-0.18275862068965087,NAS100_USD_close,-0.025501529828945452
-0.18378378378378524,NAS100_USD_close,0.23158669721760078
-0.15000000000001512,NAS100_USD_close,-0.020894767018660096
0.4233128834355955,NAS100_USD_close,0.0125713309100128
0.820359281437127,NAS100_USD_close,0.040838574488067374
-0.16822429906544045,NAS100_USD_close,0.0125713309100128
-0.9119718309859157,NAS100_USD_close,0.32232309832429057
-0.3684863523573203,NAS100_USD_close,-0.020894767018660096
-0.16599190283400256,NAS100_USD_close,0.32232309832429057
0.49132321041215044,NAS100_USD_close,0.316508879724307
-0.47230320699710326,NAS100_USD_close,0.0125713309100128
0.6811594202898551,NAS100_USD_close,-0.015080548418676943
0.41297935103244177,NAS100_USD_close,0.32232309832429057
0.41235955056179574,NAS100_USD_close,0.28750582012434145
-0.6592920353982034,NAS100_USD_close,-0.015080548418676943
0.28778877887788423,NAS100_USD_close,0.20344026027216242
-0.43113772455089217,NAS100_USD_close,-0.026852710100221076
-0.22448979591836737,NAS100_USD_close,0.06359949233123624
0.17114485981308536,NAS100_USD_close,0.28238543315942494
0.0029791459781548513,NAS100_USD_close,0.0125713309100128
0.8339843749999994,NAS100_USD_close,0.0125713309100128
-0.7053020961775611,NAS100_USD_close,-0.020894767018660096
-0.20410256410256966,NAS100_USD_close,0.23158669721760078
-0.601726929303834,NAS100_USD_close,-0.025501529828945452
-0.09708737864077788,NAS100_USD_close,-0.020894767018660096
0.15384615384615385,NAS100_USD_close,0.0125713309100128
-0.06245662734212376,NAS100_USD_close,0.26505279514627467
0.6038338658146813,NAS100_USD_close,0.0125713309100128
-0.1562974203338291,NAS100_USD_close,0.040838574488067374
-0.8575803981623373,NAS100_USD_close,0.293320038724325
-0.1786447638603742,NAS100_USD_close,0.0125713309100128
0.24120346761856248,NAS100_USD_close,0.06402741548804938
-0.4925373134328389,NAS100_USD_close,-0.020894767018660096
0.45878136200717345,NAS100_USD_close,0.28750582012434145
-0.08856088560884301,NAS100_USD_close,-0.020894767018660096
-0.8000000000000044,NAS100_USD_close,0.23158669721760078
-0.027713625866053637,NAS100_USD_close,0.293320038724325
0.49845201238389536,NAS100_USD_close,-0.020894767018660096
-0.02298850574712641,NAS100_USD_close,0.2092544788721456
0.14857142857142713,NAS100_USD_close,0.0125713309100128
-0.4381720430107475,NAS100_USD_close,0.20344026027216242
0.6842105263158271,NAS100_USD_close,0.316508879724307
0.3980228928199796,NAS100_USD_close,0.32232309832429057
-0.014705882352956445,NAS100_USD_close,0.01838554950999596
0.5843023255813913,NAS100_USD_close,-0.07581335245287528
0.8008474576271256,NAS100_USD_close,-0.027366334254853405
-0.07198748043817638,NAS100_USD_close,-0.01643172868995233
-0.9011976047904262,NAS100_USD_close,0.23740091581758396
-0.08677098150781559,NAS100_USD_close,-0.020894767018660096
-0.49196141479099686,NAS100_USD_close,0.316508879724307
0.3687683284457477,NAS100_USD_close,0.11851807776545062
-0.976331360946714,NAS100_USD_close,0.28750582012434145
0.8847087378640784,NAS100_USD_close,0.01838554950999596
0.7578646329837901,NAS100_USD_close,0.01838554950999596
-0.08457711442785965,NAS100_USD_close,0.20344026027216242
0.5239567233384811,NAS100_USD_close,-0.020894767018660096
0.42512077294685047,NAS100_USD_close,0.27086701374625755
-0.6941896024464815,NAS100_USD_close,-0.016230750594462405
-0.9449541284403363,NAS100_USD_close,-0.020894767018660096
0.0755395683453236,NAS100_USD_close,0.0125713309100128
0.6031128404669304,NAS100_USD_close,0.06984163408803273
0.865443425076463,NAS100_USD_close,-0.020894767018660096
-0.5964125560538149,NAS100_USD_close,0.01838554950999596
0.06198830409356937,NAS100_USD_close,-0.01643172868995233
0.9127399650959863,NAS100_USD_close,0.293320038724325
-1.0,NAS100_USD_close,-0.01643172868995233
-0.32230215827338915,NAS100_USD_close,-0.020894767018660096
0.2643678160919528,NAS100_USD_close,-0.01643172868995233
0.38498402555910904,NAS100_USD_close,-0.025501529828945452
0.24590163934425724,NATGAS_USD_close,-0.0808019486799122
0.040000000000000036,NATGAS_USD_close,0.19483695549705415
-0.4148936170212788,NATGAS_USD_close,0.2805835254762811
0.19999999999999996,NATGAS_USD_close,0.4719828041943823
0.0,NATGAS_USD_close,0.1238367021883617
-0.9473684210526371,NATGAS_USD_close,0.44264064278383614
-0.4642857142857103,NATGAS_USD_close,0.16228472940846836
0.4000000000000018,NATGAS_USD_close,-0.038803148453922215
-0.23333333333332962,NATGAS_USD_close,0.20720472324332065
0.46666666666667056,NATGAS_USD_close,0.49031820935936177
0.33333333333333337,NATGAS_USD_close,0.15117932771084683
-0.6923076923076923,NATGAS_USD_close,0.14739915864674136
0.10294117647058987,NATGAS_USD_close,0.19082418978609084
0.3928571428571468,NATGAS_USD_close,0.13487290143687056
0.5,NATGAS_USD_close,0.49449930041592255
-0.05882352941175861,NATGAS_USD_close,-0.06595968164868594
0.0,NATGAS_USD_close,0.1318516871175665
-0.002132196162047628,NATGAS_USD_close,0.22041063939912656
-0.21052631578947345,NATGAS_USD_close,0.17291388578751518
0.7619047619047605,NATGAS_USD_close,0.41695870365081605
-0.047619047619042565,NATGAS_USD_close,-0.06293003464752371
-0.507936507936507,NATGAS_USD_close,0.5735834436269942
0.24999999999999722,NATGAS_USD_close,0.5608907082535944
-0.4347826086956529,NATGAS_USD_close,0.4988269069925867
-0.7659574468085089,NATGAS_USD_close,0.5100195606911402
-0.25153374233128745,NATGAS_USD_close,0.14103888648616428
0.16216216216216262,NATGAS_USD_close,0.1817263261537059
-0.8846153846153889,NATGAS_USD_close,0.5029707693987472
-0.047619047619042565,NATGAS_USD_close,0.1628113159444144
-0.2799999999999968,NATGAS_USD_close,0.5412640880683212
0.6938775510204097,NATGAS_USD_close,0.168774023079188
0.31707317073170915,NATGAS_USD_close,0.16594475670136025
0.13636363636363513,NATGAS_USD_close,0.15018438868590062
-0.9357142857142865,NATGAS_USD_close,0.33608182459178965
0.4482758620689634,NATGAS_USD_close,0.48043838321882393
-0.3095238095238122,NATGAS_USD_close,0.21725967773170754
-0.20588235294117319,NATGAS_USD_close,0.14586212500833734
0.2931034482758591,NATGAS_USD_close,0.1468759958383212
-0.9264705882352925,NATGAS_USD_close,0.46433931239046344
-0.21052631578947245,NATGAS_USD_close,-0.0843043244227594
0.09374999999999822,NATGAS_USD_close,0.218859698366779
-0.20430107526881391,NATGAS_USD_close,0.1665684658250362
-0.11111111111110017,NATGAS_USD_close,0.14110494835394427
-0.42500000000000837,NATGAS_USD_close,0.13156975573741772
-0.8536585365853601,NATGAS_USD_close,0.2980569270715351
-0.15686274509803888,NATGAS_USD_close,0.38377540162437024
0.6600000000000007,NATGAS_USD_close,0.16965215950100795
0.5151515151515135,NATGAS_USD_close,0.18503684144410754
-0.7272727272727346,NATGAS_USD_close,0.203794735944041
0.13888888888888584,NATGAS_USD_close,0.19797435234789656
0.6296296296296281,NATGAS_USD_close,0.33608182459178965
0.5087719298245643,NATGAS_USD_close,0.13457564349609102
-0.8205128205128228,NATGAS_USD_close,0.12961521620730365
-0.5000000000000038,NATGAS_USD_close,0.27810250611730364
0.2799999999999968,NATGAS_USD_close,0.15746143755104908
-0.15000000000000557,NATGAS_USD_close,0.4557795520829302
-0.040000000000000036,NATGAS_USD_close,0.19329031853050138
-0.5555555555555556,NATGAS_USD_close,0.31017244910456093
-0.10638297872340263,NATGAS_USD_close,0.24538970526311293
0.16666666666668517,NATGAS_USD_close,0.22787589380867898
0.4624999999999999,NATGAS_USD_close,0.633543286798329
0.20689655172413712,NATGAS_USD_close,0.18559934423397778
-0.2613908872901679,NATGAS_USD_close,0.22751868965071764
-0.3437499999999989,NATGAS_USD_close,0.1766383099222665
-0.7540983606557354,NATGAS_USD_close,0.1690452912081315
-0.7321428571428552,NATGAS_USD_close,0.1860367897886209
0.5462962962962974,NATGAS_USD_close,0.2862326341425216
-0.11320754716981152,NATGAS_USD_close,0.46411334442421154
-0.2727272727272799,NATGAS_USD_close,-0.0435956194906812
-0.6363636363636327,NATGAS_USD_close,0.13985948399464346
-0.9374999999999931,NATGAS_USD_close,0.151348978852755
0.7575757575757567,NATGAS_USD_close,0.1475345422281764
0.07692307692307365,NATGAS_USD_close,0.17495899420164343
-0.3297872340425504,NATGAS_USD_close,0.11800885188740785
0.029126213592233996,NATGAS_USD_close,0.1845132141672124
0.10714285714285399,NATGAS_USD_close,0.22139160037104721
0.0851063829787232,NATGAS_USD_close,0.2821729587533889
-0.19607843137254943,NATGAS_USD_close,0.1869405759670115
0.32142857142857006,NATGAS_USD_close,0.633688130930333
0.8095238095238105,NATGAS_USD_close,0.6381489273478433
0.09433962264150764,NATGAS_USD_close,0.17778953517500606
0.5992647058823535,NATGAS_USD_close,0.44250728348459323
-0.18181818181818177,NATGAS_USD_close,0.2820916765221815
0.41860465116279477,NATGAS_USD_close,0.49191783453928994
-0.06666666666666676,NATGAS_USD_close,0.19939509217246268
0.12149532710280675,NATGAS_USD_close,0.13087087693818375
-0.028571428571428026,NATGAS_USD_close,0.3195628389025663
0.0,NATGAS_USD_close,0.2450111174141215
-0.30434782608695543,NATGAS_USD_close,0.28870795088165857
0.6999999999999963,NATGAS_USD_close,0.46031375157230364
-0.21649484536082386,NATGAS_USD_close,0.1267385055855078
-0.10344827586205785,NATGAS_USD_close,0.5735083434729171
-0.15555555555555844,NATGAS_USD_close,0.46815512259066216
-0.16666666666666663,NATGAS_USD_close,0.4886007880632201
0.8333333333333325,NATGAS_USD_close,0.1774522535386553
-0.1999999999999984,NATGAS_USD_close,0.22195765994911687
-0.34722222222222066,NATGAS_USD_close,0.1578467369934147
-0.5199999999999978,NATGAS_USD_close,0.136360903967401
-0.7924528301886767,NATGAS_USD_close,0.2701311095268608
