actual,estimator,prediction
-0.27654867256637283,NZD_JPY_close,-0.015541959632155988
0.2827938671209471,NZD_JPY_close,-0.015541959632155988
-0.24878522837706274,NZD_JPY_close,-0.015541959632155988
0.6976744186046896,NZD_JPY_close,-0.015541959632155988
-0.7509778357236123,NZD_JPY_close,-0.015541959632155988
0.8452722063037208,NZD_JPY_close,-0.015541959632155988
0.34999999999999487,NZD_JPY_close,-0.015541959632155988
0.658051689860841,NZD_JPY_close,-0.015541959632155988
0.20190476190475481,NZD_JPY_close,-0.015541959632155988
0.06657789613847787,NZD_JPY_close,-0.015541959632155988
-0.6764705882352855,NZD_JPY_close,-0.015541959632155988
-0.05263157894736836,NZD_JPY_close,-0.015541959632155988
0.13317191283291296,NZD_JPY_close,-0.015541959632155988
0.3144774688398858,NZD_JPY_close,-0.015541959632155988
0.4854881266490636,NZD_JPY_close,-0.015541959632155988
-0.9197994987468405,NZD_JPY_close,-0.015541959632155988
-0.41329479768785893,NZD_JPY_close,-0.015541959632155988
0.2493297587131288,NZD_JPY_close,-0.015541959632155988
0.3270676691729202,NZD_JPY_close,-0.015541959632155988
0.517045454545455,NZD_JPY_close,-0.015541959632155988
0.7950617283950663,NZD_JPY_close,-0.015541959632155988
-0.09389140271493224,NZD_SGD_close,0.0022713767959563324
0.5438202247191131,NZD_SGD_close,-0.09078197532593606
0.29764453961454085,NZD_SGD_close,-0.10307588508124872
-0.725308641975327,NZD_SGD_close,0.13643697315522446
-0.7786885245901699,NZD_SGD_close,-0.13659823501543567
0.41158536585366334,NZD_SGD_close,0.10986260452739526
0.2844611528822013,NZD_SGD_close,-0.32198769371810565
-0.8152424942263203,NZD_SGD_close,0.08491116842320497
0.03434343434343501,NZD_SGD_close,0.1333412730924273
-0.1014492753623002,NZD_SGD_close,-0.030257587663452275
0.35145631067960825,NZD_SGD_close,-0.2376409570364407
-0.6787709497206773,NZD_SGD_close,-0.023980549363328024
0.45588235294119517,NZD_SGD_close,-0.013178934103021156
0.9398148148148059,NZD_SGD_close,0.09209722077209062
-0.05154639175257125,NZD_SGD_close,-0.4004930041349114
0.19346049046321467,NZD_SGD_close,-0.10410494493456547
-0.625,NZD_SGD_close,-0.05657071554350797
-0.18181818181818388,NZD_SGD_close,-0.26012325031477856
0.19519519519519035,NZD_SGD_close,-0.31198315689855605
-0.06596306068600921,NZD_SGD_close,-0.10139243615801344
-0.6815642458100581,NZD_SGD_close,-0.00019473900944876586
-0.06477732793524038,NZD_SGD_close,0.0005121657298797678
0.25352112676057337,NZD_SGD_close,0.09519292083488765
0.7162162162161645,NZD_SGD_close,0.1108138621331872
-0.5557163531114355,NZD_SGD_close,-0.12166731057515408
0.09878419452888076,NZD_SGD_close,0.05928805740117005
0.7090909090909183,NZD_SGD_close,-0.10303272370606298
0.529577464788739,NZD_SGD_close,0.07401418550114384
0.35732647814909535,NZD_SGD_close,-0.043650253787151615
0.34984520123840623,NZD_SGD_close,0.09209722077209062
0.12320916905443746,NZD_SGD_close,0.027663970434084667
0.22084805653709783,NZD_SGD_close,-0.1634320325258466
0.4734607218683563,NZD_SGD_close,0.12351651139886806
0.3001745200697975,NZD_SGD_close,-0.002406201466814749
0.020833333333330817,NZD_SGD_close,-0.10100924487176853
-0.7826086956522054,NZD_SGD_close,0.020835247159204453
0.5906976744186057,NZD_SGD_close,0.02396878661937327
-0.3711911357340546,NZD_SGD_close,-0.1372361809226299
0.19833333333333725,NZD_SGD_close,-0.08847197440165791
0.7350427350427082,NZD_SGD_close,-0.05858117822743269
0.8162878787878721,NZD_SGD_close,-0.032296997641040145
-0.21652421652421427,NZD_SGD_close,0.12150604871494254
0.11648936170212876,NZD_SGD_close,-0.326914081338836
-0.5064935064934948,NZD_SGD_close,-0.09726370568564353
-0.2596774193548348,NZD_SGD_close,-0.04389856633998749
0.24864864864865477,NZD_SGD_close,-0.30888745683575947
0.7857142857142715,NZD_SGD_close,0.07064203104135341
-0.37472283813747354,NZD_SGD_close,-0.13925965975692445
0.2540540540540508,NZD_SGD_close,0.04482433304377798
0.17741935483871063,NZD_SGD_close,-0.002406201466814749
0.3058823529411847,NZD_SGD_close,-0.2027265846097602
-0.8494983277592163,NZD_SGD_close,-0.3070567692778257
0.05081669691469082,NZD_SGD_close,0.09519292083488765
0.16083916083915883,NZD_SGD_close,0.015808406659334966
0.0,NZD_SGD_close,-0.09801560743658802
-0.4879518072289035,NZD_SGD_close,-0.10410494493456547
0.11792452830187317,NZD_SGD_close,0.05261540653827509
-0.4433833560709344,NZD_SGD_close,-0.006711681053006571
-0.2745664739884397,NZD_SGD_close,-0.08744438447754396
-0.6589147286821773,NZD_SGD_close,-0.12059508934665157
-0.3053545586107025,NZD_SGD_close,-0.3064007478310781
0.0,NZD_SGD_close,-0.07144123880875936
-0.2233009708738094,NZD_SGD_close,-0.07150163998378886
0.11458333333333948,NZD_SGD_close,-0.09869423563598587
0.4823232323232285,NZD_SGD_close,0.09316944200059313
0.5110410094637422,NZD_SGD_close,-0.31091093567005346
0.1893203883495147,NZD_SGD_close,0.07200372281721809
0.7865497076023353,NZD_SGD_close,-0.3643405456424309
0.11904761904762584,NZD_SGD_close,-0.09714514623714168
-0.5454545454545455,NZD_SGD_close,-0.0878454171647099
-0.1894618834080698,NZD_SGD_close,-0.05391358909458426
-0.4923469387755026,NZD_SGD_close,-0.05858117822743269
-0.7733333333333205,NZD_SGD_close,-0.1783629569661282
-0.10502283105023069,NZD_SGD_close,-0.002406201466814749
0.19334049409236587,NZD_SGD_close,-0.027312783277403004
0.729651162790678,NZD_SGD_close,-0.05858117822743269
0.5630769230769173,NZD_SGD_close,-0.05858117822743269
0.8964968152866172,NZD_SGD_close,-0.12059508934665157
-0.07728706624605519,NZD_SGD_close,-0.12886063106840542
0.9463722397476331,NZD_SGD_close,-0.16291136289549069
-0.2318840579710032,NZD_SGD_close,-0.08839564208333585
0.0961800818553904,NZD_SGD_close,-0.1372361809226299
0.11147011308561638,NZD_SGD_close,-0.04923463370358971
-0.4932614555256072,NZD_SGD_close,-0.3155320003716645
0.5269607843137254,NZD_SGD_close,-0.022677032287788768
-0.9907407407407827,NZD_SGD_close,0.06734153463825043
0.26254826254822694,NZD_SGD_close,0.0802619963946063
0.006504065040621176,NZD_SGD_close,-0.326914081338836
-0.46516853932583957,NZD_SGD_close,-0.16291136289549069
-0.8387909319899322,NZD_SGD_close,0.03075967049688157
-0.5755813953488185,NZD_SGD_close,-0.3070567692778257
0.48091603053433174,NZD_SGD_close,0.09789340037683134
-0.7103448275862249,NZD_SGD_close,-0.13697348111877009
0.24444444444444646,NZD_SGD_close,0.07064203104135341
0.9405099150141821,NZD_SGD_close,-0.07556452879567097
-0.24068767908309718,NZD_SGD_close,-0.150511570769491
0.43520782396088886,NZD_SGD_close,0.00021373202067933466
0.546075085324212,NZD_SGD_close,-0.11594016931204985
0.2101063829787424,NZD_SGD_close,-0.19627089126331573
-0.7057010785824516,NZD_SGD_close,-0.02455934493255882
0.2359882005900097,NZD_SGD_close,-0.09587356915379211
0.8771331058020759,NZD_SGD_close,-0.404512376734264
0.7943925233644085,NZD_SGD_close,-0.31198315689855605
0.6157407407407411,NZD_SGD_close,0.08693464725749941
0.0699088145896688,NZD_SGD_close,-0.11199527427107762
-0.13756613756613656,NZD_SGD_close,-0.15253504960378556
-0.6956521739130588,NZD_SGD_close,-0.1877956601694786
0.03950953678474278,NZD_SGD_close,-0.01758543845993182
0.2751592356687954,NZD_SGD_close,0.1351653960718748
0.20925925925927047,NZD_SGD_close,0.09519292083488765
0.8898305084746034,NZD_SGD_close,-0.15326193333243684
-0.12195121951220911,NZD_SGD_close,0.12150604871494254
0.2208588957055353,NZD_SGD_close,-0.1877956601694786
0.3611738148984185,NZD_SGD_close,-0.009814704362700237
-0.7245283018867936,NZD_SGD_close,-0.15526280542570872
0.23861386138614094,NZD_SGD_close,-0.1190358693748468
0.5414364640883937,NZD_SGD_close,-0.002406201466814749
0.02406015037594722,NZD_SGD_close,-0.10035940574844027
-0.6883852691218189,NZD_SGD_close,-0.02719261379177246
-0.5132275132274828,NZD_SGD_close,-0.29539687703084533
0.9814814814814631,NZD_SGD_close,-0.1372361809226299
0.41452991452987686,NZD_SGD_close,-0.30888745683575947
-0.892929292929287,NZD_SGD_close,0.13441349432092992
-0.5549295774647812,NZD_SGD_close,0.08693464725749941
-0.5263157894736901,NZD_SGD_close,-0.11578099119189308
0.25951086956521574,NZD_SGD_close,-0.3144597791431619
0.47634069400631185,NZD_SGD_close,-0.0734647176430538
-0.41628959276018707,NZD_SGD_close,0.020173280443250254
-0.2274809160305311,NZD_SGD_close,0.07064203104135341
-0.32926829268291824,NZD_SGD_close,-0.13472882615066173
-0.46417445482865105,NZD_SGD_close,-0.0884849905520266
-0.3050314465408751,NZD_SGD_close,0.017205328256683857
0.8235294117646963,NZD_SGD_close,-0.11268529112909564
-0.3282208588957173,NZD_SGD_close,0.08693464725749941
-0.6824817518248126,NZD_SGD_close,-0.22663708623621
0.33691756272401563,NZD_SGD_close,0.008219243387274595
0.783720930232534,NZD_SGD_close,0.004140785660730193
0.8875305623471854,NZD_SGD_close,-0.1190358693748468
0.11457286432161218,NZD_SGD_close,-0.30888745683575947
0.6666666666666667,NZD_SGD_close,-0.4290927307375997
-0.9955555555555511,NZD_SGD_close,-0.07143975173268477
0.6455938697317974,NZD_SGD_close,0.020835247159204453
0.3580246913580044,NZD_SGD_close,-0.043650253787151615
0.6417910447761224,NZD_SGD_close,0.038660517987419526
0.1862068965517204,NZD_SGD_close,-0.1372361809226299
0.9767441860465311,NZD_SGD_close,0.09316944200059313
0.18482490272373941,NZD_SGD_close,-0.002406201466814749
0.23148148148148617,NZD_SGD_close,-0.2909516463683261
0.35102040816326063,NZD_SGD_close,-0.1372361809226299
0.04791029561671478,NZD_SGD_close,-0.03633262858306354
-0.9268292682926554,NZD_SGD_close,0.1333412730924273
-0.11660777385158916,NZD_SGD_close,-0.14494648940263002
-0.2718253968253911,NZD_SGD_close,-0.1417629685237577
-0.7522603978300229,NZD_SGD_close,-0.06393410075849343
0.04198473282442783,NZD_SGD_close,-0.06392108460812548
0.07192254495158479,NZD_SGD_close,-0.31198315689855605
0.16961789375583725,NZD_SGD_close,-0.33823508305784034
-0.5452793834296907,NZD_SGD_close,-0.10303272370606298
-0.20183486238531267,NZD_SGD_close,-0.12166731057515408
-0.5380434782608761,NZD_SGD_close,-0.002406201466814749
0.0876288659793808,NZD_SGD_close,-0.1778422873357723
-0.5099502487562151,NZD_SGD_close,0.09519292083488765
0.2519685039369989,NZD_SGD_close,0.008310078932039944
-0.602941176470579,NZD_SGD_close,-0.12059508934665157
-0.21109123434706145,NZD_SGD_close,-0.11702540669092104
-0.8500000000000166,NZD_SGD_close,0.03277013318080703
0.7261410788381795,NZD_SGD_close,-0.12101128912840697
0.6336633663366358,NZD_SGD_close,-0.36030801601811563
-0.4396984924623114,NZD_SGD_close,-0.0734647176430538
-0.4346153846153844,NZD_SGD_close,-0.07144123880875936
-0.9317073170731565,NZD_SGD_close,-0.24519232587449677
-0.23389021479715644,NZD_SGD_close,-0.0013339802383122651
-0.0327868852458888,NZD_SGD_close,0.06998024398292364
0.2430555555555679,NZD_SGD_close,-0.1372361809226299
-0.23076923076923217,NZD_SGD_close,-0.11594016931204985
-0.7039473684210475,NZD_SGD_close,-0.15526280542570872
0.28775510204082,NZD_SGD_close,-0.2824764152744873
-0.5524475524475839,NZD_SGD_close,-0.32011828485333105
0.30167597765362053,NZD_SGD_close,-0.23334488570598583
0.3648351648351683,NZD_SGD_close,-0.16291136289549069
0.11165048543689671,NZD_SGD_close,-0.1372361809226299
-0.9352226720647596,NZD_SGD_close,-0.0734647176430538
-0.6290322580645147,NZD_SGD_close,-0.09599212860229357
0.2750929368029632,NZD_SGD_close,-0.07473629472640385
0.2803571428571531,NZD_SGD_close,-0.017337125907095904
-0.28124999999999745,NZD_SGD_close,-0.30832834636117545
0.43279569892473757,NZD_SGD_close,-0.09012841596005652
-0.08928571428570364,NZD_SGD_close,0.06238375746396696
0.0,NZD_SGD_close,-0.13925965975692445
-0.26551724137931254,NZD_SGD_close,0.09519292083488765
-0.17449664429529121,NZD_SGD_close,-0.02097060907009119
0.3056872037914723,NZD_SGD_close,0.0005121657298797678
0.15409836065572813,NZD_SGD_close,-0.11401875310537207
0.6974789915966222,NZD_SGD_close,-0.016264904678593397
0.5703703703703811,NZD_SGD_close,-0.10303272370606298
-0.5194508009153322,NZD_SGD_close,-0.3643405456424309
-0.6635514018691385,NZD_SGD_close,-0.1372361809226299
-0.36734693877550717,NZD_SGD_close,-0.16291136289549069
0.7135416666666452,NZD_SGD_close,-0.30888745683575947
0.061111111111140426,NZD_SGD_close,0.0686185522070589
0.596938775510201,NZD_SGD_close,-0.1977134788110703
-0.39698492462311596,NZD_SGD_close,-0.026062202897947206
-0.16906474820142925,NZD_SGD_close,-0.1877956601694786
0.9201388888889053,NZD_SGD_close,-0.11092305304257515
-0.48908296943231566,NZD_SGD_close,-0.1778422873357723
0.7629310344827597,NZD_SGD_close,-0.07291449272442879
0.7617021276595799,NZD_SGD_close,-0.1618391416669882
-0.6144578313252934,NZD_SGD_close,-0.03790045429587793
-0.8240740740740776,NZD_SGD_close,0.09209722077209062
0.31034482758620074,NZD_SGD_close,-0.09599212860229357
-0.10079575596818235,NZD_SGD_close,0.06238375746396696
0.10441767068272423,NZD_SGD_close,-0.13830840215113285
0.2212581344902429,NZD_SGD_close,-0.12493834276845693
0.18032786885247576,NZD_SGD_close,-0.0727128158921094
0.10546139359698714,NZD_USD_close,0.0003898982286453247
0.5308219178082128,NZD_USD_close,0.0003898982286453247
0.5679012345678979,NZD_USD_close,0.0003898982286453247
-0.22587719298245035,NZD_USD_close,0.0003898982286453247
-0.13953488372091583,NZD_USD_close,0.0003898982286453247
0.7297297297297596,NZD_USD_close,0.00041140362523172215
0.3271375464684021,NZD_USD_close,0.0003898982286453247
-0.30000000000001203,NZD_USD_close,0.0003898982286453247
-0.3875968992248192,NZD_USD_close,0.00041140362523172215
-0.09443725743855191,NZD_USD_close,0.0003898982286453247
0.4414062499999849,NZD_USD_close,0.0003898982286453247
0.38793103448274346,NZD_USD_close,0.00041140362523172215
0.11818181818182405,NZD_USD_close,0.0003898982286453247
-0.010958904109584777,NZD_USD_close,0.0003898982286453247
-0.36084452975048287,NZD_USD_close,0.0003898982286453247
-0.1312056737588715,NZD_USD_close,0.0003898982286453247
-0.9527027027026905,NZD_USD_close,0.0003898982286453247
0.1889117043121199,NZD_USD_close,0.0003898982286453247
-0.38912133891212763,NZD_USD_close,0.0003898982286453247
0.02418207681365636,NZD_USD_close,0.0003898982286453247
-0.4704142011834269,NZD_USD_close,0.0003898982286453247
-0.21348314606741048,NZD_USD_close,0.0003898982286453247
-0.828125000000002,NZD_USD_close,0.0003898982286453247
0.18297872340425225,NZD_USD_close,0.0003898982286453247
0.7733711048158597,NZD_USD_close,0.0003898982286453247
-0.8795180722891696,NZD_USD_close,0.0003898982286453247
0.4551282051281961,NZD_USD_close,0.0003898982286453247
0.7289256198346965,NZD_USD_close,0.0003898982286453247
0.14137931034481788,NZD_USD_close,0.0003898982286453247
-0.5693950177936148,NZD_USD_close,0.0003898982286453247
0.7883817427385869,NZD_USD_close,0.0003898982286453247
-0.505494505494505,NZD_USD_close,0.0003898982286453247
0.3113772455089602,NZD_USD_close,0.0003898982286453247
-0.10674157303372078,NZD_USD_close,0.0003898982286453247
-0.7358024691357985,NZD_USD_close,0.0003898982286453247
0.6685393258427089,NZD_USD_close,0.0003898982286453247
-0.6101694915254436,NZD_USD_close,0.0003898982286453247
-0.18819188191882374,NZD_USD_close,0.0003898982286453247
-0.25869262865089915,NZD_USD_close,0.0003898982286453247
-0.15799614643546023,NZD_USD_close,0.0003898982286453247
0.12275132275132716,NZD_USD_close,0.0003898982286453247
-0.44827586206897463,NZD_USD_close,0.0003898982286453247
0.10996563573886231,NZD_USD_close,0.0003898982286453247
-0.20659722222222687,NZD_USD_close,0.00041140362523172215
0.5323943661971915,NZD_USD_close,0.0003898982286453247
0.03481894150417397,NZD_USD_close,0.0003898982286453247
0.2676399026763928,NZD_USD_close,0.0003898982286453247
0.13071065989847408,NZD_USD_close,0.0003898982286453247
-0.5189125295508266,NZD_USD_close,0.0003898982286453247
0.4764512595837873,NZD_USD_close,0.0003898982286453247
-0.09777777777777563,NZD_USD_close,0.0003898982286453247
-0.855711422845682,NZD_USD_close,0.0003898982286453247
-0.6418219461697704,NZD_USD_close,0.0003898982286453247
0.06446991404012359,NZD_USD_close,0.0003898982286453247
-0.9213483146067254,NZD_USD_close,0.0003898982286453247
-0.5067567567567632,NZD_USD_close,0.0003898982286453247
-0.29137529137530993,NZD_USD_close,0.0003898982286453247
0.041306436119119994,NZD_USD_close,0.0003898982286453247
-0.3079526226734438,NZD_USD_close,0.0003898982286453247
-0.27645051194538595,NZD_USD_close,0.0003898982286453247
0.150769230769229,NZD_USD_close,0.0003898982286453247
-0.4898989898990077,NZD_USD_close,0.0003898982286453247
-0.45454545454547957,NZD_USD_close,0.00041140362523172215
0.6518518518518104,NZD_USD_close,0.0003898982286453247
0.08441558441556163,NZD_USD_close,0.0003898982286453247
-0.18534482758620174,NZD_USD_close,0.0003898982286453247
0.11637931034482496,NZD_USD_close,0.0003898982286453247
-0.6138211382113823,NZD_USD_close,0.0003898982286453247
-0.8383561643835692,NZD_USD_close,0.0003898982286453247
0.08353808353806003,NZD_USD_close,0.0003898982286453247
-0.23136246786632997,NZD_USD_close,0.0003898982286453247
0.2274774774774675,NZD_USD_close,0.0003898982286453247
-0.8592964824120585,NZD_USD_close,0.00041140362523172215
-0.7585139318885407,NZD_USD_close,0.0003898982286453247
0.23529411764710273,NZD_USD_close,0.0003898982286453247
-0.933920704845822,NZD_USD_close,0.0003898982286453247
-0.16202945990180628,NZD_USD_close,0.0003898982286453247
0.31272727272727674,NZD_USD_close,0.0003898982286453247
-0.29491525423730003,NZD_USD_close,0.0003898982286453247
0.19708029197079202,NZD_USD_close,0.0003898982286453247
-0.9189189189189314,NZD_USD_close,0.0003898982286453247
-0.8252427184466385,NZD_USD_close,0.0003898982286453247
0.2594681708299752,NZD_USD_close,0.0003898982286453247
0.5000000000001067,NZD_USD_close,0.0003898982286453247
-0.522267206477744,NZD_USD_close,0.0003898982286453247
0.1550632911392349,NZD_USD_close,0.0003898982286453247
0.19583333333334307,NZD_USD_close,0.0003898982286453247
-0.8363636363636227,NZD_USD_close,0.00041140362523172215
0.1413276231263385,NZD_USD_close,0.00041140362523172215
0.6147798742138285,NZD_USD_close,0.0003898982286453247
-0.3516819571865739,NZD_USD_close,0.0003898982286453247
-0.17948717948721593,NZD_USD_close,0.0003898982286453247
0.34306569343063975,NZD_USD_close,0.0003898982286453247
0.4013157894736855,NZD_USD_close,0.0003898982286453247
-0.6759259259259238,NZD_USD_close,0.0003898982286453247
0.7586206896551592,NZD_USD_close,0.0003898982286453247
0.3066884176182656,NZD_USD_close,0.00041140362523172215
-0.8041431261770182,NZD_USD_close,0.00041140362523172215
-0.5065963060686007,NZD_USD_close,0.0003898982286453247
0.2655971479500874,NZD_USD_close,0.0003898982286453247
0.3799435028248559,NZD_USD_close,0.00041140362523172215
0.641361256544501,NZD_USD_close,0.0003898982286453247
-0.3427419354838579,NZD_USD_close,0.0003898982286453247
-0.27338129496400887,NZD_USD_close,0.0003898982286453247
-0.7019230769230949,NZD_USD_close,0.00041140362523172215
-0.06075085324232443,NZD_USD_close,0.0003898982286453247
0.18763326226012733,NZD_USD_close,0.0003898982286453247
0.13774104683193988,NZD_USD_close,0.0003898982286453247
0.8329238329238302,NZD_USD_close,0.0003898982286453247
-0.21856639247943233,NZD_USD_close,0.0003898982286453247
0.10000000000000386,NZD_USD_close,0.0003898982286453247
0.12239583333332704,NZD_USD_close,0.0003898982286453247
-0.4318181818181761,NZD_USD_close,0.0003898982286453247
-0.5248618784530323,NZD_USD_close,0.0003898982286453247
0.20960698689953938,NZD_USD_close,0.0003898982286453247
0.7168674698795016,NZD_USD_close,0.0003898982286453247
-0.1255349500713242,NZD_USD_close,0.0003898982286453247
-0.23272727272726068,NZD_USD_close,0.0003898982286453247
-0.7274725274725199,NZD_USD_close,0.0003898982286453247
0.5110294117646963,NZD_USD_close,0.0003898982286453247
0.3573515092502386,NZD_USD_close,0.00041140362523172215
-0.48376623376622674,NZD_USD_close,0.0003898982286453247
0.4479166666666573,NZD_USD_close,0.0003898982286453247
-0.16666666666666086,NZD_USD_close,0.0003898982286453247
0.9686346863468633,NZD_USD_close,0.0003898982286453247
0.2987012987012757,NZD_USD_close,0.0003898982286453247
-0.9411764705882321,NZD_USD_close,0.0003898982286453247
0.09774436090227001,NZD_USD_close,0.0003898982286453247
-0.03347280334727898,NZD_USD_close,0.0003898982286453247
-0.5147540983606431,NZD_USD_close,0.0003898982286453247
-0.2307692307692394,NZD_USD_close,0.0003898982286453247
-0.10307017543858976,NZD_USD_close,0.0003898982286453247
-0.0977011494252914,NZD_USD_close,0.0003898982286453247
0.07542579075426481,NZD_USD_close,0.0003898982286453247
0.12316715542521206,NZD_USD_close,0.0003898982286453247
0.0,NZD_USD_close,0.0003898982286453247
0.03266331658291943,NZD_USD_close,0.0003898982286453247
-0.2990654205607364,NZD_USD_close,0.0003898982286453247
0.0831946755407652,NZD_USD_close,0.0003898982286453247
-0.1990291262135805,NZD_USD_close,0.0003898982286453247
-0.2553191489361657,NZD_USD_close,0.0003898982286453247
0.9867841409691253,NZD_USD_close,0.0003898982286453247
-0.6009852216748506,NZD_USD_close,0.0003898982286453247
-0.4748700173310263,NZD_USD_close,0.0003898982286453247
0.47530864197535183,NZD_USD_close,0.0003898982286453247
0.06082725060826644,NZD_USD_close,0.0003898982286453247
-0.1550387596899253,NZD_USD_close,0.0003898982286453247
0.5985401459853594,NZD_USD_close,0.0003898982286453247
-0.09057971014491795,NZD_USD_close,0.0003898982286453247
0.25870646766169336,NZD_USD_close,0.0003898982286453247
0.902777777777796,NZD_USD_close,0.0003898982286453247
-0.2647584973166244,NZD_USD_close,0.0003898982286453247
-0.40932642487046134,NZD_USD_close,0.0003898982286453247
-0.2178770949720662,NZD_USD_close,0.00041140362523172215
0.1849865951742835,NZD_USD_close,0.0003898982286453247
0.03626943005182115,NZD_USD_close,0.0003898982286453247
-0.33188720173534036,NZD_USD_close,0.0003898982286453247
0.8219895287958152,NZD_USD_close,0.0003898982286453247
0.3355048859934935,NZD_USD_close,0.0003898982286453247
0.4853801169590658,NZD_USD_close,0.0003898982286453247
-0.11999999999998934,NZD_USD_close,0.0003898982286453247
0.18703703703703012,NZD_USD_close,0.0003898982286453247
0.3051948051948068,NZD_USD_close,0.0003898982286453247
0.85308056872036,NZD_USD_close,0.0003898982286453247
-0.23691460055096225,NZD_USD_close,0.0003898982286453247
0.2679738562091588,NZD_USD_close,0.0003898982286453247
0.07407407407407396,NZD_USD_close,0.0003898982286453247
-0.4038461538461534,NZD_USD_close,0.0003898982286453247
0.09285714285713764,NZD_USD_close,0.0003898982286453247
0.062499999999992784,NZD_USD_close,0.0003898982286453247
0.2652631578947432,NZD_USD_close,0.0003898982286453247
0.013392857142853987,NZD_USD_close,0.0003898982286453247
-0.5226860254083459,NZD_USD_close,0.0003898982286453247
0.09977064220183973,NZD_USD_close,0.0003898982286453247
0.743276283618582,NZD_USD_close,0.0003898982286453247
-0.1650485436893233,NZD_USD_close,0.0003898982286453247
-0.7441860465116219,NZD_USD_close,0.0003898982286453247
-0.8299180327868856,NZD_USD_close,0.00041140362523172215
0.3060344827586172,NZD_USD_close,0.0003898982286453247
-0.37962962962964053,NZD_USD_close,0.0003898982286453247
-0.25226586102720094,NZD_USD_close,0.0003898982286453247
0.3726169844020738,NZD_USD_close,0.0003898982286453247
-0.1096605744125263,NZD_USD_close,0.00041140362523172215
-0.6943005181347037,NZD_USD_close,0.0003898982286453247
-0.12396694214874782,NZD_USD_close,0.0003898982286453247
0.24711316397226746,NZD_USD_close,0.0003898982286453247
-0.31225296442687855,NZD_USD_close,0.00041140362523172215
0.12162162162161827,NZD_USD_close,0.0003898982286453247
0.7304964539006802,NZD_USD_close,0.0003898982286453247
-0.9826839826840128,NZD_USD_close,0.0003898982286453247
-0.5899357601713068,NZD_USD_close,0.0003898982286453247
-0.5504587155963536,NZD_USD_close,0.0003898982286453247
0.1505376344085957,NZD_USD_close,0.0003898982286453247
-0.304347826086946,NZD_USD_close,0.0003898982286453247
-0.2977867203219372,NZD_USD_close,0.0003898982286453247
-0.3362831858406945,NZD_USD_close,0.0003898982286453247
0.17509727626457483,NZD_USD_close,0.0003898982286453247
-0.5108695652173822,NZD_USD_close,0.0003898982286453247
0.7847533632286897,NZD_USD_close,0.0003898982286453247
0.25793650793652134,NZD_USD_close,0.0003898982286453247
0.17263843648209365,NZD_USD_close,0.0003898982286453247
-0.03562340966920918,NZD_USD_close,0.0003898982286453247
-0.5769805680119566,NZD_USD_close,0.0003898982286453247
-0.37647058823530377,NZD_USD_close,0.00041140362523172215
-0.3510101010101049,NZD_USD_close,0.0003898982286453247
-0.8498896247240598,NZD_USD_close,0.0003898982286453247
-0.08802816901408683,NZD_USD_close,0.0003898982286453247
0.9034482758620878,NZD_USD_close,0.00041140362523172215
0.1537376586741931,NZD_USD_close,0.0003898982286453247
0.7399103139013352,NZD_USD_close,0.0003898982286453247
-0.8755760368663632,NZD_USD_close,0.0003898982286453247
-0.1557562076749599,NZD_USD_close,0.0003898982286453247
0.34732824427480224,NZD_USD_close,0.00041140362523172215
-0.38385826771653886,NZD_USD_close,0.0003898982286453247
0.7802197802197919,SG30_SGD_close,-0.0991733724073876
-0.07142857142857395,SG30_SGD_close,-0.0991733724073876
-0.31578947368421684,SG30_SGD_close,-0.0991733724073876
0.10071942446043014,SG30_SGD_close,-0.0991733724073876
0.8106666666666671,SG30_SGD_close,-0.0991733724073876
0.7755102040816315,SG30_SGD_close,-0.0991733724073876
-0.10619469026549122,SG30_SGD_close,-0.0991733724073876
-0.021276595744661564,SG30_SGD_close,-0.0991733724073876
-0.14942528735633764,SG30_SGD_close,-0.0991733724073876
0.08378378378378337,SG30_SGD_close,-0.0991733724073876
0.2936893203883443,SG30_SGD_close,-0.0991733724073876
-0.032258064516118345,SG30_SGD_close,-0.0991733724073876
-0.5057471264367763,SG30_SGD_close,-0.0991733724073876
0.41085271317831107,SG30_SGD_close,-0.0991733724073876
0.5608695652173852,SG30_SGD_close,-0.0991733724073876
-0.14349775784752938,SG30_SGD_close,-0.0991733724073876
-0.7852348993288649,SG30_SGD_close,-0.0991733724073876
0.03597122302158062,SG30_SGD_close,-0.0991733724073876
0.2165605095541432,SG30_SGD_close,-0.0991733724073876
0.4825986078886272,SG30_SGD_close,-0.0991733724073876
0.047114252061245754,SG30_SGD_close,-0.0991733724073876
-0.6739130434782625,SG30_SGD_close,-0.0991733724073876
0.4358353510895916,SG30_SGD_close,-0.0991733724073876
-0.653179190751457,SG30_SGD_close,-0.0991733724073876
-0.1711711711711671,SG30_SGD_close,-0.0991733724073876
-0.4112149532710285,SG30_SGD_close,-0.0991733724073876
-0.2599999999999909,SG30_SGD_close,-0.0991733724073876
-0.32867132867130644,SG30_SGD_close,-0.0991733724073876
-0.28825622775800774,SG30_SGD_close,-0.0991733724073876
0.32149532710280027,SG30_SGD_close,-0.0991733724073876
-0.35365853658535906,SG30_SGD_close,-0.0991733724073876
-0.08467153284671358,SG30_SGD_close,-0.0991733724073876
0.2916666666666272,SG30_SGD_close,-0.0991733724073876
-0.2765957446808588,SG30_SGD_close,-0.0991733724073876
-0.6224489795918282,SG30_SGD_close,-0.0991733724073876
0.5635359116021992,SG30_SGD_close,-0.0991733724073876
