actual,estimator,prediction
0.14730878186970975,NZD_JPY_close,0.1556456278450631
0.9072847682119034,NZD_JPY_close,0.08507835996969094
0.12315270935956213,NZD_JPY_close,-0.0833829961781953
0.4077669902912715,NZD_JPY_close,0.06817074628094127
0.6258992805755407,NZD_JPY_close,-0.03704467801313541
0.19909502262441725,NZD_JPY_close,-0.0833829961781953
0.5792746113989591,NZD_JPY_close,-0.030250309501063517
0.3975409836065339,NZD_JPY_close,0.0023395943510894166
-0.6597014925373366,NZD_JPY_close,-0.0901773646902669
0.48283261802574506,NZD_JPY_close,0.1867155295546425
0.8321377331420317,NZD_JPY_close,0.10444783633320542
-0.8367346938775673,NZD_JPY_close,-0.014429889798000611
-0.1892857142857165,NZD_JPY_close,-0.13713359427947888
0.7697368421052656,NZD_JPY_close,0.0023395943510894166
-0.29710144927536086,NZD_JPY_close,-0.0833829961781953
0.8865979381443028,NZD_JPY_close,0.06795117357283476
-0.30490018148821374,NZD_JPY_close,0.1789890689534112
-0.12206572769954571,NZD_JPY_close,-0.08345704660932254
-0.7161290322580406,NZD_JPY_close,-0.04283067167418574
-0.41249999999996523,NZD_JPY_close,-0.04962504018625734
-0.04938271604936839,NZD_JPY_close,0.07589720688217365
0.5689277899343559,NZD_JPY_close,0.07191061215543719
-0.22900763358779452,NZD_JPY_close,0.1298196883043838
0.1704450041981549,NZD_JPY_close,0.03449896246556725
0.6534653465346137,NZD_JPY_close,0.06795117357283476
-0.13541666666666485,NZD_JPY_close,-0.014429889798000611
0.9492385786801778,NZD_JPY_close,0.005805682684498974
-0.9336492890995456,NZD_JPY_close,0.15207517622465974
-0.312765957446806,NZD_JPY_close,-0.007709571717056195
-0.378313253012047,NZD_JPY_close,-0.06084225839418732
-0.4402390438246999,NZD_JPY_close,0.11028966814862246
-0.4481605351170588,NZD_JPY_close,0.0942790170219877
0.10738255033556987,NZD_JPY_close,0.02099494398362272
0.9836065573770583,NZD_JPY_close,-0.01033823845702699
0.4854881266490636,NZD_JPY_close,-0.0012621419837468343
0.451923076923075,NZD_SGD_close,3.631464914012123e-05
0.3739130434782698,NZD_SGD_close,-3.576193111283438e-05
-0.2899159663865587,NZD_SGD_close,-6.675391953269188e-05
0.09664694280080877,NZD_SGD_close,3.631464914012123e-05
-0.4771428571428664,NZD_SGD_close,0.00026496217429401383
-0.27692307692307794,NZD_SGD_close,-1.0632969788275659e-05
-0.08236994219652682,NZD_SGD_close,0.00026496217429401383
0.1893203883495147,NZD_SGD_close,-0.0004907654297351837
0.6531100478468892,NZD_SGD_close,3.631464914012123e-05
-0.6787709497206773,NZD_SGD_close,-3.576193111283438e-05
0.4554973821989221,NZD_SGD_close,-3.576193111283438e-05
0.6334355828220837,NZD_SGD_close,0.00043444009184498677
-0.556701030927833,NZD_SGD_close,-3.576193111283438e-05
0.2000000000000126,NZD_SGD_close,0.00026496217429401383
-0.34801762114538093,NZD_SGD_close,-0.0004907654297351837
-0.15100671140934308,NZD_SGD_close,-6.675391953269188e-05
-0.1587301587301434,NZD_SGD_close,3.631464914012123e-05
-0.6570048309178649,NZD_SGD_close,0.00026496217429401383
-0.07592407592408557,NZD_SGD_close,0.00043444009184498677
-0.2233009708738094,NZD_SGD_close,-3.576193111283438e-05
-0.6273764258555024,NZD_SGD_close,3.631464914012123e-05
0.3580246913580044,NZD_SGD_close,-3.576193111283438e-05
0.6483516483515706,NZD_SGD_close,-3.576193111283438e-05
0.20925925925927047,NZD_SGD_close,0.00037728074006736277
-0.5132275132274828,NZD_SGD_close,0.00037728074006736277
-0.5655577299412873,NZD_SGD_close,-3.576193111283438e-05
0.006504065040621176,NZD_SGD_close,-1.0632969788275659e-05
-0.2978936810431234,NZD_SGD_close,-6.675391953269188e-05
-0.9677419354838392,NZD_SGD_close,3.631464914012123e-05
0.1867469879517939,NZD_SGD_close,-0.00032334892742517517
-0.3087431693988977,NZD_SGD_close,-3.576193111283438e-05
0.7570621468926861,NZD_SGD_close,-0.00032334892742517517
0.3309608540925243,NZD_SGD_close,-3.576193111283438e-05
0.81481481481483,NZD_SGD_close,-3.576193111283438e-05
-0.28124999999999745,NZD_SGD_close,-3.576193111283438e-05
0.6200873362445519,NZD_SGD_close,0.00043444009184498677
-0.7245283018867936,NZD_SGD_close,-3.576193111283438e-05
0.6752136752136679,NZD_SGD_close,-3.576193111283438e-05
-0.3063583815029062,NZD_SGD_close,-3.576193111283438e-05
-0.2258064516129068,NZD_SGD_close,-3.576193111283438e-05
0.3196202531645608,NZD_SGD_close,3.631464914012123e-05
0.5703703703703811,NZD_SGD_close,0.00037728074006736277
0.2751592356687954,NZD_SGD_close,-3.576193111283438e-05
0.11265646731571355,NZD_SGD_close,-3.576193111283438e-05
-0.23389021479715644,NZD_SGD_close,-3.576193111283438e-05
0.6981132075470947,NZD_SGD_close,0.00026496217429401383
-0.06596306068600921,NZD_SGD_close,0.00043444009184498677
0.729651162790678,NZD_SGD_close,-6.675391953269188e-05
0.7321937321937415,NZD_SGD_close,-1.0632969788275659e-05
0.5860215053763718,NZD_SGD_close,-0.0004907654297351837
0.8967136150234788,NZD_SGD_close,-6.675391953269188e-05
-0.7647058823529719,NZD_SGD_close,3.631464914012123e-05
-0.8425357873210555,NZD_SGD_close,-3.576193111283438e-05
0.9201388888889053,NZD_SGD_close,-0.00036075937747955325
0.18482490272373941,NZD_SGD_close,-6.675391953269188e-05
0.9202127659574553,NZD_SGD_close,-3.576193111283438e-05
0.5879396984924505,NZD_SGD_close,3.631464914012123e-05
-0.3848039215686203,NZD_SGD_close,-3.576193111283438e-05
0.35102040816326063,NZD_SGD_close,3.631464914012123e-05
-0.5452793834296907,NZD_SGD_close,-1.0632969788275659e-05
-0.5547337278106491,NZD_SGD_close,3.631464914012123e-05
0.5098934550989318,NZD_SGD_close,-3.576193111283438e-05
0.35732647814909535,NZD_SGD_close,-3.576193111283438e-05
-0.3691756272401434,NZD_SGD_close,-3.576193111283438e-05
0.9398148148148059,NZD_SGD_close,-1.0632969788275659e-05
-0.5755813953488185,NZD_SGD_close,-3.576193111283438e-05
0.3372781065088578,NZD_SGD_close,0.00026496217429401383
0.0748829953198008,NZD_SGD_close,0.00037728074006736277
-0.07109879963066001,NZD_SGD_close,-3.576193111283438e-05
-0.2538461538461363,NZD_SGD_close,-6.675391953269188e-05
0.3058823529411847,NZD_SGD_close,-6.675391953269188e-05
0.9405099150141821,NZD_SGD_close,0.00043444009184498677
-0.9446808510637998,NZD_SGD_close,0.00026496217429401383
0.2100591715976301,NZD_SGD_close,3.631464914012123e-05
-0.13870541611624831,NZD_SGD_close,3.631464914012123e-05
0.2834645669291347,NZD_SGD_close,-6.675391953269188e-05
-0.27631578947367463,NZD_SGD_close,-3.576193111283438e-05
0.4734607218683563,NZD_SGD_close,0.00026496217429401383
0.8740740740740731,NZD_SGD_close,-3.576193111283438e-05
-0.8099173553719012,NZD_SGD_close,-3.576193111283438e-05
-0.27603305785124965,NZD_SGD_close,-3.576193111283438e-05
-0.7070063694267694,NZD_SGD_close,-3.576193111283438e-05
-0.6236559139784907,NZD_SGD_close,-6.675391953269188e-05
0.7058823529409972,NZD_SGD_close,-1.0632969788275659e-05
-0.08627450980387563,NZD_SGD_close,-0.0004907654297351837
0.11904761904762584,NZD_SGD_close,0.00037728074006736277
-0.19039735099339183,NZD_SGD_close,-1.0632969788275659e-05
-0.9760638297872543,NZD_SGD_close,-6.675391953269188e-05
0.5704467353951935,NZD_SGD_close,-0.0004907654297351837
0.7029702970296838,NZD_SGD_close,-3.576193111283438e-05
0.25631067961166476,NZD_SGD_close,-3.576193111283438e-05
-0.052064631956894813,NZD_SGD_close,-3.576193111283438e-05
-0.08080808080808599,NZD_SGD_close,-6.675391953269188e-05
-0.09677419354835559,NZD_SGD_close,-0.00036075937747955325
-0.09389140271493224,NZD_SGD_close,-3.576193111283438e-05
-0.271698113207548,NZD_SGD_close,-3.576193111283438e-05
0.22727272727274161,NZD_SGD_close,0.00043444009184498677
-0.3513513513513321,NZD_SGD_close,-1.0632969788275659e-05
0.5840707964601709,NZD_SGD_close,-3.576193111283438e-05
0.20703124999995914,NZD_SGD_close,-0.00032334892742517517
-0.21479713603818762,NZD_SGD_close,-6.675391953269188e-05
0.6417910447761224,NZD_SGD_close,-0.00032334892742517517
-0.09517426273458407,NZD_SGD_close,-3.576193111283438e-05
-0.6430446194225665,NZD_SGD_close,3.631464914012123e-05
0.7146401985111686,NZD_SGD_close,-6.675391953269188e-05
-0.742857142857112,NZD_SGD_close,3.631464914012123e-05
0.13716814159291824,NZD_SGD_close,0.00026496217429401383
0.24864864864865477,NZD_SGD_close,-6.675391953269188e-05
-0.5084745762712043,NZD_SGD_close,3.631464914012123e-05
0.04791029561671478,NZD_SGD_close,0.00026496217429401383
0.36774193548388157,NZD_SGD_close,-0.0004907654297351837
0.0,NZD_SGD_close,-6.675391953269188e-05
0.2359882005900097,NZD_SGD_close,0.00026496217429401383
0.294573643410843,NZD_SGD_close,-3.576193111283438e-05
-0.49753694581279173,NZD_SGD_close,-0.00032334892742517517
0.7951541850220534,NZD_SGD_close,-0.00036075937747955325
0.34984520123840623,NZD_SGD_close,0.00026496217429401383
-0.6486486486486508,NZD_SGD_close,-3.576193111283438e-05
-0.27747252747251705,NZD_SGD_close,-3.576193111283438e-05
0.529577464788739,NZD_SGD_close,-6.675391953269188e-05
0.7218934911242728,NZD_SGD_close,3.631464914012123e-05
-0.4879518072289035,NZD_SGD_close,0.00026496217429401383
-0.681238615664846,NZD_SGD_close,0.00043444009184498677
-0.04566210045661556,NZD_SGD_close,3.631464914012123e-05
0.16961789375583725,NZD_SGD_close,0.00043444009184498677
-0.47486033519553683,NZD_SGD_close,-3.576193111283438e-05
-0.725308641975327,NZD_SGD_close,0.00026496217429401383
0.5572519083969201,NZD_SGD_close,3.631464914012123e-05
-0.15314401622717078,NZD_SGD_close,0.00043444009184498677
0.6263736263736164,NZD_SGD_close,0.00026496217429401383
0.5789473684210482,NZD_SGD_close,-3.576193111283438e-05
-0.3902953586497723,NZD_SGD_close,3.631464914012123e-05
-0.0327868852458888,NZD_SGD_close,-6.675391953269188e-05
-0.1067285382830655,NZD_SGD_close,3.631464914012123e-05
-0.5557163531114355,NZD_SGD_close,-3.576193111283438e-05
0.9826589595375871,NZD_SGD_close,-3.576193111283438e-05
0.4164948453608045,NZD_SGD_close,-3.576193111283438e-05
-0.11660777385158916,NZD_SGD_close,-0.00032334892742517517
0.7629310344827597,NZD_SGD_close,0.00037728074006736277
0.31034482758620074,NZD_SGD_close,-3.576193111283438e-05
0.3056872037914723,NZD_SGD_close,-0.0004907654297351837
0.4090909090909014,NZD_SGD_close,-1.0632969788275659e-05
0.0699088145896688,NZD_SGD_close,3.631464914012123e-05
-0.6116504854368687,NZD_SGD_close,-3.576193111283438e-05
-0.46417445482865105,NZD_SGD_close,0.00043444009184498677
-0.47604327666151214,NZD_SGD_close,3.631464914012123e-05
0.2844611528822013,NZD_SGD_close,-3.576193111283438e-05
0.5722543352601073,NZD_SGD_close,0.00037728074006736277
0.7213483146067525,NZD_SGD_close,-0.00032334892742517517
-0.12277580071173666,NZD_SGD_close,3.631464914012123e-05
-0.602941176470579,NZD_SGD_close,-3.576193111283438e-05
-0.7799227799227606,NZD_SGD_close,0.00043444009184498677
-0.3053545586107025,NZD_SGD_close,0.00043444009184498677
-0.2877906976744322,NZD_SGD_close,-3.576193111283438e-05
0.8614864864864826,NZD_SGD_close,-0.00036075937747955325
-0.2318840579710032,NZD_SGD_close,-3.576193111283438e-05
-0.39364303178484816,NZD_SGD_close,-1.0632969788275659e-05
0.40983606557372576,NZD_SGD_close,-3.576193111283438e-05
-0.9268292682926554,NZD_SGD_close,0.00026496217429401383
0.22461538461538888,NZD_SGD_close,0.00043444009184498677
0.18032786885247576,NZD_SGD_close,-6.675391953269188e-05
0.11457286432161218,NZD_SGD_close,0.00043444009184498677
-0.9955555555555511,NZD_SGD_close,-3.576193111283438e-05
0.5287958115183102,NZD_SGD_close,-6.675391953269188e-05
-0.4075403949730635,NZD_SGD_close,0.00026496217429401383
-0.5652173913043674,NZD_SGD_close,-1.0632969788275659e-05
-0.5023923444976099,NZD_SGD_close,-3.576193111283438e-05
-0.1894618834080698,NZD_SGD_close,0.00026496217429401383
0.8875305623471854,NZD_SGD_close,-3.576193111283438e-05
-0.41628959276018707,NZD_SGD_close,-0.0004907654297351837
0.5503355704697934,NZD_SGD_close,-3.576193111283438e-05
0.6455938697317974,NZD_SGD_close,-0.00036075937747955325
-0.18431001890359178,NZD_SGD_close,3.631464914012123e-05
0.22812051649928244,NZD_SGD_close,-3.576193111283438e-05
0.5803921568627294,NZD_SGD_close,-6.675391953269188e-05
0.10385259631491817,NZD_SGD_close,-6.675391953269188e-05
0.3252427184466029,NZD_SGD_close,-3.576193111283438e-05
-0.1373707533234687,NZD_SGD_close,-3.576193111283438e-05
0.3267605633802698,NZD_SGD_close,-3.576193111283438e-05
-0.13037974683545372,NZD_SGD_close,0.00026496217429401383
0.05474452554739939,NZD_SGD_close,3.631464914012123e-05
0.3251028806584203,NZD_SGD_close,3.631464914012123e-05
0.1529411764705798,NZD_SGD_close,-3.576193111283438e-05
-0.26553672316385735,NZD_SGD_close,-3.576193111283438e-05
0.865384615384588,NZD_SGD_close,3.631464914012123e-05
-0.20183486238531267,NZD_SGD_close,-3.576193111283438e-05
0.19979716024341088,NZD_SGD_close,0.00043444009184498677
0.7090909090909183,NZD_SGD_close,-1.0632969788275659e-05
0.8160291438979879,NZD_SGD_close,-0.0004907654297351837
-0.4104046242774477,NZD_SGD_close,0.00026496217429401383
0.36896197327851754,NZD_SGD_close,3.631464914012123e-05
-0.3769230769230628,NZD_SGD_close,3.631464914012123e-05
-0.18370883882149935,NZD_SGD_close,-1.0632969788275659e-05
0.6442687747035714,NZD_SGD_close,-0.0004907654297351837
0.35761589403973115,NZD_SGD_close,-3.576193111283438e-05
-0.9317073170731565,NZD_SGD_close,0.00026496217429401383
-0.8109452736318238,NZD_SGD_close,-3.576193111283438e-05
0.6157407407407411,NZD_SGD_close,0.00026496217429401383
0.33333333333333337,NZD_SGD_close,0.00026496217429401383
-0.5305719921104458,NZD_SGD_close,-0.0004907654297351837
0.5312500000000018,NZD_SGD_close,-0.00032334892742517517
0.5083682008368051,NZD_SGD_close,0.00026496217429401383
-0.14705882352941768,NZD_SGD_close,-3.576193111283438e-05
0.3293413173652764,NZD_SGD_close,3.631464914012123e-05
-0.5084745762711712,NZD_SGD_close,-6.675391953269188e-05
0.7135416666666452,NZD_SGD_close,-6.675391953269188e-05
-0.34472049689439255,NZD_SGD_close,-6.675391953269188e-05
0.6676056338028334,NZD_SGD_close,-6.675391953269188e-05
0.0,NZD_USD_close,0.06069407712545132
0.14285714285714424,NZD_USD_close,-0.024908989522331254
-0.9680365296804081,NZD_USD_close,0.1377782232201157
0.7297297297297596,NZD_USD_close,0.34037687919185877
-0.1477572559366762,NZD_USD_close,-0.0019020346407830552
0.11111111111108463,NZD_USD_close,-0.128453063893615
-0.09777777777777563,NZD_USD_close,0.259787189847838
-0.5147540983606431,NZD_USD_close,0.24103073170466746
-0.5192982456140446,NZD_USD_close,-0.1813807641828251
0.27991452991451893,NZD_USD_close,0.3306631728526005
-0.6101694915254436,NZD_USD_close,-0.2429050960032455
-0.2445561139028537,NZD_USD_close,0.003950955455489906
0.6636155606407377,NZD_USD_close,0.09541602794821034
0.918238993710644,NZD_USD_close,-0.012853938022765568
0.14199395770392986,NZD_USD_close,-0.24457731235317098
-0.6759259259259238,NZD_USD_close,-0.221240413594083
0.22614840989400342,NZD_USD_close,-0.05292831377425221
-0.8764940239043701,NZD_USD_close,-0.16393183321350097
-0.43087557603684856,NZD_USD_close,-0.08926417249870797
-0.8032786885246055,NZD_USD_close,0.06848918958377878
0.7847533632286897,NZD_USD_close,0.4259198995551361
0.2740740740740829,NZD_USD_close,-0.17696769234572052
-0.09090909090908439,NZD_USD_close,-0.31670404508346967
0.5372340425532289,NZD_USD_close,-0.09365944302748838
-0.36084452975048287,NZD_USD_close,-0.08656387845953585
0.1354581673306794,NZD_USD_close,0.033167027213575416
0.2319277108433554,NZD_USD_close,-0.2000568661359498
0.11032028469752131,NZD_USD_close,0.1420916541466635
0.18703703703703012,NZD_USD_close,-0.2084139725543758
-0.22587719298245035,NZD_USD_close,-0.09476968154043325
-0.30636833046471756,NZD_USD_close,0.37884473962634146
0.13402061855666736,NZD_USD_close,0.20463161900199306
-0.21856639247943233,NZD_USD_close,0.10418930467472326
-0.26966292134830927,NZD_USD_close,-0.03754495013728909
-0.779735682819407,NZD_USD_close,-0.23031956809945395
0.9686346863468633,NZD_USD_close,-0.21166307747565966
-0.16202945990180628,NZD_USD_close,-0.24956644634167702
-0.5878378378378328,NZD_USD_close,0.11555070262921986
-0.29383116883118077,NZD_USD_close,0.020079558547784968
-0.8495575221238933,NZD_USD_close,-0.1658573518451037
0.7387755102040872,NZD_USD_close,-0.20275498513485588
0.33603238866397034,NZD_USD_close,0.017386831958315013
0.3677932405566652,NZD_USD_close,-0.1303752633764508
0.7304964539006802,NZD_USD_close,0.4676254483847211
-0.9102564102564632,NZD_USD_close,0.052860861332836094
0.902777777777796,NZD_USD_close,-0.2390373995590092
-0.8252427184466385,NZD_USD_close,0.22418917661786184
-0.27645051194538595,NZD_USD_close,0.12552992009649916
-0.6851851851851916,NZD_USD_close,0.22784802141811406
0.2502434274586244,NZD_USD_close,0.016228813989658114
-0.4948453608247081,NZD_USD_close,0.11169734551368764
0.23553719008264762,NZD_USD_close,-0.1491181122652985
0.024752475247521777,NZD_USD_close,-0.08926417249870797
-0.496470588235284,NZD_USD_close,-0.15584265222330312
-0.08547008547007717,NZD_USD_close,0.28217161524028417
0.1462264150943393,NZD_USD_close,0.05019611155397367
-0.19838056680163585,NZD_USD_close,0.25115974151541826
-0.8522336769759482,NZD_USD_close,-0.22949467198216875
-0.5599999999999947,NZD_USD_close,0.13719733933994233
-0.5980392156862617,NZD_USD_close,-0.04288293132014745
-0.5816993464052029,NZD_USD_close,0.07286873411797617
-0.37777777777778987,NZD_USD_close,-0.0009561723560161698
0.3536585365853865,NZD_USD_close,0.09628220076806178
-0.8299180327868856,NZD_USD_close,-0.24981793910594866
0.8541666666667133,NZD_USD_close,-0.03330779449780615
0.03212851405623485,NZD_USD_close,0.20783398859861177
-0.2647584973166244,NZD_USD_close,-0.22949467198216875
-0.021126760563393576,NZD_USD_close,0.29901415009756815
-0.33239436619716656,NZD_USD_close,-0.13498438276016428
0.7168674698795016,NZD_USD_close,0.07949490367759503
0.6575342465753461,NZD_USD_close,0.08063931367681833
0.09774436090227012,NZD_USD_close,-0.3180466055322852
-0.4334038054968269,NZD_USD_close,0.237477496254551
0.1672354948805751,NZD_USD_close,0.2655736141557385
-0.18819188191882374,NZD_USD_close,-0.03591361515214053
-0.23691460055096225,NZD_USD_close,-0.20862805332332482
-0.2708333333333349,NZD_USD_close,0.24279886925681068
0.02418207681365636,NZD_USD_close,0.2581664444347509
-0.8222222222221701,NZD_USD_close,-0.19339551579751815
0.16715542521994453,NZD_USD_close,0.2275795333226844
0.16541353383458524,NZD_USD_close,0.11777949146129067
-0.40932642487046134,NZD_USD_close,-0.23282344708362054
-0.9615384615384572,NZD_USD_close,0.15752595079758758
0.20108695652173758,NZD_USD_close,-0.1444374293690652
-0.6449704142011949,NZD_USD_close,0.08596899367929921
-0.03738317757013043,NZD_USD_close,0.17674893336982697
-0.3940298507462693,NZD_USD_close,0.22416260882013322
-0.9189189189189314,NZD_USD_close,-0.019474227636560273
0.5135135135135271,NZD_USD_close,-0.20689202747945964
-0.6943005181347037,NZD_USD_close,0.11370576307044415
0.5725190839694547,NZD_USD_close,0.2624881442735204
0.16898148148148384,NZD_USD_close,0.011506012860257089
-0.12600229095074322,NZD_USD_close,-0.20689202747945964
-0.30000000000001203,NZD_USD_close,0.4066896374229093
-0.21348314606741048,NZD_USD_close,-0.20972332622682768
-0.04324324324322737,NZD_USD_close,0.23162761061063764
-0.5121951219512316,NZD_USD_close,-0.20804746343213443
0.12316715542521206,NZD_USD_close,0.3154848497882437
-0.8498896247240598,NZD_USD_close,0.03013409481226266
0.13774104683193988,NZD_USD_close,0.23619458817091904
-0.037037037037039644,NZD_USD_close,0.20708845365841144
0.3060344827586172,NZD_USD_close,0.02470503504951363
-0.22815533980583713,NZD_USD_close,-0.1655775668026865
-0.3323108384458049,NZD_USD_close,-0.2735315100636192
0.19702602230484212,NZD_USD_close,0.0824671171135216
-0.11824324324323177,NZD_USD_close,0.31051475285996305
0.5593952483801228,NZD_USD_close,0.1541188864768261
-0.982658959537555,NZD_USD_close,0.19937022085932565
0.6734693877550899,NZD_USD_close,0.07446882730574421
0.150769230769229,NZD_USD_close,0.1952677781271777
-0.1722488038277391,NZD_USD_close,-0.28677049798874055
-0.8720930232558151,NZD_USD_close,-0.007902702214535175
-0.6138211382113823,NZD_USD_close,-0.06868511272519479
0.7610619469026291,NZD_USD_close,-0.2825030499933975
0.2624999999999865,NZD_USD_close,-0.1184855677292638
0.08353808353806003,NZD_USD_close,0.06070160768251944
-0.25176470588235145,NZD_USD_close,0.2375317439427182
-0.7192816635160664,NZD_USD_close,0.2584102131521708
-0.6780821917808459,NZD_USD_close,-0.04893572791942322
-0.37647058823530377,NZD_USD_close,-0.04893572791942322
0.11818181818182405,NZD_USD_close,0.39056007364778866
-0.9514170040485788,NZD_USD_close,-0.2429050960032455
0.045845272206317844,NZD_USD_close,0.024391174348931927
0.9895561357702535,NZD_USD_close,-0.20689202747945964
0.019999999999994245,NZD_USD_close,0.10944331950577542
0.08441558441556163,NZD_USD_close,-0.23723907708075756
0.12239583333332704,NZD_USD_close,-0.15651514672450995
0.15010570824524028,NZD_USD_close,-0.09545089668322518
0.1537376586741931,NZD_USD_close,0.18868564964842108
-0.2886363636363575,NZD_USD_close,0.30578233103020047
0.013392857142853987,NZD_USD_close,-0.12804841568621117
-0.29137529137530993,NZD_USD_close,-0.20862805332332482
0.5284900284900336,NZD_USD_close,-0.19339551579751815
-0.5459183673469263,NZD_USD_close,-0.16665582895020528
-0.4107142857142765,NZD_USD_close,0.09789527976373476
-0.11510791366905981,NZD_USD_close,-0.026409746060382495
-0.4830508474576096,NZD_USD_close,-0.2464160010075942
0.25598086124402175,NZD_USD_close,0.08866886583745066
0.2594681708299752,NZD_USD_close,0.21718495584176717
-0.855711422845682,NZD_USD_close,-0.1488042853555985
-0.6517857142857161,NZD_USD_close,-0.01751196992772111
-0.17408906882590325,NZD_USD_close,-0.2974793231663333
0.743276283618582,NZD_USD_close,-0.24956644634167702
0.09771986970686519,NZD_USD_close,-0.08268746417179579
0.6399999999999901,NZD_USD_close,-0.10070831959170963
-0.019305019305017157,NZD_USD_close,0.19547764784123164
0.8219895287958152,NZD_USD_close,0.14861410801002686
-0.37962962962964053,NZD_USD_close,0.03466765549476335
-0.07063711911357484,NZD_USD_close,-0.19875885360315843
-0.0977011494252914,NZD_USD_close,-0.05473930130309895
0.7399103139013352,NZD_USD_close,-0.20689202747945964
0.7609022556391023,NZD_USD_close,0.31326099752546205
0.18763326226012733,NZD_USD_close,0.09932527050485736
0.8925081433224953,NZD_USD_close,0.00469410850463769
0.5248713550600358,NZD_USD_close,0.2044972141789476
0.6794258373205959,NZD_USD_close,-0.22949467198216875
0.37234042553193436,NZD_USD_close,0.2779374332336326
0.6968325791855172,NZD_USD_close,0.060118428396015326
-0.25226586102720094,NZD_USD_close,-0.22182439657545283
-0.7251655629139102,NZD_USD_close,-0.2429050960032455
0.21739130434779463,NZD_USD_close,0.26573879598303224
-0.9527027027026905,NZD_USD_close,-0.34788147650830936
0.07999999999999663,NZD_USD_close,0.0882445480841978
-0.4212454212454343,NZD_USD_close,-0.1432734622480785
-0.7798165137614983,NZD_USD_close,0.10437980152333004
0.7604166666666624,NZD_USD_close,-0.08591426432941428
-0.2000000000000084,NZD_USD_close,-0.3050937884256848
-0.12389380530973648,NZD_USD_close,-0.2163694804234199
0.6685393258427089,NZD_USD_close,-0.031032413438442097
-0.11518324607329711,NZD_USD_close,-0.040078831515388456
-0.09293680297398721,NZD_USD_close,0.2634722098478819
0.5159999999999934,NZD_USD_close,0.024391174348931927
0.21779141104294597,NZD_USD_close,0.19496323114243186
-0.3820598006644449,NZD_USD_close,0.0366657088094361
0.3028322440087162,NZD_USD_close,-0.20689202747945964
0.20869565217391217,NZD_USD_close,0.23910270600176012
-0.40223463687151884,NZD_USD_close,-0.2950247563768234
0.41276595744680666,NZD_USD_close,-0.24308883161200776
-0.5583596214511108,NZD_USD_close,0.2624881442735204
0.33568904593639814,NZD_USD_close,-0.29774889110286246
0.3250883392226066,NZD_USD_close,-0.15899757174340448
-0.8606701940035169,NZD_USD_close,0.16843715088004813
0.527777777777767,NZD_USD_close,0.4259198995551361
0.13300492610836978,NZD_USD_close,-0.20209291419093559
0.1505376344085957,NZD_USD_close,0.19326544191681297
-0.8458498023715362,NZD_USD_close,-0.10429009953607321
0.7009345794392688,NZD_USD_close,-0.08656387845953585
-0.23136246786632997,NZD_USD_close,-0.27853703673791236
-0.1550387596899253,NZD_USD_close,0.20867216375399536
-0.304347826086946,NZD_USD_close,-0.24323686847078307
0.10546139359698714,NZD_USD_close,-0.128411128029666
-0.5334773218142461,NZD_USD_close,0.12404613772757059
-0.3877551020408194,NZD_USD_close,0.3062096761544324
0.1451612903225893,NZD_USD_close,0.24359692504337507
-0.4748700173310263,NZD_USD_close,0.04459038442366237
0.39370078740156267,NZD_USD_close,0.049359525847511444
0.5308219178082128,NZD_USD_close,0.27600423472515934
0.28385899814471793,NZD_USD_close,-0.00461876393597016
-0.8363636363636227,NZD_USD_close,0.2652081319576041
0.3051948051948068,NZD_USD_close,0.0897983011763565
-0.505494505494505,NZD_USD_close,-0.2020246440641754
0.2958500669344113,NZD_USD_close,-0.2764290331467457
0.13211382113821846,NZD_USD_close,0.27010661809529934
-0.3516819571865739,NZD_USD_close,0.0737567284968342
-0.754512635379051,NZD_USD_close,0.05893498613855856
0.47033898305085275,NZD_USD_close,0.10354917826575334
-0.2178770949720662,NZD_USD_close,0.06735897883692056
0.5444915254237139,NZD_USD_close,-0.04288293132014745
0.35576923076923306,SG30_SGD_close,0.00016255816777664868
0.6288659793814582,SG30_SGD_close,-6.463192142126032e-05
0.5245283018867918,SG30_SGD_close,5.382140353322029e-05
-0.3163636363636173,SG30_SGD_close,0.00016255816777664868
-0.694174757281556,SG30_SGD_close,-0.00026045297167729585
0.4953846153846021,SG30_SGD_close,-6.463192142126032e-05
-0.8732394366197149,SG30_SGD_close,-0.00026045297167729585
-0.22018348623852668,SG30_SGD_close,0.00016255816777664868
0.3903846153846219,SG30_SGD_close,0.00016255816777664868
0.5616883116883101,SG30_SGD_close,-0.00026045297167729585
-0.2666666666666667,SG30_SGD_close,0.00016255816777664868
-0.30188679245282846,SG30_SGD_close,0.00016255816777664868
0.4374999999999942,SG30_SGD_close,0.00016255816777664868
0.5833333333333168,SG30_SGD_close,-0.00026045297167729585
0.19531250000000422,SG30_SGD_close,-6.463192142126032e-05
0.4358353510895916,SG30_SGD_close,-6.463192142126032e-05
0.32527881040892226,SG30_SGD_close,0.00032627972073498223
-0.30932203389831114,SG30_SGD_close,-0.00026045297167729585
-0.47916666666667107,SG30_SGD_close,2.0876175698799058e-05
0.7485119047618977,SG30_SGD_close,-0.00041127659492194653
-0.6888888888888939,SG30_SGD_close,-0.00041127659492194653
-0.41772151898736176,SG30_SGD_close,-6.463192142126032e-05
0.8536585365853591,SG30_SGD_close,0.00016255816777664868
-0.03778337531486964,SG30_SGD_close,-0.0002878378753255053
-0.4058823529411778,SG30_SGD_close,-0.00026045297167729585
