actual,estimator,prediction
0.49847094801223935,NZD_USD_close,0.38720904627942593
0.7289256198346965,NZD_USD_close,0.05481557551688849
-0.304347826086946,NZD_USD_close,0.12053243016913132
0.20578778135047016,NZD_USD_close,0.4774211369953421
-0.8252427184466385,NZD_USD_close,0.09112885424114417
-0.15023474178405594,NZD_USD_close,0.42029390017495605
-0.09293680297398721,NZD_USD_close,0.279191057513433
-0.688715953307401,NZD_USD_close,0.071272535792124
-0.6324786324786459,NZD_USD_close,0.3204248601585337
0.03481894150417397,NZD_USD_close,0.017121753193847795
0.30194319880418974,NZD_USD_close,0.3490386273713198
-0.16666666666666086,NZD_USD_close,0.05281553767621511
0.12972085385879528,NZD_USD_close,0.0766901475533899
-0.41141732283465493,NZD_USD_close,0.4145279367327648
0.7883817427385869,NZD_USD_close,0.08591955777387847
0.062499999999992784,NZD_USD_close,0.3197321547812935
0.8131313131313208,NZD_USD_close,0.03114063753225933
-0.7156862745097975,NZD_USD_close,0.11208172020877735
0.07099391480729456,NZD_USD_close,0.050243952098504005
0.08353808353806003,NZD_USD_close,0.14214093584757886
0.3625592417061684,NZD_USD_close,0.39065062984939125
-0.04324324324322737,NZD_USD_close,0.3320669897753682
-0.20659722222222687,NZD_USD_close,0.030418544287046635
-0.5769230769230749,NZD_USD_close,0.08337413812465484
0.19708029197079202,NZD_USD_close,0.08742882163869652
0.641361256544501,NZD_USD_close,0.11777709606439649
0.2692307692307754,NZD_USD_close,0.33445137656818297
0.7609022556391023,NZD_USD_close,0.37279904868835245
0.7168674698795016,NZD_USD_close,0.01286337073035823
0.5146198830409342,NZD_USD_close,0.42176391227375504
0.5444915254237139,NZD_USD_close,0.04543982246725423
0.3852459016393659,NZD_USD_close,0.0449766524294314
-0.9680365296804081,NZD_USD_close,0.11455584959956774
0.2549019607843118,NZD_USD_close,-0.009922210522321461
0.2624999999999865,NZD_USD_close,0.006059943596456405
-0.18950437317785163,NZD_USD_close,0.30429882117019724
-0.9826839826840128,NZD_USD_close,0.08305347668312991
-0.9537953795379439,NZD_USD_close,0.03469934383185276
0.18297872340425225,NZD_USD_close,0.3597424835325651
-0.3875968992248192,NZD_USD_close,0.05327498951146606
-0.05749486652976399,NZD_USD_close,0.09700785586370514
-0.75647668393778,NZD_USD_close,0.33323030954143973
0.6671018276762479,NZD_USD_close,0.011494406741737831
-0.48611111111105865,NZD_USD_close,0.048787183213094686
0.25598086124402175,NZD_USD_close,0.38175826717185835
-0.2647584973166244,NZD_USD_close,0.10113882362054825
-0.1550387596899253,NZD_USD_close,0.08112913812137545
0.8575418994413345,NZD_USD_close,0.4018584922015604
-0.10074231177094517,NZD_USD_close,0.1308074835702531
0.09774436090227001,NZD_USD_close,0.07685670653155471
-0.098314606741562,NZD_USD_close,0.32245831768702393
-0.08799999999999841,NZD_USD_close,0.3566834277919129
0.5323943661971915,NZD_USD_close,-0.0013940329391639301
-0.10338680926916655,NZD_USD_close,0.05629764328315655
0.9171974522292881,NZD_USD_close,0.01933367861077109
0.04999999999999094,NZD_USD_close,0.2574568108370556
0.5916114790286966,NZD_USD_close,0.042020384749007884
-0.1396648044692691,NZD_USD_close,0.3872402689244118
-0.03562340966920918,NZD_USD_close,0.2622376490269855
-0.20565552699229062,NZD_USD_close,0.3852420155272149
0.12275132275132716,NZD_USD_close,0.06851570394153482
-0.522267206477744,NZD_USD_close,0.0505475528473455
-0.3516819571865739,NZD_USD_close,0.07350326749760774
0.03626943005182115,NZD_USD_close,0.38170635549455384
-0.505494505494505,NZD_USD_close,0.07625006738918207
-0.5769805680119566,NZD_USD_close,0.033619970883651144
0.3642691415313103,NZD_USD_close,0.05129348483879727
0.3677932405566652,NZD_USD_close,0.11613309943987585
-0.6806506849315066,NZD_USD_close,0.06227982475987985
0.11111111111108463,NZD_USD_close,0.10624779365530028
0.39249492900607885,NZD_USD_close,0.13297542518945038
0.6734693877550899,NZD_USD_close,0.047111851170529476
0.6412429378531136,NZD_USD_close,0.33352660451624966
-0.8592964824120585,NZD_USD_close,0.27122620591903834
0.15010570824524028,NZD_USD_close,0.33453179197809885
-0.1557562076749599,NZD_USD_close,0.022860782840645143
-0.963302752293567,NZD_USD_close,0.43572986878809006
0.3726169844020738,NZD_USD_close,0.31189108212577515
-0.07063711911357484,NZD_USD_close,0.3112858843456019
0.06250000000000844,NZD_USD_close,0.36656206144275083
0.337500000000018,NZD_USD_close,-0.004216709344162924
0.9034482758620878,NZD_USD_close,0.26085695851492396
-0.33779264214047267,NZD_USD_close,0.412899374403488
0.34732824427480224,NZD_USD_close,-0.0026985956743116393
-0.6902173913043204,NZD_USD_close,-0.002451240052777381
0.596153846153842,NZD_USD_close,0.40305765935029236
-0.8383561643835692,NZD_USD_close,0.2748337080888707
0.37853107344631176,NZD_USD_close,0.3492252905195339
0.2882882882882766,NZD_USD_close,0.37507690356307255
0.4571428571428888,NZD_USD_close,0.019407167246493055
-0.0977011494252914,NZD_USD_close,0.07728467022071316
0.88188976377954,NZD_USD_close,0.05517848329176339
0.6505376344085758,NZD_USD_close,0.012943391416486351
-0.7798165137614983,NZD_USD_close,0.017149410351418398
-0.29333333333332823,NZD_USD_close,0.30325037260508286
-0.3445544554455374,NZD_USD_close,0.30651230286948633
-0.1650485436893233,NZD_USD_close,0.42341486343050266
0.019999999999994245,NZD_USD_close,0.32050830668757546
-0.733830845771142,NZD_USD_close,0.31987936600845746
-0.11250000000000915,NZD_USD_close,0.12579443548809235
0.1855345911949644,NZD_USD_close,0.3465407247464467
-0.32561728395062406,NZD_USD_close,0.002537340252393034
-0.26966292134830927,NZD_USD_close,0.03282978430724048
0.12239583333332704,NZD_USD_close,0.06087300890934801
-0.4514925373134261,NZD_USD_close,0.33804071338712055
0.13402061855666736,NZD_USD_close,0.415362794006985
-0.08547008547007706,NZD_USD_close,0.09691450667704146
-0.42995169082122675,NZD_USD_close,0.0442886769645233
-0.3054892601432102,NZD_USD_close,0.08469682982701066
0.7833333333333404,NZD_USD_close,0.27574106872289195
0.19583333333334307,NZD_USD_close,0.042156073419254064
-0.47500000000000275,NZD_USD_close,0.10872079409165905
0.891752577319565,NZD_USD_close,0.35264598317606083
-0.1071428571428642,NZD_USD_close,0.05632124159946644
-0.6666666666666747,SG30_SGD_close,0.10590589084693354
0.9292929292929368,SG30_SGD_close,0.10590589084693354
-0.5979381443298988,SG30_SGD_close,0.10588484200843556
0.6753731343283573,SG30_SGD_close,0.10588484200843556
-0.5442176870748188,SG30_SGD_close,0.10590589084693354
-0.023364485981300587,SG30_SGD_close,0.3968605963111386
-0.16348195329086734,SG30_SGD_close,0.3968605963111386
0.11392405063291478,SG30_SGD_close,0.10590589084693354
-0.35365853658535906,SG30_SGD_close,0.10590589084693354
-0.33163265306122613,SG30_SGD_close,0.10590589084693354
0.4628099173553707,SG30_SGD_close,0.3968605963111386
-0.02097902097901505,SG30_SGD_close,0.283987442128114
-0.29545454545453664,SG30_SGD_close,0.10590589084693354
0.5865384615384406,SG30_SGD_close,0.3968605963111386
-0.40740740740739423,SG30_SGD_close,0.10588484200843556
0.011848341232229997,SG30_SGD_close,0.10590589084693354
-0.2959183673469389,SG30_SGD_close,0.3968605963111386
-0.1725352112676104,SG30_SGD_close,0.10590589084693354
-0.9007633587786079,SG30_SGD_close,-0.13511651326502164
-0.17791411042942606,SG30_SGD_close,0.10590589084693354
-0.04532577903683399,SG30_SGD_close,0.10590589084693354
0.982035928143695,SG30_SGD_close,0.10590589084693354
0.2594594594594547,SG30_SGD_close,0.3968605963111386
0.4587155963302738,SG30_SGD_close,0.10221250001343798
-0.8952879581151875,SG30_SGD_close,0.10588484200843556
0.4489795918367434,SG30_SGD_close,-0.1363963188352875
0.3537735849056596,SG30_SGD_close,0.3968605963111386
0.16786570743404938,SG30_SGD_close,0.3968605963111386
-0.7768595041322244,SG30_SGD_close,0.3968605963111386
-0.4804469273742873,SG30_SGD_close,0.3968605963111386
0.2923076923076926,SG30_SGD_close,-0.008247068906360094
-0.18811881188117696,SG30_SGD_close,0.10590589084693354
0.14285714285713835,SG30_SGD_close,0.10588484200843556
-0.4935897435897676,SG30_SGD_close,0.10588484200843556
-0.5447761194029663,SG30_SGD_close,0.3968605963111386
0.05141388174807615,SG30_SGD_close,-0.13637526999678987
-0.35135135135136064,SG30_SGD_close,0.3968605963111386
0.8683385579937432,SG30_SGD_close,0.10588484200843556
0.32527881040892226,SG30_SGD_close,0.10590589084693354
0.3903846153846219,SG30_SGD_close,0.283987442128114
-0.3721413721413688,SG30_SGD_close,0.10590589084693354
0.2623574144486688,SG30_SGD_close,-0.006988312174591947
0.16740088105727846,SG30_SGD_close,0.10590589084693354
-0.7931034482759466,SG30_SGD_close,0.10590589084693354
-0.30932203389831114,SG30_SGD_close,0.10590589084693354
-0.06060606060609208,SG30_SGD_close,-0.006967263336094116
0.6000000000000227,SG30_SGD_close,0.10590589084693354
0.18181818181817333,SG30_SGD_close,0.3968605963111386
0.8260869565217541,SG30_SGD_close,0.3968605963111386
-0.9830508474575944,SG30_SGD_close,0.10590589084693354
-0.2219959266802497,SG30_SGD_close,0.3968605963111386
0.20853080568720694,SG30_SGD_close,0.3968605963111386
-0.5959438377535156,SG30_SGD_close,0.10588484200843556
-0.33734939759035787,SG30_SGD_close,0.15583819219918887
-0.9121621621621663,SG30_SGD_close,0.3968605963111386
-0.7931034482759466,SG30_SGD_close,0.10590589084693354
-0.2669683257918464,SG30_SGD_close,0.28272868539634594
0.1454545454545505,SG30_SGD_close,0.10588484200843556
0.7322404371584628,SG30_SGD_close,0.10588484200843556
0.1968253968253979,SG30_SGD_close,0.10590589084693354
0.6288659793814582,SG30_SGD_close,0.3968605963111386
0.2318840579710103,SG30_SGD_close,0.10590589084693354
0.006134969325147788,SG30_SGD_close,0.10590589084693354
-0.08391608391608685,SG30_SGD_close,0.10590589084693354
-0.12765957446808773,SG30_SGD_close,0.10590589084693354
-0.18269230769230693,SG30_SGD_close,0.3968605963111386
0.7391304347826254,SG30_SGD_close,0.10588484200843556
0.22796352583586488,SG30_SGD_close,0.3968605963111386
-0.08188585607940091,SG30_SGD_close,0.3968605963111386
-0.05364806866952765,SG30_SGD_close,0.10590589084693354
0.2936893203883443,SG30_SGD_close,0.3968605963111386
0.5608695652173852,SG30_SGD_close,0.3968605963111386
-0.21354166666665464,SG30_SGD_close,0.3968605963111386
0.8029197080291903,SG30_SGD_close,0.10590589084693354
-0.796296296296268,SG30_SGD_close,0.3968605963111386
0.734615384615382,SG30_SGD_close,0.3968605963111386
0.8411214953271134,SG30_SGD_close,0.10588484200843556
0.5283018867924538,SG30_SGD_close,-0.006967263336094116
-0.6010362694300627,SG30_SGD_close,0.3968605963111386
-0.6910112359550549,SG30_SGD_close,0.10590589084693354
0.485564304461948,SG30_SGD_close,0.10590589084693354
0.5697674418605043,SG30_SGD_close,0.10590589084693354
-0.46739130434781717,SG30_SGD_close,0.3968605963111386
-0.7852348993288649,SG30_SGD_close,-0.008247068906360094
0.06857142857143117,SG30_SGD_close,0.10590589084693354
0.16972477064220337,SG30_SGD_close,0.3968605963111386
-0.07499999999997997,SG30_SGD_close,0.10590589084693354
-0.15853658536584392,SG30_SGD_close,0.10588484200843556
-0.23728813559324402,SG30_SGD_close,0.10590589084693354
0.42268041237114795,SG30_SGD_close,0.10590589084693354
-0.01872659176030378,SG30_SGD_close,0.10590589084693354
0.0748299319727792,SG30_SGD_close,0.10590589084693354
0.5291005291005328,SG30_SGD_close,0.10588484200843556
-0.09420289855072161,SG30_SGD_close,0.07647221347886343
0.040540540540542014,SG30_SGD_close,0.10590589084693354
-0.4704301075268783,SG30_SGD_close,0.10590589084693354
-0.08467153284671358,SG30_SGD_close,0.3968605963111386
-0.10823529411764221,SG30_SGD_close,0.10588484200843556
-0.04398148148148118,SG30_SGD_close,0.10590589084693354
0.24395161290322265,SG30_SGD_close,0.07647221347886343
0.7519999999999981,SG30_SGD_close,0.1677613390631272
-0.15753424657533455,SG30_SGD_close,0.10590589084693354
0.42400000000000093,SG30_SGD_close,0.3968605963111386
-0.057142857142862824,SG30_SGD_close,0.3968605963111386
-0.30882352941177327,SG30_SGD_close,-0.13511651326502164
-0.3684210526315711,SG30_SGD_close,0.3968605963111386
0.7941176470588194,SG30_SGD_close,-0.008247068906360094
0.3451327433628463,SG30_SGD_close,0.10590589084693354
0.26406926406926967,SG30_SGD_close,0.004955883527844438
0.05471124620060963,SG30_SGD_close,0.1677613390631272
-0.24680851063829468,SG30_SGD_close,-0.006988312174591947
0.18719211822660564,SG30_SGD_close,0.10588484200843556
-0.9767441860464671,SG30_SGD_close,0.10590589084693354
-0.0912547528517148,SG30_SGD_close,0.3968605963111386
0.12087912087912067,SG30_SGD_close,0.3968605963111386
-0.886075949367115,SG30_SGD_close,0.10590589084693354
0.15141955835960852,SG30_SGD_close,0.10588484200843556
-0.3636363636363401,SG30_SGD_close,0.15583819219918887
-0.2057142857142773,SG30_SGD_close,0.15583819219918887
0.6596858638743518,SG30_SGD_close,0.10590589084693354
-0.9547872340425488,SG30_SGD_close,-0.1363963188352875
-0.12738853503184044,SG30_SGD_close,0.10590589084693354
0.09473684210526645,SG30_SGD_close,0.1677613390631272
-0.7838827838827944,SG30_SGD_close,0.004955883527844438
0.8135593220339004,SG30_SGD_close,0.3968605963111386
0.32149532710280027,SG30_SGD_close,-0.12319336640108326
-0.15489749430524125,SG30_SGD_close,0.10590589084693354
-0.16724738675957806,SG30_SGD_close,0.10588484200843556
-0.5221987315010551,SG30_SGD_close,0.3968605963111386
0.8571428571428157,SG30_SGD_close,0.3968605963111386
-0.9574468085106467,SG30_SGD_close,0.15583819219918887
-0.7137014314928464,SG30_SGD_close,0.3968605963111386
0.4608076009501204,SG30_SGD_close,0.3968605963111386
0.8106666666666671,SG30_SGD_close,0.10590589084693354
0.31481481481482265,SG30_SGD_close,0.10590589084693354
0.0,SG30_SGD_close,0.10588484200843556
0.0,SG30_SGD_close,0.3968605963111386
-0.5157894736842108,SG30_SGD_close,0.10590589084693354
0.7319587628865991,SG30_SGD_close,0.10590589084693354
-0.24516129032258038,SG30_SGD_close,0.3968605963111386
0.17659137577002315,SG30_SGD_close,0.10588484200843556
0.4381720430107483,SG30_SGD_close,0.3968605963111386
0.49590163934427767,SG30_SGD_close,0.10223354885193596
-0.7948717948717995,SG30_SGD_close,0.10590589084693354
0.006201550387595622,SG30_SGD_close,0.10590589084693354
0.9735449735449682,SG30_SGD_close,0.10590589084693354
0.9204301075268814,SG30_SGD_close,0.3968605963111386
0.6240000000000009,SG30_SGD_close,0.10590589084693354
-0.30188679245282846,SG30_SGD_close,0.10590589084693354
0.4358353510895916,SG30_SGD_close,0.10590589084693354
0.2916666666666272,SG30_SGD_close,0.10588484200843556
0.4398625429553329,SG30_SGD_close,0.3968605963111386
0.7264150943396039,SG30_SGD_close,0.3968605963111386
0.11004784688996216,SG30_SGD_close,0.10588484200843556
-0.8225806451612696,SG30_SGD_close,0.15583819219918887
0.8044280442804514,SG30_SGD_close,0.15583819219918887
-0.03738317757009124,SG30_SGD_close,-0.13637526999678987
-0.8732394366197149,SG30_SGD_close,0.29591058899205275
0.996894409937891,SG30_SGD_close,0.10590589084693354
0.09178743961352576,SG30_SGD_close,0.1677613390631272
-0.19230769230763345,SG30_SGD_close,-0.008226020067862263
-0.021680216802163588,SG30_SGD_close,0.10590589084693354
-0.027607361963182586,SG30_SGD_close,0.10590589084693354
-0.8425196850393768,SG30_SGD_close,0.10590589084693354
0.06870229007633843,SG30_SGD_close,0.29591058899205275
-0.08684863523573716,SG30_SGD_close,0.3968605963111386
-0.5801526717557173,SG30_SGD_close,0.10588484200843556
0.4077669902912495,SG30_SGD_close,0.10590589084693354
0.22155688622753222,SG30_SGD_close,0.10590589084693354
-0.5326086956521746,SG30_SGD_close,0.3968605963111386
-0.46366782006921736,SG30_SGD_close,0.283987442128114
-0.2647058823529178,SG30_SGD_close,0.29715385992341387
0.9230769230769231,SG30_SGD_close,0.10590589084693354
0.4374999999999942,SG30_SGD_close,0.3968605963111386
0.6322463768115947,SG30_SGD_close,0.3968605963111386
0.7624020887728533,SG30_SGD_close,0.10590589084693354
0.37012987012986764,SG30_SGD_close,0.10590589084693354
0.8749999999999951,SG30_SGD_close,-0.13511651326502164
0.2877697841726483,SG30_SGD_close,0.15583819219918887
0.7802197802197919,SG30_SGD_close,-0.12319336640108326
0.24418604651160836,SG30_SGD_close,0.10590589084693354
0.09448818897638078,SG30_SGD_close,0.3968605963111386
-0.33009708737864374,SG30_SGD_close,0.10590589084693354
0.5616883116883101,SG30_SGD_close,0.3968605963111386
-0.11139240506329084,SG30_SGD_close,0.10588484200843556
-0.07335907335907155,SG30_SGD_close,0.3968605963111386
0.28762541806020436,SG30_SGD_close,-0.006967263336094116
0.35057471264367357,SG30_SGD_close,0.10590589084693354
0.7755102040816315,SG30_SGD_close,0.3968605963111386
0.24793388429752838,SG30_SGD_close,0.1677613390631272
-0.0841584158415648,SG30_SGD_close,0.10590589084693354
-0.1498771498771535,SG30_SGD_close,0.10590589084693354
-0.7606837606837387,SG30_SGD_close,0.3968605963111386
0.3214285714285674,SG30_SGD_close,0.3968605963111386
-0.15584415584412847,SG30_SGD_close,0.3968605963111386
0.4259259259259339,SG30_SGD_close,0.004934834689346608
-0.6448598130841141,SG30_SGD_close,0.3968605963111386
0.13893967093235737,SG30_SGD_close,0.10223354885193596
0.22499999999999154,SG30_SGD_close,0.283987442128114
-0.41772151898736176,SG30_SGD_close,0.10590589084693354
-0.03867403314916762,SG30_SGD_close,0.3968605963111386
-0.28873239436621156,SG30_SGD_close,0.10590589084693354
0.05381165919282682,SG30_SGD_close,0.10590589084693354
0.4415584415584425,SG30_SGD_close,0.10590589084693354
0.8558558558558607,SG30_SGD_close,-0.13637526999678987
0.5827814569536429,SG30_SGD_close,0.10590589084693354
-0.6386554621848675,SG30_SGD_close,0.10590589084693354
-0.7598684210526272,SG30_SGD_close,0.3968605963111386
0.051383399209484426,SG30_SGD_close,-0.006967263336094116
0.030927835051547614,SG30_SGD_close,-0.13637526999678987
0.18240343347639876,SG30_SGD_close,0.3968605963111386
-0.7000000000000663,SG30_SGD_close,0.10588484200843556
-0.2539682539682616,SG30_SGD_close,-0.1338732423336605
0.7007874015748069,SG30_SGD_close,0.3968605963111386
-0.0032154340835983675,SG30_SGD_close,0.10590589084693354
-0.25,SG30_SGD_close,0.3968605963111386
0.8947368421053016,SGD_CHF_close,0.004932985651070757
-0.8518518518519052,SGD_CHF_close,0.004932985651070757
0.04722792607804138,SGD_CHF_close,0.004932985651070757
-0.26490066225162445,SGD_CHF_close,0.004932985651070757
0.8351648351648473,SGD_CHF_close,0.004932985651070757
0.40594059405942284,SGD_CHF_close,0.004932985651070757
-0.3750000000000153,SGD_CHF_close,0.004932985651070757
-0.3404255319149011,SGD_CHF_close,0.004932985651070757
0.33435582822084287,SGD_CHF_close,0.004932985651070757
0.1948356807511712,SGD_CHF_close,0.004932985651070757
0.6739606126914653,SGD_CHF_close,0.004932985651070757
-0.47747747747747993,SGD_CHF_close,0.004932985651070757
-0.45283018867927693,SGD_CHF_close,0.004932985651070757
0.8106796116504853,SGD_CHF_close,0.004932985651070757
-0.7704918032787318,SGD_CHF_close,0.004932985651070757
-0.43396226415094863,SGD_CHF_close,0.004932985651070757
0.5196850393700977,SGD_CHF_close,0.004932985651070757
-0.22992700729927085,SGD_CHF_close,0.004932985651070757
-0.7471264367816063,SGD_CHF_close,0.004932985651070757
0.05087440381557795,SGD_CHF_close,0.004932985651070757
-0.11885245901639863,SGD_CHF_close,0.004932985651070757
-0.7299999999999928,SGD_CHF_close,0.004932985651070757
0.09145129224652437,SGD_CHF_close,0.004932985651070757
0.29392446633826885,SGD_CHF_close,0.004932985651070757
-0.6426229508196601,SGD_CHF_close,0.004932985651070757
-0.3207547169811371,SGD_CHF_close,0.004932985651070757
0.38219895287959216,SGD_CHF_close,0.004932985651070757
0.34894613583138,SGD_CHF_close,0.004932985651070757
-0.20992366412215135,SGD_CHF_close,0.004932985651070757
-0.722943722943725,SGD_CHF_close,0.004932985651070757
0.5,SGD_CHF_close,0.004932985651070757
0.4710743801653059,SGD_CHF_close,0.004932985651070757
-0.7833333333333179,SGD_CHF_close,0.004932985651070757
-0.633802816901349,SGD_CHF_close,0.004932985651070757
-0.30357142857143216,SGD_CHF_close,0.004932985651070757
-0.5924170616113986,SGD_CHF_close,0.004932985651070757
-0.3846153846153607,SGD_CHF_close,0.004932985651070757
-0.36923076923076714,SGD_CHF_close,0.004932985651070757
0.14450867052021454,SGD_CHF_close,0.004932985651070757
0.41706161137441455,SGD_CHF_close,0.004932985651070757
0.4666666666666789,SGD_CHF_close,0.038724535269545675
-0.5268292682926692,SGD_CHF_close,0.004932985651070757
0.4797507788161881,SGD_CHF_close,0.004932985651070757
0.15466666666667206,SGD_CHF_close,0.004932985651070757
0.6942148760330245,SGD_CHF_close,0.004932985651070757
0.10326086956522973,SGD_CHF_close,0.004932985651070757
0.16497461928935242,SGD_CHF_close,0.004932985651070757
-0.1660649819494613,SGD_CHF_close,0.004932985651070757
0.3049645390070894,SGD_CHF_close,0.004932985651070757
-0.6349206349206175,SGD_CHF_close,0.004932985651070757
-0.7489361702127826,SGD_CHF_close,0.004932985651070757
0.4530516431924927,SGD_CHF_close,0.004932985651070757
-0.903508771929828,SGD_CHF_close,0.004932985651070757
0.8727272727272453,SGD_CHF_close,0.004932985651070757
-0.2348178137651844,SGD_CHF_close,0.004932985651070757
-0.24137931034483817,SGD_CHF_close,0.004932985651070757
0.2564102564102747,SGD_CHF_close,0.004932985651070757
0.6704545454545283,SGD_CHF_close,0.004932985651070757
-0.24870466321239793,SGD_CHF_close,0.004932985651070757
0.6067961165048771,SGD_CHF_close,0.004932985651070757
-0.9615384615384588,SGD_CHF_close,0.004932985651070757
0.016129032258067832,SGD_CHF_close,0.004932985651070757
0.6466666666666512,SGD_CHF_close,0.004932985651070757
-0.2804597701149445,SGD_CHF_close,0.004932985651070757
-0.26126126126127247,SGD_CHF_close,0.004932985651070757
0.8048192771084118,SGD_CHF_close,0.004932985651070757
0.557575757575782,SGD_CHF_close,0.004932985651070757
0.015151515151529793,SGD_CHF_close,0.004932985651070757
0.04191616766464601,SGD_CHF_close,0.004932985651070757
-0.14772727272725783,SGD_CHF_close,0.004932985651070757
0.3987138263665583,SGD_CHF_close,0.004932985651070757
-0.4090909090909014,SGD_CHF_close,0.004932985651070757
0.7101449275362739,SGD_CHF_close,0.004932985651070757
0.21145975443382692,SGD_CHF_close,0.004932985651070757
-0.24999999999999278,SGD_CHF_close,0.004932985651070757
0.9834710743802396,SGD_CHF_close,0.004932985651070757
-0.16179775280897757,SGD_CHF_close,0.004932985651070757
0.12616822429906016,SGD_CHF_close,0.004932985651070757
0.7250000000000247,SGD_CHF_close,0.004932985651070757
-0.4747081712062221,SGD_CHF_close,0.004932985651070757
0.07971014492754824,SGD_CHF_close,0.004932985651070757
-0.7477477477477081,SGD_CHF_close,0.004932985651070757
0.21935483870968253,SGD_CHF_close,0.004932985651070757
0.08899297423886088,SGD_CHF_close,0.004932985651070757
-0.03273809523811122,SGD_CHF_close,0.004932985651070757
0.613402061855666,SGD_CHF_close,0.004932985651070757
0.28229665071771515,SGD_CHF_close,0.004932985651070757
0.781690140845061,SGD_CHF_close,0.004932985651070757
0.18181818181826437,SGD_CHF_close,0.004932985651070757
0.9253731343283731,SGD_CHF_close,0.004932985651070757
0.7166666666667021,SGD_CHF_close,0.004932985651070757
-0.3405238828967715,SGD_CHF_close,0.004932985651070757
0.1254480286738231,SGD_CHF_close,0.004932985651070757
0.39805825242717885,SGD_CHF_close,0.004932985651070757
0.08108108108108525,SGD_CHF_close,0.004932985651070757
-0.43902439024393214,SGD_CHF_close,0.004932985651070757
0.26931567328920547,SGD_CHF_close,0.004932985651070757
0.8971428571428829,SGD_CHF_close,0.004932985651070757
-0.7766990291261707,SGD_CHF_close,0.004932985651070757
0.5829383886255963,SGD_CHF_close,0.004932985651070757
-0.45410628019320454,SGD_CHF_close,0.004932985651070757
-0.7912087912088187,SGD_CHF_close,0.004932985651070757
-0.31250000000005784,SGD_CHF_close,0.004932985651070757
-0.32160804020104006,SGD_CHF_close,0.004932985651070757
-0.4782608695651964,SGD_CHF_close,0.004932985651070757
-0.26048565121411715,SGD_CHF_close,0.004932985651070757
0.3888888888888642,SGD_CHF_close,0.004932985651070757
0.002652519893887151,SGD_CHF_close,0.004932985651070757
0.25225225225225445,SGD_CHF_close,0.004932985651070757
0.6050955414012932,SGD_CHF_close,0.004932985651070757
0.02380952380952117,SGD_CHF_close,0.004932985651070757
-0.35766423357664,SGD_CHF_close,0.004932985651070757
-0.1666666666666512,SGD_CHF_close,0.004932985651070757
-0.19999999999994444,SGD_CHF_close,0.004932985651070757
0.6206140350877178,SGD_CHF_close,0.004932985651070757
-0.25,SGD_CHF_close,0.004932985651070757
0.30223880597015973,SGD_CHF_close,0.004932985651070757
0.07281553398057439,SGD_CHF_close,0.004932985651070757
0.0704607046070268,SGD_CHF_close,0.004932985651070757
0.3903030303030314,SGD_CHF_close,0.004932985651070757
-0.2265625000000091,SGD_CHF_close,0.004932985651070757
0.6187499999999979,SGD_CHF_close,0.004932985651070757
0.125,SGD_CHF_close,0.004932985651070757
0.0407124681933968,SGD_CHF_close,0.004932985651070757
0.9164265129683274,SGD_CHF_close,0.004932985651070757
0.07582938388627725,SGD_CHF_close,0.004932985651070757
-0.20000000000004758,SGD_CHF_close,0.004932985651070757
0.3878787878787756,SGD_CHF_close,0.004932985651070757
0.11271676300578015,SGD_CHF_close,0.004932985651070757
-0.6347305389221571,SGD_CHF_close,0.004932985651070757
-0.5833333333333479,SGD_CHF_close,0.004932985651070757
-0.8484848484848637,SGD_CHF_close,0.004932985651070757
0.1931818181818178,SGD_CHF_close,0.004932985651070757
0.5803571428571234,SGD_CHF_close,0.004932985651070757
-0.3076923076922814,SGD_CHF_close,0.004932985651070757
-0.8157894736841682,SGD_CHF_close,0.004932985651070757
-0.32989690721652964,SGD_CHF_close,0.004932985651070757
0.15747241725175076,SGD_CHF_close,0.004932985651070757
-0.7857142857142836,SGD_CHF_close,0.004932985651070757
0.28276877761412844,SGD_CHF_close,0.004932985651070757
-0.2507374631268158,SGD_CHF_close,0.004932985651070757
0.6644736842105363,SGD_CHF_close,0.004932985651070757
-0.3333333333333546,SGD_CHF_close,0.004932985651070757
0.558139534883745,SGD_CHF_close,0.004932985651070757
0.5205479452054618,SGD_CHF_close,0.004932985651070757
0.10852713178292872,SGD_CHF_close,0.004932985651070757
-0.5975609756097535,SGD_CHF_close,0.004932985651070757
-0.6202531645569616,SGD_CHF_close,0.004932985651070757
0.7142857142857284,SGD_CHF_close,0.004932985651070757
-0.20879120879112034,SGD_CHF_close,0.004932985651070757
0.02824858757061921,SGD_CHF_close,0.004932985651070757
-0.16910785619174307,SGD_CHF_close,0.004932985651070757
0.005714285714323197,SGD_CHF_close,0.004932985651070757
-0.21391304347825568,SGD_CHF_close,0.004932985651070757
-0.4471544715447331,SGD_CHF_close,0.004932985651070757
0.2183908045976689,SGD_CHF_close,0.004932985651070757
0.8257575757575261,SGD_CHF_close,0.004932985651070757
-0.25,SGD_CHF_close,0.038724535269545675
0.48550724637679765,SGD_CHF_close,0.004932985651070757
-0.6830601092896036,SGD_CHF_close,0.004932985651070757
-0.8468468468468513,SGD_CHF_close,0.004932985651070757
0.07521186440677918,SGD_CHF_close,0.004932985651070757
-0.10934393638169815,SGD_CHF_close,0.004932985651070757
0.10933940774488282,SGD_CHF_close,0.004932985651070757
-0.30693069306931886,SGD_CHF_close,0.004932985651070757
-0.37500000000002476,SGD_CHF_close,0.004932985651070757
