actual,estimator,prediction
0.0,HK33_HKD_close,0.268189870969796
0.8207885304659592,HK33_HKD_close,0.268189870969796
-0.050261359067149014,HK33_HKD_close,0.11659640948047006
-0.03263645823479322,HK33_HKD_close,0.12672334907620236
0.034146341463414775,HK33_HKD_close,0.12672334907620236
0.671410891089115,HK33_HKD_close,0.0017412095287011318
0.4765886287625476,HK33_HKD_close,0.11659640948047006
-0.4794992175273888,HK33_HKD_close,0.0017412095287011318
0.09080298786180685,HK33_HKD_close,0.0012548111769042174
-0.4595152140278471,HK33_HKD_close,0.11659640948047006
-0.5408695652173661,HK33_HKD_close,0.07653963627355319
-0.1871964679911764,HK33_HKD_close,0.07653963627355319
-0.4728637413394984,HK33_HKD_close,0.01138175077263455
-0.8028913963328597,HK33_HKD_close,0.07653963627355319
-0.9572057898049138,HK33_HKD_close,0.0012548111769042174
-0.5401480637813222,HK33_HKD_close,0.268189870969796
0.29239766081871343,HK33_HKD_close,0.07653963627355319
0.3125,HK33_HKD_close,0.07653963627355319
0.7876911871813458,HK33_HKD_close,0.268189870969796
-0.2588092345079077,HK33_HKD_close,0.07653963627355319
0.15476801917480176,HK33_HKD_close,0.01138175077263455
0.8713220870929794,HK33_HKD_close,0.12672334907620236
-0.5006985191394244,HK33_HKD_close,0.12672334907620236
-0.05381586349146961,HK33_HKD_close,0.11659640948047006
0.6108843537414916,HK33_HKD_close,0.0012548111769042174
0.14344262295082533,HK33_HKD_close,0.0017412095287011318
-0.397029034436181,HK33_HKD_close,0.07653963627355319
-0.4744160177975507,HK33_HKD_close,0.07653963627355319
-0.42762237762238775,HK33_HKD_close,0.11659640948047006
0.8434343434343419,HK33_HKD_close,0.2783168105655259
-0.15388646288209984,HK33_HKD_close,0.0012548111769042174
0.4898395721925445,HK33_HKD_close,0.01138175077263455
0.9588744588744674,HK33_HKD_close,0.11659640948047006
0.6750000000000017,HK33_HKD_close,0.2783168105655259
-0.06474396703943519,HK33_HKD_close,0.11659640948047006
-0.3015112421673406,HK33_HKD_close,0.11659640948047006
0.40939044481054143,HK33_HKD_close,0.12672334907620236
0.1169451073985679,HK33_HKD_close,0.07653963627355319
-0.17685095376657245,HK33_HKD_close,0.2783168105655259
-0.502183406113536,HK33_HKD_close,0.12672334907620236
0.9390420899854753,HK33_HKD_close,0.07653963627355319
-0.46211180124224494,HK33_HKD_close,0.12672334907620236
0.19835075835664895,HK33_HKD_close,0.07653963627355319
0.4409864944216023,HK33_HKD_close,0.0012548111769042174
0.47569803516028597,HK33_HKD_close,0.11659640948047006
-0.5691153238546642,HK33_HKD_close,0.12672334907620236
-0.1207875804619386,HK33_HKD_close,0.0017412095287011318
-0.7814313346228059,HK33_HKD_close,0.12672334907620236
0.6321940463065066,HK33_HKD_close,0.268189870969796
0.0,HK33_HKD_close,0.0012548111769042174
-0.32551984877126106,HK33_HKD_close,0.0012548111769042174
0.28184143222505653,HK33_HKD_close,0.07653963627355319
-0.46718146718146714,HK33_HKD_close,0.11659640948047006
-0.28414207103553024,HK33_HKD_close,0.0017412095287011318
0.05161290322580636,HK33_HKD_close,0.0012548111769042174
-0.3042639811442035,HK33_HKD_close,0.11659640948047006
-0.023474178403756207,HK33_HKD_close,0.07653963627355319
0.8434886499402381,HK33_HKD_close,0.11659640948047006
-0.02375923970432925,HK33_HKD_close,0.0012548111769042174
-0.9564356435643421,HK33_HKD_close,0.07653963627355319
-0.10913978494623267,HK33_HKD_close,0.0012548111769042174
0.14200680272109212,HK33_HKD_close,0.0012548111769042174
0.14033264033263926,HK33_HKD_close,0.08666657586928347
-0.2611411911703503,HK33_HKD_close,0.11659640948047006
0.691666666666676,HK33_HKD_close,0.07653963627355319
-0.14898121196084335,HK33_HKD_close,0.07653963627355319
0.10218631178707238,HK33_HKD_close,0.0012548111769042174
0.1093030900723212,HK33_HKD_close,0.07653963627355319
0.1105442176870739,HK33_HKD_close,0.07653963627355319
-0.20491803278688592,HK33_HKD_close,0.11659640948047006
0.7526064503556449,HK33_HKD_close,0.268189870969796
-0.6810631229235881,HK33_HKD_close,0.01138175077263455
-0.7591240875912519,HK33_HKD_close,0.11659640948047006
0.10333192745676911,HK33_HKD_close,0.08666657586928347
0.0,HK33_HKD_close,0.0012548111769042174
-0.08856794849486915,HK33_HKD_close,0.12672334907620236
0.058087578194818024,HK33_HKD_close,0.11659640948047006
0.5769230769230753,HK33_HKD_close,0.07653963627355319
0.23181454836130688,HK33_HKD_close,0.07653963627355319
-0.018275639647387654,HK33_HKD_close,0.11659640948047006
-0.28366445916114913,HK33_HKD_close,0.0012548111769042174
-0.8902389631429647,HK33_HKD_close,0.11659640948047006
0.2834077636551028,HK33_HKD_close,0.07653963627355319
-0.08873483535529358,HK33_HKD_close,0.11659640948047006
-0.46302250803858525,HK33_HKD_close,0.01138175077263455
0.26932515337423313,HK33_HKD_close,0.07653963627355319
-0.6690322580645208,HK33_HKD_close,0.08666657586928347
-0.5088584193498691,HK33_HKD_close,0.08666657586928347
0.43301258327165526,HK33_HKD_close,0.11659640948047006
0.6747820859633362,HK33_HKD_close,0.268189870969796
0.15859030837005927,HK33_HKD_close,0.11659640948047006
-0.2581661891117437,HK33_HKD_close,0.0012548111769042174
0.6845397676496978,HK33_HKD_close,0.08666657586928347
-0.817023213472915,HK33_HKD_close,0.0012548111769042174
0.05916213623281075,HK33_HKD_close,0.12672334907620236
0.6370370370369294,HK33_HKD_close,0.0012548111769042174
0.7600330988829135,HK33_HKD_close,0.11659640948047006
-0.2181500872600377,HK33_HKD_close,0.01138175077263455
0.08371322005801485,HK33_HKD_close,0.07653963627355319
0.053828789720437586,HK33_HKD_close,0.08666657586928347
-0.014634146341463428,HK33_HKD_close,0.12672334907620236
-0.026814444047193575,HK33_HKD_close,0.01138175077263455
-0.09791122715404876,HK33_HKD_close,0.07653963627355319
-0.7435077906512149,HK33_HKD_close,0.0012548111769042174
-0.1311510947322786,HK33_HKD_close,0.11659640948047006
-0.3490909090909444,HK33_HKD_close,0.2783168105655259
0.4520654715510548,HK33_HKD_close,0.11659640948047006
0.10495867768594636,HK33_HKD_close,0.12672334907620236
-0.049327354260089606,HK33_HKD_close,0.07653963627355319
0.27595465393794694,HK33_HKD_close,0.0012548111769042174
0.014120304998587963,HK33_HKD_close,0.07653963627355319
-0.6792452830188275,HK33_HKD_close,0.0012548111769042174
0.035343035343050166,HK33_HKD_close,0.268189870969796
0.46909250328803453,HK33_HKD_close,0.268189870969796
-0.08310086624577717,HK33_HKD_close,0.07653963627355319
-0.02301028695181384,HK33_HKD_close,0.0012548111769042174
0.6828915662650638,HK33_HKD_close,0.07653963627355319
0.851741293532342,HK33_HKD_close,0.11659640948047006
0.46928675400290276,HK33_HKD_close,0.07653963627355319
-0.9147335423197356,HK33_HKD_close,0.0012548111769042174
0.2654118930714666,HK33_HKD_close,0.268189870969796
-0.026889197960126787,HK33_HKD_close,0.08666657586928347
-0.22463402322059323,HK33_HKD_close,0.0012548111769042174
-0.3280651340996179,HK33_HKD_close,0.07653963627355319
-0.2616187989556059,HK33_HKD_close,0.0012548111769042174
-0.45335176226675866,HK33_HKD_close,0.07653963627355319
0.038419319429198406,HK33_HKD_close,0.08666657586928347
-0.20053308247099544,HK33_HKD_close,0.268189870969796
0.7529039070749793,HK33_HKD_close,0.12672334907620236
0.0,HK33_HKD_close,0.07653963627355319
-0.6054421768707483,HK33_HKD_close,0.0012548111769042174
-0.1040031397174257,HK33_HKD_close,0.2783168105655259
0.7013123359580167,HK33_HKD_close,0.11659640948047006
0.386797188755015,HK33_HKD_close,0.12672334907620236
0.8188841201716863,HK33_HKD_close,0.0012548111769042174
-0.27045075125208684,HK33_HKD_close,0.07653963627355319
-0.7041328698339059,HK33_HKD_close,0.0012548111769042174
-0.47460087082729485,HK33_HKD_close,0.11659640948047006
-0.43514644351464193,HK33_HKD_close,0.0012548111769042174
-0.7255653507090871,HK33_HKD_close,0.0012548111769042174
-0.011950655358528017,HK33_HKD_close,0.11659640948047006
0.567128236002405,HK33_HKD_close,0.11659640948047006
-0.15033833480435999,HK33_HKD_close,0.11659640948047006
0.11278384142516773,HK33_HKD_close,0.11659640948047006
-0.13288288288288286,HK33_HKD_close,0.01138175077263455
-0.18632478632479044,HK33_HKD_close,0.12672334907620236
-0.1317330210772839,HK33_HKD_close,0.11659640948047006
-0.12004692387905747,HKD_JPY_close,-0.10233991932621397
0.2492765605622248,HKD_JPY_close,-0.013612836647408583
0.20879896482766447,HKD_JPY_close,0.012341419756957765
-0.9909616775126744,HKD_JPY_close,0.6234429690158084
-0.2228544333807595,HKD_JPY_close,0.3205111617025543
-0.5268013206447798,HKD_JPY_close,0.05922286252804635
-0.29647860658841907,HKD_JPY_close,-0.000542971519819269
-0.45644206371581264,HKD_JPY_close,0.1669267230525706
-0.2531450011035127,HKD_JPY_close,0.22789432003776264
-0.043478260871748,HKD_JPY_close,0.15143037813417276
0.157989768281678,HKD_JPY_close,0.30005198369862607
0.3232972136222998,HKD_JPY_close,0.07921302957466968
0.4384441087613439,HKD_JPY_close,0.00020563504212762346
0.6278222869628372,HKD_JPY_close,0.2541821267264042
-0.005708529214220381,HKD_JPY_close,0.00211407426772184
0.6876971608830457,HKD_JPY_close,0.26473277549538093
0.43660000000000077,HKD_JPY_close,-0.04368107785930451
0.21013645224171928,HKD_JPY_close,0.14540929559530746
-0.04077618985183595,HKD_JPY_close,0.1409291864929138
0.3186610437533042,HKD_JPY_close,-0.025091578882043164
0.25005111429155413,HKD_JPY_close,0.0020510610863072693
-0.792903692976103,HKD_JPY_close,0.07302333990645656
-0.37330118369136933,HKD_JPY_close,-0.0037354349484283594
-0.36724850711989765,HKD_JPY_close,0.025003520577261396
0.8184397163120568,HKD_JPY_close,0.062511048342914
0.10644041650597935,HKD_JPY_close,0.2495664965410624
0.6179092382495934,HKD_JPY_close,0.09607332813525742
-0.2226268511774765,HKD_JPY_close,0.38115195883067765
0.41613292490485565,HKD_JPY_close,0.23998145272185822
0.4241816967267892,HKD_JPY_close,0.00945569173098449
-0.31433590319117777,HKD_JPY_close,0.3884759709069776
0.3237829614604777,HKD_JPY_close,0.24617724551010833
0.5700811581487122,HKD_JPY_close,0.3077403674666318
0.6839303000968251,HKD_JPY_close,0.4021401764391726
-0.8278358809332199,HKD_JPY_close,0.23713471249642704
0.05637715499632279,HKD_JPY_close,0.2659193156979676
-0.40506329113924466,HKD_JPY_close,-0.013456775286665761
-0.3288190682556662,HKD_JPY_close,0.08908477451233221
0.4688086303939967,HKD_JPY_close,-0.01772641703456343
-0.017864783910986004,HKD_JPY_close,0.08607869696425839
0.09947826086956801,HKD_JPY_close,-0.012622746828180448
0.1448036665428144,HKD_JPY_close,0.5630394693066074
0.49110434364481004,HKD_JPY_close,-0.08685320932600946
0.24915824915827167,HKD_JPY_close,0.008225560958513133
0.13672779063557905,HKD_JPY_close,0.06909161303825165
0.4183986371379831,HKD_JPY_close,0.5237967747386805
0.1425492610837451,HKD_JPY_close,0.3935143590165719
-0.1498384825644068,HKD_JPY_close,0.32808631072011524
-0.8277752398355691,HKD_JPY_close,0.0737864321590294
0.5284900284900882,HKD_JPY_close,0.0025943304894052257
-0.07046979865771441,HKD_JPY_close,0.25323132952462174
-0.30297078320648263,HKD_JPY_close,0.005232783264052736
-0.48537844036699096,HKD_JPY_close,-0.01836250252207272
0.05980836053490479,HKD_JPY_close,-0.02316283529729292
0.3681229773462783,HKD_JPY_close,0.2880577607651349
-0.5015912707433612,HKD_JPY_close,-0.13164213086211976
-0.20637005417829968,HKD_JPY_close,0.07250665063391097
-0.1524590163934466,HKD_JPY_close,0.37530722577943104
-0.14409614669805515,HKD_JPY_close,-0.03399044275982638
0.944849115504705,HKD_JPY_close,-0.09632601663618288
-0.42792976725194654,HKD_JPY_close,0.46477708526647016
0.7526404731727772,HKD_JPY_close,-0.0011293170719767175
0.5518763796909908,HKD_JPY_close,-0.09879533606292933
-0.8793650793650786,HKD_JPY_close,0.07876356765840728
-0.07454878367772977,HKD_JPY_close,-0.15798102363931457
-0.06425413796648138,HKD_JPY_close,0.04398697242073967
0.7125491598140856,HKD_JPY_close,0.08132955497107586
0.2520307354555542,HKD_JPY_close,0.06762453076074246
-0.5824524312896662,HKD_JPY_close,0.1520550534322749
-0.4579034941763558,HKD_JPY_close,0.3896079235582815
-0.21296734500711278,HKD_JPY_close,0.06241475286739778
-0.1792626728110649,HKD_JPY_close,0.058103370030188096
0.39473244147158415,HKD_JPY_close,0.31902442526392305
-0.43340691685062926,HKD_JPY_close,0.3919817907664913
-0.4711491837724132,HKD_JPY_close,0.2634871995921334
0.5546094039244607,HKD_JPY_close,-0.04700154068845396
0.2537692429772894,HKD_JPY_close,0.08556250794833709
0.7997620935765637,HKD_JPY_close,0.01685438583095242
-0.33322131863700943,HKD_JPY_close,0.3352741340503697
0.08726249120338725,HKD_JPY_close,-0.12471896922754913
-0.2853252162768348,HKD_JPY_close,-0.005331089849940852
0.12060915962649654,HKD_JPY_close,0.06499765382953203
0.6052179883281816,HKD_JPY_close,0.0750287083645333
0.10043971302939791,HKD_JPY_close,0.3963925898650481
0.49397743121593896,HKD_JPY_close,0.4503871164080526
0.7060133630289157,HKD_JPY_close,0.3963476998096479
0.25595238095237327,HKD_JPY_close,-0.1365112128524019
-0.16666666666662333,HKD_JPY_close,0.07417302578595648
-0.12998647734956315,HKD_JPY_close,0.006135595384060017
-0.3510306058713081,HKD_JPY_close,-0.12993908043627597
-0.05255280226177084,HKD_JPY_close,0.022920660183952946
-0.06451365449524082,HKD_JPY_close,0.05524757509022534
0.21312394840157167,HKD_JPY_close,0.5545900205796207
-0.22271091563374967,HKD_JPY_close,0.5675673079783962
0.4827797336598798,HKD_JPY_close,-0.0024897738000524837
0.37645310724587333,HKD_JPY_close,-0.05271451536880773
-0.04011443876309362,HKD_JPY_close,0.3925455591772538
-0.3011506652283299,HKD_JPY_close,-0.0396839651212693
0.21399016316652086,HKD_JPY_close,-0.019268442621476194
-0.4259287110843859,HKD_JPY_close,0.05453268572607796
0.9401313248358472,HKD_JPY_close,-0.10231756694564939
-0.08527131782946118,HKD_JPY_close,0.33771010902311693
0.3642886428864224,HKD_JPY_close,-0.029918328588539694
-0.20490845344759834,HKD_JPY_close,0.25335652323752617
0.7189235369500409,HKD_JPY_close,-0.12935541507556153
0.7617668356263783,HKD_JPY_close,0.3856597301781827
0.14674556213019174,HKD_JPY_close,0.19582556940842957
-0.24496015002345506,HKD_JPY_close,0.2462186268244666
0.017909431392576836,HKD_JPY_close,-0.10576512657946047
0.9356241844280155,HKD_JPY_close,-0.025345048769197406
0.04791344667696862,HKD_JPY_close,0.6142227983594338
-0.5876190476190525,HKD_JPY_close,0.08268298859055767
0.1358571620351684,HKD_JPY_close,0.3104287693389401
0.5655819241153807,HKD_JPY_close,0.44064738742452114
0.7302664239616208,HKD_JPY_close,-0.052477123192338986
0.3475983839593002,HKD_JPY_close,0.31422611818181867
-0.6376356367789999,HKD_JPY_close,-0.006850826983766958
0.3948497854077043,HKD_JPY_close,-0.06421859310075209
-0.18572721786360236,HKD_JPY_close,0.03811702012149195
0.9425051334702131,HKD_JPY_close,0.022831337138115963
-0.09298422289360564,HKD_JPY_close,-0.1239537675697977
0.4347251294480603,HKD_JPY_close,0.30907247569514595
0.7560468140442039,HKD_JPY_close,0.07822107862739225
0.7789328848799923,HKD_JPY_close,-0.048691813735402927
-0.6464627151051572,HKD_JPY_close,0.06876711465799536
0.7920477137176911,HKD_JPY_close,-0.007037856650885642
0.7494617868676199,HKD_JPY_close,-0.15878983019428125
-0.3252833908329136,HKD_JPY_close,0.23832219522025863
0.5907801418439679,HKD_JPY_close,-0.05509636733502659
-0.5888854457184198,HKD_JPY_close,0.23427033478690534
-0.13337108877248327,HKD_JPY_close,-0.12875643594460273
-0.9876893939393973,HKD_JPY_close,0.08211047382107318
0.07059756742464762,HKD_JPY_close,-0.06674248398201858
0.22966561229100468,HKD_JPY_close,-0.003194026201723641
-0.6459976798143914,HKD_JPY_close,0.3890218811926268
0.9472337703869336,HKD_JPY_close,0.1444032540861506
-0.20108531805848284,HKD_JPY_close,0.33666432350374287
0.48927189588466025,HKD_JPY_close,0.3946486991097912
-0.8600823045267422,HKD_JPY_close,0.17531569560351218
-0.5104712041884806,HKD_JPY_close,0.075075047725119
0.06752315506425377,HKD_JPY_close,-0.09266921899637671
-0.9291281052118856,HKD_JPY_close,-0.13924146935971562
-0.5763239875389343,HKD_JPY_close,0.05352924425281918
-0.39606227106225733,HKD_JPY_close,0.4010952651396139
0.6832182191525142,HKD_JPY_close,0.24728926232035175
0.30841302038055984,HKD_JPY_close,-0.013537082183697334
0.47336222278869433,HKD_JPY_close,-0.14628322280276476
0.8443860050308726,HKD_JPY_close,0.009301050450579208
-0.8107173725151112,HKD_JPY_close,-0.008262121166148911
-0.15087040618957082,HKD_JPY_close,0.070141366115804
-0.04381045843263476,HKD_JPY_close,0.32827975200926474
-0.22437619961611321,HKD_JPY_close,0.3841925611461026
-0.25654606046179806,HKD_JPY_close,-0.033647042603956366
-0.2813295804851822,HKD_JPY_close,0.0634146844829596
0.31246955674622556,HKD_JPY_close,-0.12505887087441533
-0.8241082410824063,HKD_JPY_close,0.47799179630519856
-0.29593147751604276,HKD_JPY_close,-0.036727120320060834
-0.5503025718608106,HKD_JPY_close,-0.03526543693133894
0.8613323678493914,HKD_JPY_close,0.31108509708657844
-0.434632461766134,HKD_JPY_close,-0.07253756278302477
-0.2397846056382712,HKD_JPY_close,0.003723388846376875
-0.6577054146156565,HKD_JPY_close,0.0036908354671290637
-0.5848742043043368,HKD_JPY_close,0.5398457097970741
-0.9721882640587006,HKD_JPY_close,0.3347576153530872
-0.4368625996662211,HKD_JPY_close,0.3323784681650598
0.7169568020631492,HKD_JPY_close,0.27629012984375845
-0.5965608465608463,HKD_JPY_close,-0.06220750243219636
-0.48982997809534257,HKD_JPY_close,0.55532559587233
-0.1497897120672843,HKD_JPY_close,0.08788350053011278
0.6659400544959242,HKD_JPY_close,0.3829979810041449
0.24680799807274068,HKD_JPY_close,0.15075035078763713
-0.19922653228643006,HKD_JPY_close,-0.15116325489714916
0.4995664853787366,HKD_JPY_close,0.20410487421119525
-0.2874860868182677,HKD_JPY_close,0.3260398731504179
-0.11520550718767864,HKD_JPY_close,0.3867349660966478
-0.3032375740993981,HKD_JPY_close,0.14426545677405958
-0.9507227332457276,HKD_JPY_close,-0.06765328460795264
0.3416981361919924,HKD_JPY_close,-0.0234149625700981
0.4063120723901813,HKD_JPY_close,0.06715135349617125
0.8740023773136394,HKD_JPY_close,-0.11354871885106096
0.4429690160027058,HKD_JPY_close,0.25242689351315545
0.9107414545085624,HKD_JPY_close,0.054145293326601215
0.44668163865871235,HKD_JPY_close,5.9765005088847266e-05
-0.149704142011842,HKD_JPY_close,-0.03751559183395656
0.1049069373942415,HKD_JPY_close,-0.06214128145415185
0.1008130081300217,HKD_JPY_close,0.06279510224813507
-0.9126666666667144,HKD_JPY_close,0.2713681676714121
-0.312825860271128,HKD_JPY_close,0.38186581709564305
0.18073316283035967,HKD_JPY_close,0.14963520070989839
0.4933514656996172,HKD_JPY_close,0.07549918880065529
-0.1820819731592328,HKD_JPY_close,0.13730677323179025
0.1842105263157947,HKD_JPY_close,0.0019075711758412888
0.8381818181818039,HKD_JPY_close,0.24997394318868327
0.7342300556586371,HKD_JPY_close,0.5454643145953675
0.2671058223544447,HKD_JPY_close,0.3214862508240841
0.21361442722884438,HKD_JPY_close,0.2739622670516566
-0.3017241379310366,HKD_JPY_close,-0.021594147960044545
0.4972699696663252,HKD_JPY_close,0.3778677654397781
-0.5658712652897349,HKD_JPY_close,0.39671202249293364
0.3469442220443004,HKD_JPY_close,0.062339355015136
0.5901168238895496,HKD_JPY_close,-0.011632386614440535
-0.3147410358565781,HKD_JPY_close,0.25274693927881375
-0.08345393150023517,HKD_JPY_close,0.6350453457341748
-0.519048539934249,HKD_JPY_close,0.2849849520113682
-0.03710867540654317,HKD_JPY_close,0.0800385092319986
-0.11192750428606835,HKD_JPY_close,0.6350071764090027
-0.38075464885357435,HKD_JPY_close,0.18785951340293067
0.6286211809403267,HKD_JPY_close,0.0896615122310557
-0.34860370254157236,HKD_JPY_close,0.27648714858914986
0.9352614015572867,HKD_JPY_close,-0.025866966045166147
-0.4210061782877307,HKD_JPY_close,0.26902705851549136
0.8696808510638225,IN50_USD_close,0.6931783084268995
0.08860759493670878,IN50_USD_close,0.6789257139864555
0.48179611650486,IN50_USD_close,0.6781313414181376
-0.10543130990413252,IN50_USD_close,0.6322925658984648
-0.06831767719897497,IN50_USD_close,0.5467793002289567
-0.886554621848748,IN50_USD_close,0.5772062081466673
0.4208955223880434,IN50_USD_close,0.6364025247747019
-0.15101070154578689,IN50_USD_close,0.713040612321625
-0.8316633266533127,IN50_USD_close,0.6453389080258781
-0.3258064516129151,IN50_USD_close,0.6204067257296074
0.9639889196676106,IN50_USD_close,0.6847866982517725
-0.5979557069846542,IN50_USD_close,0.41903306169277615
-0.571428571428543,IN50_USD_close,0.6291875877706999
0.42857142857143715,IN50_USD_close,0.4316773983823372
0.621338912133885,IN50_USD_close,0.3701072890524564
-0.13760000000000583,IN50_USD_close,0.39332931663242704
0.5469696969696887,IN50_USD_close,0.7332414201415194
0.20930232558140272,IN50_USD_close,0.6499632186806756
-0.15350877192982948,IN50_USD_close,0.5219020552106023
0.6015037593985018,IN50_USD_close,0.6888987653876021
0.8504155124653603,IN50_USD_close,0.6020740353144738
-0.4857142857142337,IN50_USD_close,0.49486974197722905
0.894736842105277,IN50_USD_close,0.5810364992878998
0.26086956521739135,IN50_USD_close,0.6538252395807722
-0.7327766179540462,IN50_USD_close,0.6681979263974124
0.8711340206185543,IN50_USD_close,0.4920192283301078
-0.5964912280701786,IN50_USD_close,0.7216706919374772
-0.2552083333333405,IN50_USD_close,0.7024171899619036
0.7413793103448222,IN50_USD_close,0.7252736625385313
-0.7317518248175345,IN50_USD_close,0.6373348396201345
-0.14285714285715712,IN50_USD_close,0.636828598711415
0.2880258899676361,IN50_USD_close,0.7078430815625695
-0.8365019011407075,IN50_USD_close,0.6141093681500154
0.2543103448275862,IN50_USD_close,0.644916622354762
-0.3808139534883338,IN50_USD_close,0.4788149737565214
0.0,IN50_USD_close,0.481440567682421
0.2315035799522689,IN50_USD_close,0.4390707839231774
-0.14577259475218973,IN50_USD_close,0.4253889954306649
-0.1816037735849244,IN50_USD_close,0.4476416269291009
-0.1851503759398485,IN50_USD_close,0.686254602318393
0.4175531914893629,IN50_USD_close,0.6468795467564331
0.9305263157894699,IN50_USD_close,0.41445307267173254
0.33333333333335324,IN50_USD_close,0.6483928041750151
-0.31328320802005294,IN50_USD_close,0.6156469529516743
0.765625,IN50_USD_close,0.49720273625378575
-0.02690582959642862,IN50_USD_close,0.5497284210595476
-0.6568627450980484,IN50_USD_close,0.6706278171121844
-0.17241379310345184,IN50_USD_close,0.7444921438847751
-0.06666666666664411,IN50_USD_close,0.43417047705305717
0.5548780487804915,IN50_USD_close,0.6774358271664677
-0.031250000000017764,IN50_USD_close,0.6655221338122361
0.8336414048059161,IN50_USD_close,0.35315314910748263
0.10459183673469208,IN50_USD_close,0.46478473973319506
0.32499999999999996,IN50_USD_close,0.7086209677017746
0.42503438789545156,IN50_USD_close,0.6108153738358253
0.04850213980028839,IN50_USD_close,0.4595888378634963
0.4041297935103234,IN50_USD_close,0.6119101417080092
-0.3466257668711673,IN50_USD_close,0.7141899024794791
-0.7209737827715406,IN50_USD_close,0.7510356140682478
0.950413223140503,IN50_USD_close,0.6587199489627725
0.42978723404255315,IN50_USD_close,0.3864251006596781
0.12056737588649247,IN50_USD_close,0.596176756815015
-0.2788778877887712,IN50_USD_close,0.5967190261409039
-0.8455284552845477,IN50_USD_close,0.3648445311136079
-0.8548812664907638,IN50_USD_close,0.6602967708783589
0.1428571428571429,IN50_USD_close,0.476723475691801
0.7118380062305327,IN50_USD_close,0.6446789773210255
-0.03988035892323061,IN50_USD_close,0.5623556086835249
-0.6806167400881031,IN50_USD_close,0.42628489758115107
0.907514450867032,IN50_USD_close,0.679989312602941
-0.5298013245032984,IN50_USD_close,0.6656133904745998
-0.344936708860744,IN50_USD_close,0.6205091838170629
-0.700486026731472,IN50_USD_close,0.5999489492393778
0.928286852589599,IN50_USD_close,0.6817149277274445
0.5827338129496394,IN50_USD_close,0.43280759769131555
-0.6176100628930863,IN50_USD_close,0.6626061416868084
-0.12047302291204254,IN50_USD_close,0.64621785149569
-0.4843750000000059,IN50_USD_close,0.4947348340118951
-0.2658227848101121,IN50_USD_close,0.6445190729228506
-0.8813559322033898,IN50_USD_close,0.646062640883028
0.05235988200588959,IN50_USD_close,0.6703923463281796
0.07738095238096243,IN50_USD_close,0.45726207018232706
-0.13235294117645813,IN50_USD_close,0.48420929191719914
-0.6856060606060602,IN50_USD_close,0.4399386091080774
0.27506426735218303,IN50_USD_close,0.6452277690830482
-0.13779527559054827,IN50_USD_close,0.6662637002131139
-0.6491885143570507,IN50_USD_close,0.4599966668636714
0.18853974121995842,IN50_USD_close,0.6672046288085455
-0.9590551181102305,IN50_USD_close,0.48512430455215644
0.6069745523091368,IN50_USD_close,0.48711040039999803
0.9766355140186919,IN50_USD_close,0.7390989395858206
0.1204013377926254,IN50_USD_close,0.6382032751913989
0.17587373167982223,IN50_USD_close,0.23141511300409146
-0.39473684210525917,IN50_USD_close,0.4073027244381712
-0.002520478890998379,IN50_USD_close,0.4505135285664867
-0.13966480446926244,IN50_USD_close,0.3194736314987046
-0.4893617021276596,IN50_USD_close,0.4507139698772334
0.444676409185792,IN50_USD_close,0.736479866128395
0.2207207207207471,IN50_USD_close,0.7096357919325247
0.01167315175096817,IN50_USD_close,0.43399175527391903
0.034024455077084625,IN50_USD_close,0.3924651547465798
0.6568265682656804,IN50_USD_close,0.5077848069212205
0.06335616438357439,IN50_USD_close,0.5535259861064381
-0.6060606060606061,IN50_USD_close,0.68084260241124
0.12586505190311637,IN50_USD_close,0.510702281839351
-0.1640378548895851,IN50_USD_close,0.6029083375091581
-0.21857304643262576,IN50_USD_close,0.6460907104043084
0.8181818181818051,IN50_USD_close,0.7029302683337587
-0.16842759477936875,IN50_USD_close,0.382528938278282
-0.17634252539913564,IN50_USD_close,0.44659873873437034
0.5492170022371428,IN50_USD_close,0.6450881593486941
0.8125000000000038,IN50_USD_close,0.6374715433576443
0.3149905123339566,IN50_USD_close,0.4313555525632684
0.841666666666697,IN50_USD_close,0.4175242400532911
-0.21328671328670656,IN50_USD_close,0.6183814314211374
-0.09715994020926788,IN50_USD_close,0.26861563102835506
0.4331983805667975,IN50_USD_close,0.3528809266655972
-0.5766871165643884,IN50_USD_close,0.5516803782089016
-0.3140703517587925,IN50_USD_close,0.6987043196246285
0.7707736389684818,IN50_USD_close,0.5851517732600219
0.5593561368209313,IN50_USD_close,0.6617197562006076
-0.9439775910364129,IN50_USD_close,0.666056804546664
-0.9239766081871215,IN50_USD_close,0.42107459424988375
-0.07862068965517,IN50_USD_close,0.6036335507359567
-0.8897058823529441,IN50_USD_close,0.6168659233200617
0.32687338501292784,IN50_USD_close,0.7210233660633495
-0.12689173457508363,IN50_USD_close,0.706299206300667
-0.30952380952383474,IN50_USD_close,0.456485194252837
0.9501915708812197,IN50_USD_close,0.6126277753648207
0.18075801749271447,IN50_USD_close,0.34465281451996055
-0.9800181653042789,IN50_USD_close,0.6739892011044384
0.4963592233009686,IN50_USD_close,0.6693199520762092
-0.19395017793594038,IN50_USD_close,0.43339308251288106
0.12332015810276964,IN50_USD_close,0.37083175686468245
-0.09316770186336243,IN50_USD_close,0.5905292051021608
-0.023415977961430134,IN50_USD_close,0.6533807518034672
